precise	kind	title	path	declaration
c:@F@VTCopyVideoDecoderExtensionProperties	swift.func	VTCopyVideoDecoderExtensionProperties	VTCopyVideoDecoderExtensionProperties	func VTCopyVideoDecoderExtensionProperties(_ propertiesOut: inout [String: String]) -> OSStatus
c:@F@VTCopyVideoEncoderList	swift.func	VTCopyVideoEncoderList	VTCopyVideoEncoderList	func VTCopyVideoEncoderList(_ encoderListOut: inout [String]) -> OSStatus
c:@F@VTCreateCGImageFromCVPixelBuffer	swift.func	VTCreateCGImageFromCVPixelBuffer	VTCreateCGImageFromCVPixelBuffer	func VTCreateCGImageFromCVPixelBuffer(pixelBuffer: OpaquePointer?, imageOut: inout OpaquePointer?) -> OSStatus
c:@F@VTDecompressionSessionCanAcceptFormatDescription	swift.func	VTDecompressionSessionCanAcceptFormatDescription	VTDecompressionSessionCanAcceptFormatDescription	func VTDecompressionSessionCanAcceptFormatDescription(_ session: OpaquePointer?) -> Bool
c:@F@VTDecompressionSessionCopyBlackPixelBuffer	swift.func	VTDecompressionSessionCopyBlackPixelBuffer	VTDecompressionSessionCopyBlackPixelBuffer	func VTDecompressionSessionCopyBlackPixelBuffer(_ session: OpaquePointer?, pixelBufferOut: inout OpaquePointer?) -> OSStatus
c:@F@VTDecompressionSessionCreate	swift.func	VTDecompressionSessionCreate	VTDecompressionSessionCreate	func VTDecompressionSessionCreate(sessionOut: inout OpaquePointer?) -> OSStatus
c:@F@VTDecompressionSessionDecodeFrame	swift.func	VTDecompressionSessionDecodeFrame	VTDecompressionSessionDecodeFrame	func VTDecompressionSessionDecodeFrame(_ session: OpaquePointer?) -> OSStatus
c:@F@VTDecompressionSessionDecodeFrameWithMultiImageCapableOutputHandler	swift.func	VTDecompressionSessionDecodeFrameWithMultiImageCapableOutputHandler	VTDecompressionSessionDecodeFrameWithMultiImageCapableOutputHandler	func VTDecompressionSessionDecodeFrameWithMultiImageCapableOutputHandler(_ session: OpaquePointer?) -> OSStatus
c:@F@VTDecompressionSessionDecodeFrameWithOptions	swift.func	VTDecompressionSessionDecodeFrameWithOptions	VTDecompressionSessionDecodeFrameWithOptions	func VTDecompressionSessionDecodeFrameWithOptions()
c:@F@VTDecompressionSessionDecodeFrameWithOptionsAndOutputHandler	swift.func	VTDecompressionSessionDecodeFrameWithOptionsAndOutputHandler	VTDecompressionSessionDecodeFrameWithOptionsAndOutputHandler	func VTDecompressionSessionDecodeFrameWithOptionsAndOutputHandler()
c:@F@VTDecompressionSessionDecodeFrameWithOutputHandler	swift.func	VTDecompressionSessionDecodeFrameWithOutputHandler	VTDecompressionSessionDecodeFrameWithOutputHandler	func VTDecompressionSessionDecodeFrameWithOutputHandler(_ session: OpaquePointer?) -> OSStatus
c:@F@VTDecompressionSessionFinishDelayedFrames	swift.func	VTDecompressionSessionFinishDelayedFrames	VTDecompressionSessionFinishDelayedFrames	func VTDecompressionSessionFinishDelayedFrames(_ session: OpaquePointer?) -> OSStatus
c:@F@VTDecompressionSessionInvalidate	swift.func	VTDecompressionSessionInvalidate	VTDecompressionSessionInvalidate	func VTDecompressionSessionInvalidate(_ session: OpaquePointer?)
c:@F@VTDecompressionSessionSetMultiImageCallback	swift.func	VTDecompressionSessionSetMultiImageCallback	VTDecompressionSessionSetMultiImageCallback	func VTDecompressionSessionSetMultiImageCallback()
c:@F@VTDecompressionSessionWaitForAsynchronousFrames	swift.func	VTDecompressionSessionWaitForAsynchronousFrames	VTDecompressionSessionWaitForAsynchronousFrames	func VTDecompressionSessionWaitForAsynchronousFrames(_ session: OpaquePointer?) -> OSStatus
c:@F@VTFrameSiloAddSampleBuffer	swift.func	VTFrameSiloAddSampleBuffer	VTFrameSiloAddSampleBuffer	func VTFrameSiloAddSampleBuffer(_ silo: OpaquePointer?, sampleBuffer: OpaquePointer?) -> OSStatus
c:@F@VTFrameSiloCallFunctionForEachSampleBuffer	swift.func	VTFrameSiloCallFunctionForEachSampleBuffer	VTFrameSiloCallFunctionForEachSampleBuffer	func VTFrameSiloCallFunctionForEachSampleBuffer(_ silo: OpaquePointer?) -> OSStatus
c:@F@VTFrameSiloCreate	swift.func	VTFrameSiloCreate	VTFrameSiloCreate	func VTFrameSiloCreate(siloOut: inout OpaquePointer?) -> OSStatus
c:@F@VTFrameSiloGetProgressOfCurrentPass	swift.func	VTFrameSiloGetProgressOfCurrentPass	VTFrameSiloGetProgressOfCurrentPass	func VTFrameSiloGetProgressOfCurrentPass(_ silo: OpaquePointer?, progressOut: inout Double) -> OSStatus
c:@F@VTFrameSiloSetTimeRangesForNextPass	swift.func	VTFrameSiloSetTimeRangesForNextPass	VTFrameSiloSetTimeRangesForNextPass	func VTFrameSiloSetTimeRangesForNextPass(_ silo: OpaquePointer?) -> OSStatus
c:@F@VTHDRPerFrameMetadataGenerationSessionCreate	swift.func	VTHDRPerFrameMetadataGenerationSessionCreate	VTHDRPerFrameMetadataGenerationSessionCreate	func VTHDRPerFrameMetadataGenerationSessionCreate(framesPerSecond: Float, sessionOut: inout OpaquePointer?) -> OSStatus
c:@F@VTHDRPerFrameMetadataGenerationSessionGetTypeID	swift.func	VTHDRPerFrameMetadataGenerationSessionGetTypeID	VTHDRPerFrameMetadataGenerationSessionGetTypeID	func VTHDRPerFrameMetadataGenerationSessionGetTypeID() -> UInt
c:@F@VTHDRPerFrameMetadataGenerationSessionInvalidate	swift.func	VTHDRPerFrameMetadataGenerationSessionInvalidate	VTHDRPerFrameMetadataGenerationSessionInvalidate	func VTHDRPerFrameMetadataGenerationSessionInvalidate(_ session: OpaquePointer?)
c:@F@VTIsHardwareDecodeSupported	swift.func	VTIsHardwareDecodeSupported	VTIsHardwareDecodeSupported	func VTIsHardwareDecodeSupported(_ codecType: UInt32) -> Bool
c:@F@VTIsStereoMVHEVCDecodeSupported	swift.func	VTIsStereoMVHEVCDecodeSupported	VTIsStereoMVHEVCDecodeSupported	func VTIsStereoMVHEVCDecodeSupported() -> Bool
c:@F@VTIsStereoMVHEVCEncodeSupported	swift.func	VTIsStereoMVHEVCEncodeSupported	VTIsStereoMVHEVCEncodeSupported	func VTIsStereoMVHEVCEncodeSupported() -> Bool
c:@F@VTMotionEstimationSessionCreate	swift.func	VTMotionEstimationSessionCreate	VTMotionEstimationSessionCreate	func VTMotionEstimationSessionCreate(sessionOut: inout OpaquePointer?) -> OSStatus
c:@F@VTMotionEstimationSessionGetTypeID	swift.func	VTMotionEstimationSessionGetTypeID	VTMotionEstimationSessionGetTypeID	func VTMotionEstimationSessionGetTypeID()
c:@F@VTMotionEstimationSessionInvalidate	swift.func	VTMotionEstimationSessionInvalidate	VTMotionEstimationSessionInvalidate	func VTMotionEstimationSessionInvalidate(_ session: OpaquePointer?)
c:@F@VTMultiPassStorageClose	swift.func	VTMultiPassStorageClose	VTMultiPassStorageClose	func VTMultiPassStorageClose(_ storage: OpaquePointer?) -> OSStatus
c:@F@VTMultiPassStorageCreate	swift.func	VTMultiPassStorageCreate	VTMultiPassStorageCreate	func VTMultiPassStorageCreate(storageOut: inout OpaquePointer?) -> OSStatus
c:@F@VTPixelRotationSessionCreate	swift.func	VTPixelRotationSessionCreate	VTPixelRotationSessionCreate	func VTPixelRotationSessionCreate(sessionOut: inout OpaquePointer?) -> OSStatus
c:@F@VTPixelRotationSessionGetTypeID	swift.func	VTPixelRotationSessionGetTypeID	VTPixelRotationSessionGetTypeID	func VTPixelRotationSessionGetTypeID() -> UInt
c:@F@VTPixelRotationSessionInvalidate	swift.func	VTPixelRotationSessionInvalidate	VTPixelRotationSessionInvalidate	func VTPixelRotationSessionInvalidate(_ session: OpaquePointer?)
c:@F@VTPixelRotationSessionRotateImage	swift.func	VTPixelRotationSessionRotateImage	VTPixelRotationSessionRotateImage	func VTPixelRotationSessionRotateImage(_ session: OpaquePointer?, source: OpaquePointer?, destination: OpaquePointer?) -> OSStatus
c:@F@VTPixelTransferSessionCreate	swift.func	VTPixelTransferSessionCreate	VTPixelTransferSessionCreate	func VTPixelTransferSessionCreate(sessionOut: inout OpaquePointer?) -> OSStatus
c:@F@VTPixelTransferSessionGetTypeID	swift.func	VTPixelTransferSessionGetTypeID	VTPixelTransferSessionGetTypeID	func VTPixelTransferSessionGetTypeID() -> UInt
c:@F@VTPixelTransferSessionInvalidate	swift.func	VTPixelTransferSessionInvalidate	VTPixelTransferSessionInvalidate	func VTPixelTransferSessionInvalidate(_ session: OpaquePointer?)
c:@F@VTPixelTransferSessionTransferImage	swift.func	VTPixelTransferSessionTransferImage	VTPixelTransferSessionTransferImage	func VTPixelTransferSessionTransferImage(_ session: OpaquePointer?, source: OpaquePointer?, destination: OpaquePointer?) -> OSStatus
c:@F@VTRAWProcessingSessionCompleteFrames	swift.func	VTRAWProcessingSessionCompleteFrames	VTRAWProcessingSessionCompleteFrames	func VTRAWProcessingSessionCompleteFrames(_ session: OpaquePointer?) -> OSStatus
c:@F@VTRAWProcessingSessionCopyProcessingParameters	swift.func	VTRAWProcessingSessionCopyProcessingParameters	VTRAWProcessingSessionCopyProcessingParameters	func VTRAWProcessingSessionCopyProcessingParameters(_ session: OpaquePointer?, parametersOut: inout [String: String]) -> OSStatus
c:@F@VTRAWProcessingSessionCreate	swift.func	VTRAWProcessingSessionCreate	VTRAWProcessingSessionCreate	func VTRAWProcessingSessionCreate(sessionOut: inout OpaquePointer?) -> OSStatus
c:@F@VTRAWProcessingSessionGetTypeID	swift.func	VTRAWProcessingSessionGetTypeID	VTRAWProcessingSessionGetTypeID	func VTRAWProcessingSessionGetTypeID() -> UInt
c:@F@VTRAWProcessingSessionInvalidate	swift.func	VTRAWProcessingSessionInvalidate	VTRAWProcessingSessionInvalidate	func VTRAWProcessingSessionInvalidate(_ session: OpaquePointer?)
c:@F@VTRAWProcessingSessionProcessFrame	swift.func	VTRAWProcessingSessionProcessFrame	VTRAWProcessingSessionProcessFrame	func VTRAWProcessingSessionProcessFrame(_ session: OpaquePointer?) -> OSStatus
c:@F@VTRAWProcessingSessionSetParameterChangedHander	swift.func	VTRAWProcessingSessionSetParameterChangedHander	VTRAWProcessingSessionSetParameterChangedHander	func VTRAWProcessingSessionSetParameterChangedHander(_ session: OpaquePointer?) -> OSStatus
c:@F@VTRAWProcessingSessionSetParameterChangedHandler	swift.func	VTRAWProcessingSessionSetParameterChangedHandler	VTRAWProcessingSessionSetParameterChangedHandler	func VTRAWProcessingSessionSetParameterChangedHandler(_ session: OpaquePointer?) -> OSStatus
c:@F@VTRAWProcessingSessionSetProcessingParameters	swift.func	VTRAWProcessingSessionSetProcessingParameters	VTRAWProcessingSessionSetProcessingParameters	func VTRAWProcessingSessionSetProcessingParameters(_ session: OpaquePointer?, parameters: [String: String]) -> OSStatus
c:@F@VTRegisterProfessionalVideoWorkflowVideoDecoders	swift.func	VTRegisterProfessionalVideoWorkflowVideoDecoders	VTRegisterProfessionalVideoWorkflowVideoDecoders	func VTRegisterProfessionalVideoWorkflowVideoDecoders()
c:@F@VTRegisterProfessionalVideoWorkflowVideoEncoders	swift.func	VTRegisterProfessionalVideoWorkflowVideoEncoders	VTRegisterProfessionalVideoWorkflowVideoEncoders	func VTRegisterProfessionalVideoWorkflowVideoEncoders()
c:@F@VTRegisterSupplementalVideoDecoderIfAvailable	swift.func	VTRegisterSupplementalVideoDecoderIfAvailable	VTRegisterSupplementalVideoDecoderIfAvailable	func VTRegisterSupplementalVideoDecoderIfAvailable(_ codecType: UInt32)
c:@F@VTSessionCopyProperty	swift.func	VTSessionCopyProperty	VTSessionCopyProperty	func VTSessionCopyProperty(_ session: OpaquePointer?, key: String, valueOut: inout String?) -> OSStatus
c:@F@VTSessionCopySerializableProperties	swift.func	VTSessionCopySerializableProperties	VTSessionCopySerializableProperties	func VTSessionCopySerializableProperties(_ session: OpaquePointer?, propertiesOut: inout [String: String]) -> OSStatus
c:@F@VTSessionCopySupportedPropertyDictionary	swift.func	VTSessionCopySupportedPropertyDictionary	VTSessionCopySupportedPropertyDictionary	func VTSessionCopySupportedPropertyDictionary(_ session: OpaquePointer?, propertiesOut: inout [String: String]) -> OSStatus
c:@F@VTSessionSetProperties	swift.func	VTSessionSetProperties	VTSessionSetProperties	func VTSessionSetProperties(_ session: OpaquePointer?, properties: [String: String]) -> OSStatus
c:@F@VTSessionSetProperty	swift.func	VTSessionSetProperty	VTSessionSetProperty	func VTSessionSetProperty(_ session: OpaquePointer?, key: String, value: String) -> OSStatus
c:@S@VTCompressionSessionOptionFlags	swift.struct	VTCompressionSessionOptionFlags	VTCompressionSessionOptionFlags	struct VTCompressionSessionOptionFlags
c:@S@VTCompressionSessionOptionFlags@beginFinalPass	swift.type.property	beginFinalPass	VTCompressionSessionOptionFlags.beginFinalPass	static var beginFinalPass: VTCompressionSessionOptionFlags { get }
c:@S@VTCompressionSessionOptionFlags@init	swift.init	init(rawValue:)	VTCompressionSessionOptionFlags.init(rawValue:)	init(rawValue: UInt32)
c:@S@VTCompressionSessionOptionFlags@rawValue	swift.property	rawValue	VTCompressionSessionOptionFlags.rawValue	var rawValue: UInt32 { get }
c:@S@VTDecodeFrameFlags	swift.struct	VTDecodeFrameFlags	VTDecodeFrameFlags	struct VTDecodeFrameFlags
c:@S@VTDecodeFrameFlags@doNotOutputFrame	swift.type.property	doNotOutputFrame	VTDecodeFrameFlags.doNotOutputFrame	static var doNotOutputFrame: VTDecodeFrameFlags { get }
c:@S@VTDecodeFrameFlags@enableAsynchronousDecompression	swift.type.property	enableAsynchronousDecompression	VTDecodeFrameFlags.enableAsynchronousDecompression	static var enableAsynchronousDecompression: VTDecodeFrameFlags { get }
c:@S@VTDecodeFrameFlags@enableTemporalProcessing	swift.type.property	enableTemporalProcessing	VTDecodeFrameFlags.enableTemporalProcessing	static var enableTemporalProcessing: VTDecodeFrameFlags { get }
c:@S@VTDecodeFrameFlags@init	swift.init	init(rawValue:)	VTDecodeFrameFlags.init(rawValue:)	init(rawValue: UInt32)
c:@S@VTDecodeFrameFlags@oneXRealTimePlayback	swift.type.property	oneXRealTimePlayback	VTDecodeFrameFlags.oneXRealTimePlayback	static var oneXRealTimePlayback: VTDecodeFrameFlags { get }
c:@S@VTDecodeFrameFlags@rawValue	swift.property	rawValue	VTDecodeFrameFlags.rawValue	var rawValue: UInt32 { get }
c:@S@VTDecodeInfoFlags	swift.struct	VTDecodeInfoFlags	VTDecodeInfoFlags	struct VTDecodeInfoFlags
c:@S@VTDecodeInfoFlags@asynchronous	swift.type.property	asynchronous	VTDecodeInfoFlags.asynchronous	static var asynchronous: VTDecodeInfoFlags { get }
c:@S@VTDecodeInfoFlags@frameDropped	swift.type.property	frameDropped	VTDecodeInfoFlags.frameDropped	static var frameDropped: VTDecodeInfoFlags { get }
c:@S@VTDecodeInfoFlags@frameInterrupted	swift.type.property	frameInterrupted	VTDecodeInfoFlags.frameInterrupted	static var frameInterrupted: VTDecodeInfoFlags { get }
c:@S@VTDecodeInfoFlags@imageBufferModifiable	swift.type.property	imageBufferModifiable	VTDecodeInfoFlags.imageBufferModifiable	static var imageBufferModifiable: VTDecodeInfoFlags { get }
c:@S@VTDecodeInfoFlags@init	swift.init	init(rawValue:)	VTDecodeInfoFlags.init(rawValue:)	init(rawValue: UInt32)
c:@S@VTDecodeInfoFlags@rawValue	swift.property	rawValue	VTDecodeInfoFlags.rawValue	var rawValue: UInt32 { get }
c:@S@VTDecodeInfoFlags@skippedLeadingFrameDropped	swift.type.property	skippedLeadingFrameDropped	VTDecodeInfoFlags.skippedLeadingFrameDropped	static var skippedLeadingFrameDropped: VTDecodeInfoFlags { get }
c:@S@VTEncodeInfoFlags	swift.struct	VTEncodeInfoFlags	VTEncodeInfoFlags	struct VTEncodeInfoFlags
c:@S@VTEncodeInfoFlags@asynchronous	swift.type.property	asynchronous	VTEncodeInfoFlags.asynchronous	static var asynchronous: VTEncodeInfoFlags { get }
c:@S@VTEncodeInfoFlags@frameDropped	swift.type.property	frameDropped	VTEncodeInfoFlags.frameDropped	static var frameDropped: VTEncodeInfoFlags { get }
c:@S@VTEncodeInfoFlags@init	swift.init	init(rawValue:)	VTEncodeInfoFlags.init(rawValue:)	init(rawValue: UInt32)
c:@S@VTEncodeInfoFlags@rawValue	swift.property	rawValue	VTEncodeInfoFlags.rawValue	var rawValue: UInt32 { get }
c:@kVTAllocationFailedErr	swift.var	kVTAllocationFailedErr	kVTAllocationFailedErr	let kVTAllocationFailedErr: OSStatus
c:@kVTAlphaChannelMode_PremultipliedAlpha	swift.var	kVTAlphaChannelMode_PremultipliedAlpha	kVTAlphaChannelMode_PremultipliedAlpha	let kVTAlphaChannelMode_PremultipliedAlpha: String
c:@kVTAlphaChannelMode_StraightAlpha	swift.var	kVTAlphaChannelMode_StraightAlpha	kVTAlphaChannelMode_StraightAlpha	let kVTAlphaChannelMode_StraightAlpha: String
c:@kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	swift.var	kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline	let kVTCameraCalibrationExtrinsicOriginSource_StereoCameraSystemBaseline: String
c:@kVTCameraCalibrationLensAlgorithmKind_ParametricLens	swift.var	kVTCameraCalibrationLensAlgorithmKind_ParametricLens	kVTCameraCalibrationLensAlgorithmKind_ParametricLens	let kVTCameraCalibrationLensAlgorithmKind_ParametricLens: String
c:@kVTCameraCalibrationLensDomain_Color	swift.var	kVTCameraCalibrationLensDomain_Color	kVTCameraCalibrationLensDomain_Color	let kVTCameraCalibrationLensDomain_Color: String
c:@kVTCameraCalibrationLensRole_Left	swift.var	kVTCameraCalibrationLensRole_Left	kVTCameraCalibrationLensRole_Left	let kVTCameraCalibrationLensRole_Left: String
c:@kVTCameraCalibrationLensRole_Mono	swift.var	kVTCameraCalibrationLensRole_Mono	kVTCameraCalibrationLensRole_Mono	let kVTCameraCalibrationLensRole_Mono: String
c:@kVTCameraCalibrationLensRole_Right	swift.var	kVTCameraCalibrationLensRole_Right	kVTCameraCalibrationLensRole_Right	let kVTCameraCalibrationLensRole_Right: String
c:@kVTColorCorrectionImageRotationFailedErr	swift.var	kVTColorCorrectionImageRotationFailedErr	kVTColorCorrectionImageRotationFailedErr	let kVTColorCorrectionImageRotationFailedErr: OSStatus
c:@kVTColorCorrectionPixelTransferFailedErr	swift.var	kVTColorCorrectionPixelTransferFailedErr	kVTColorCorrectionPixelTransferFailedErr	let kVTColorCorrectionPixelTransferFailedErr: OSStatus
c:@kVTColorSyncTransformConvertFailedErr	swift.var	kVTColorSyncTransformConvertFailedErr	kVTColorSyncTransformConvertFailedErr	let kVTColorSyncTransformConvertFailedErr: OSStatus
c:@kVTCompressionPreset_Balanced	swift.var	kVTCompressionPreset_Balanced	kVTCompressionPreset_Balanced	let kVTCompressionPreset_Balanced: String
c:@kVTCompressionPreset_HighQuality	swift.var	kVTCompressionPreset_HighQuality	kVTCompressionPreset_HighQuality	let kVTCompressionPreset_HighQuality: String
c:@kVTCompressionPreset_HighSpeed	swift.var	kVTCompressionPreset_HighSpeed	kVTCompressionPreset_HighSpeed	let kVTCompressionPreset_HighSpeed: String
c:@kVTCompressionPreset_VideoConferencing	swift.var	kVTCompressionPreset_VideoConferencing	kVTCompressionPreset_VideoConferencing	let kVTCompressionPreset_VideoConferencing: String
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion	swift.var	kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion	kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion	let kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOrientationQuaternion: String
c:@kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource	swift.var	kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource	kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource	let kVTCompressionPropertyCameraCalibrationKey_ExtrinsicOriginSource: String
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix	swift.var	kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix	kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix	let kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrix: String
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset	swift.var	kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset	kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset	let kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixProjectionOffset: String
c:@kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions	swift.var	kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions	kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions	let kVTCompressionPropertyCameraCalibrationKey_IntrinsicMatrixReferenceDimensions: String
c:@kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind	swift.var	kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind	kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind	let kVTCompressionPropertyCameraCalibrationKey_LensAlgorithmKind: String
c:@kVTCompressionPropertyCameraCalibrationKey_LensDistortions	swift.var	kVTCompressionPropertyCameraCalibrationKey_LensDistortions	kVTCompressionPropertyCameraCalibrationKey_LensDistortions	let kVTCompressionPropertyCameraCalibrationKey_LensDistortions: String
c:@kVTCompressionPropertyCameraCalibrationKey_LensDomain	swift.var	kVTCompressionPropertyCameraCalibrationKey_LensDomain	kVTCompressionPropertyCameraCalibrationKey_LensDomain	let kVTCompressionPropertyCameraCalibrationKey_LensDomain: String
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX	swift.var	kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX	kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX	let kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialX: String
c:@kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY	swift.var	kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY	kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY	let kVTCompressionPropertyCameraCalibrationKey_LensFrameAdjustmentsPolynomialY: String
c:@kVTCompressionPropertyCameraCalibrationKey_LensIdentifier	swift.var	kVTCompressionPropertyCameraCalibrationKey_LensIdentifier	kVTCompressionPropertyCameraCalibrationKey_LensIdentifier	let kVTCompressionPropertyCameraCalibrationKey_LensIdentifier: String
c:@kVTCompressionPropertyCameraCalibrationKey_LensRole	swift.var	kVTCompressionPropertyCameraCalibrationKey_LensRole	kVTCompressionPropertyCameraCalibrationKey_LensRole	let kVTCompressionPropertyCameraCalibrationKey_LensRole: String
c:@kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit	swift.var	kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit	kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit	let kVTCompressionPropertyCameraCalibrationKey_RadialAngleLimit: String
c:@kVTCompressionPropertyKey_AllowFrameReordering	swift.var	kVTCompressionPropertyKey_AllowFrameReordering	kVTCompressionPropertyKey_AllowFrameReordering	let kVTCompressionPropertyKey_AllowFrameReordering: String
c:@kVTCompressionPropertyKey_AllowOpenGOP	swift.var	kVTCompressionPropertyKey_AllowOpenGOP	kVTCompressionPropertyKey_AllowOpenGOP	let kVTCompressionPropertyKey_AllowOpenGOP: String
c:@kVTCompressionPropertyKey_AllowTemporalCompression	swift.var	kVTCompressionPropertyKey_AllowTemporalCompression	kVTCompressionPropertyKey_AllowTemporalCompression	let kVTCompressionPropertyKey_AllowTemporalCompression: String
c:@kVTCompressionPropertyKey_AlphaChannelMode	swift.var	kVTCompressionPropertyKey_AlphaChannelMode	kVTCompressionPropertyKey_AlphaChannelMode	let kVTCompressionPropertyKey_AlphaChannelMode: String
c:@kVTCompressionPropertyKey_AspectRatio16x9	swift.var	kVTCompressionPropertyKey_AspectRatio16x9	kVTCompressionPropertyKey_AspectRatio16x9	let kVTCompressionPropertyKey_AspectRatio16x9: String
c:@kVTCompressionPropertyKey_AverageBitRate	swift.var	kVTCompressionPropertyKey_AverageBitRate	kVTCompressionPropertyKey_AverageBitRate	let kVTCompressionPropertyKey_AverageBitRate: String
c:@kVTCompressionPropertyKey_BaseLayerBitRateFraction	swift.var	kVTCompressionPropertyKey_BaseLayerBitRateFraction	kVTCompressionPropertyKey_BaseLayerBitRateFraction	let kVTCompressionPropertyKey_BaseLayerBitRateFraction: String
