precise	status	evidence	notes
c:@CNContactMiddleNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactNamePrefixKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactNameSuffixKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactNicknameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactNonGregorianBirthdayKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactNoteKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactOrganizationNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPhoneNumbersKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPhoneticFamilyNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPhoneticGivenNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPhoneticMiddleNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPhoneticOrganizationNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPostalAddressesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPreviousFamilyNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPropertyAttribute	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactPropertyNotFetchedExceptionName	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactRelationsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactSocialProfilesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactStoreDidChangeNotification	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@CNContactThumbnailImageDataKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactTypeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContactUrlAddressesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContainerIdentifierKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContainerNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNContainerTypeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNErrorDomain	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNErrorUserInfoAffectedRecordIdentifiersKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNErrorUserInfoAffectedRecordsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNErrorUserInfoKeyPathsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNErrorUserInfoValidationErrorsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNGroupIdentifierKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNGroupNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageAddressServiceKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageAddressUsernameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceAIM	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceFacebook	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceGaduGadu	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceGoogleTalk	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceICQ	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceJabber	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceMSN	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceQQ	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceSkype	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNInstantMessageServiceYahoo	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationAssistant	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationAunt	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationAuntFathersBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntFathersElderBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntFathersElderSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntFathersSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntFathersYoungerBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntFathersYoungerSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntMothersBrothersWife	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntMothersElderSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntMothersSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntMothersYoungerSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntParentsElderSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntParentsSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationAuntParentsYoungerSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBoyfriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationBrotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationBrotherInLawElderSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBrotherInLawHusbandsBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBrotherInLawHusbandsSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBrotherInLawSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBrotherInLawSpousesBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBrotherInLawWifesBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBrotherInLawWifesSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationBrotherInLawYoungerSistersHusband	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationChildInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationCoBrotherInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCoFatherInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCoMotherInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCoParentInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCoSiblingInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCoSisterInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationColleague	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationCousinFathersBrothersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinFathersBrothersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinFathersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinFathersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinGrandparentsSiblingsChild	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinGrandparentsSiblingsDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinGrandparentsSiblingsSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinMothersBrothersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinMothersBrothersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinMothersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinMothersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinOrSiblingsChild	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinParentsSiblingsChild	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinParentsSiblingsDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationCousinParentsSiblingsSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationDaughterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationDaughterInLawOrSisterInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationDaughterInLawOrStepdaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderBrotherInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousin	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinFathersBrothersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinFathersBrothersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinFathersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinFathersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinMothersBrothersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinMothersBrothersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinMothersSiblingsDaughterOrFathersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinMothersSiblingsSonOrFathersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinMothersSistersDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinMothersSistersSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinParentsSiblingsDaughter	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderCousinParentsSiblingsSon	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderSibling	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderSiblingInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationElderSisterInLaw	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationEldestBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationEldestSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationFather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationFatherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationFatherInLawHusbandsFather	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationFatherInLawOrStepfather	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationFatherInLawWifesFather	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationFemaleCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelContactRelationFemaleFriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
