precise	status	evidence	notes
c:@CNContainerIdentifierKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContainerNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNContainerTypeKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNErrorDomain	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNErrorUserInfoAffectedRecordIdentifiersKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNErrorUserInfoAffectedRecordsKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNErrorUserInfoKeyPathsKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNErrorUserInfoValidationErrorsKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNGroupIdentifierKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNGroupNameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageAddressServiceKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageAddressUsernameKey	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceAIM	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceFacebook	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceGaduGadu	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceGoogleTalk	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceICQ	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceJabber	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceMSN	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceQQ	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceSkype	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNInstantMessageServiceYahoo	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAssistant	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAunt	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntFathersBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntFathersElderBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntFathersElderSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntFathersSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntFathersYoungerBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntFathersYoungerSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntMothersBrothersWife	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntMothersElderSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntMothersSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntMothersYoungerSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntParentsElderSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntParentsSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationAuntParentsYoungerSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBoyfriend	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawElderSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawHusbandsBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawHusbandsSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawSpousesBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawWifesBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawWifesSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationBrotherInLawYoungerSistersHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationChild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationChildInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCoBrotherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCoFatherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCoMotherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCoParentInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCoSiblingInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCoSisterInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationColleague	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousin	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinFathersBrothersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinFathersBrothersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinFathersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinFathersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinGrandparentsSiblingsChild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinGrandparentsSiblingsDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinGrandparentsSiblingsSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinMothersBrothersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinMothersBrothersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinMothersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinMothersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinOrSiblingsChild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinParentsSiblingsChild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinParentsSiblingsDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationCousinParentsSiblingsSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationDaughterInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationDaughterInLawOrSisterInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationDaughterInLawOrStepdaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderBrotherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousin	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinFathersBrothersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinFathersBrothersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinFathersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinFathersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinMothersBrothersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinMothersBrothersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinMothersSiblingsDaughterOrFathersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinMothersSiblingsSonOrFathersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinMothersSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinMothersSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinParentsSiblingsDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderCousinParentsSiblingsSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderSiblingInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationElderSisterInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationEldestBrother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationEldestSister	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFatherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFatherInLawHusbandsFather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFatherInLawOrStepfather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFatherInLawWifesFather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFemaleCousin	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFemaleFriend	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFemalePartner	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationFriend	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGirlfriend	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGirlfriendOrBoyfriend	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandaunt	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandchild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandchildOrSiblingsChild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGranddaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGranddaughterDaughtersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGranddaughterOrNiece	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGranddaughterSonsDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandfather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandfatherFathersFather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandfatherMothersFather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandmother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandmotherFathersMother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandmotherMothersMother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandnephew	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandnephewBrothersGrandson	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandnephewSistersGrandson	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandniece	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandnieceBrothersGranddaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandnieceSistersGranddaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandparent	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandson	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandsonDaughtersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandsonOrNephew	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGrandsonSonsSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGranduncle	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGreatGrandchild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGreatGrandchildOrSiblingsGrandchild	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGreatGranddaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGreatGrandfather	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGreatGrandmother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGreatGrandparent	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationGreatGrandson	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationHusband	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMaleCousin	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMaleFriend	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMalePartner	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationManager	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMotherInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMotherInLawHusbandsMother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMotherInLawOrStepmother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationMotherInLawWifesMother	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNephew	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNephewBrothersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNephewBrothersSonOrHusbandsSiblingsSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNephewOrCousin	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNephewSistersSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNephewSistersSonOrWifesSiblingsSon	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNiece	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNieceBrothersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNieceBrothersDaughterOrHusbandsSiblingsDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNieceOrCousin	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNieceSistersDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationNieceSistersDaughterOrWifesSiblingsDaughter	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParent	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentInLaw	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsElderSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsSiblingFathersElderSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsSiblingFathersSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsSiblingFathersYoungerSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsSiblingMothersElderSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsSiblingMothersSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsSiblingMothersYoungerSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationParentsYoungerSibling	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
c:@CNLabelContactRelationPartner	implemented	test:full/contacts/tests/agent/ContactsConstantsTests.swift#testPublicStringConstants	-
