precise	status	evidence	notes
c:@CNContactPropertyAttribute	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactPropertyNotFetchedExceptionName	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactRelationsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactSocialProfilesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactStoreDidChangeNotification	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Exercised by ContactsRuntime.
c:@CNContactThumbnailImageDataKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactTypeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContactUrlAddressesKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContainerIdentifierKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContainerNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNContainerTypeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNErrorDomain	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNErrorUserInfoAffectedRecordIdentifiersKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNErrorUserInfoAffectedRecordsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNErrorUserInfoKeyPathsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNErrorUserInfoValidationErrorsKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNGroupIdentifierKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNGroupNameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageAddressServiceKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageAddressUsernameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceAIM	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceFacebook	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceGaduGadu	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceGoogleTalk	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceICQ	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceJabber	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceMSN	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceQQ	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceSkype	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNInstantMessageServiceYahoo	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAssistant	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAunt	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntFathersBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntFathersElderBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntFathersElderSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntFathersSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntFathersYoungerBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntFathersYoungerSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntMothersBrothersWife	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntMothersElderSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntMothersSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntMothersYoungerSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntParentsElderSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntParentsSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationAuntParentsYoungerSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBoyfriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawElderSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawHusbandsBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawHusbandsSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawSpousesBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawWifesBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawWifesSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationBrotherInLawYoungerSistersHusband	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationChildInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCoBrotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCoFatherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCoMotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCoParentInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCoSiblingInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCoSisterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationColleague	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinFathersBrothersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinFathersBrothersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinFathersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinFathersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinGrandparentsSiblingsChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinGrandparentsSiblingsDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinGrandparentsSiblingsSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinMothersBrothersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinMothersBrothersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinMothersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinMothersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinOrSiblingsChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinParentsSiblingsChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinParentsSiblingsDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationCousinParentsSiblingsSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationDaughterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationDaughterInLawOrSisterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationDaughterInLawOrStepdaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderBrotherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinFathersBrothersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinFathersBrothersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinFathersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinFathersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinMothersBrothersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinMothersBrothersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinMothersSiblingsDaughterOrFathersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinMothersSiblingsSonOrFathersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinMothersSistersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinMothersSistersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinParentsSiblingsDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderCousinParentsSiblingsSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderSibling	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderSiblingInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationElderSisterInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationEldestBrother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationEldestSister	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFatherInLaw	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFatherInLawHusbandsFather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFatherInLawOrStepfather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFatherInLawWifesFather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFemaleCousin	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFemaleFriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFemalePartner	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationFriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGirlfriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGirlfriendOrBoyfriend	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandaunt	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandchild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandchildOrSiblingsChild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGranddaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGranddaughterDaughtersDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGranddaughterOrNiece	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGranddaughterSonsDaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandfather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandfatherFathersFather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandfatherMothersFather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandmother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandmotherFathersMother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandmotherMothersMother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandnephew	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandnephewBrothersGrandson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandnephewSistersGrandson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandniece	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandnieceBrothersGranddaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandnieceSistersGranddaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandparent	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandson	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandsonDaughtersSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandsonOrNephew	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGrandsonSonsSon	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGranduncle	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGreatGrandchild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGreatGrandchildOrSiblingsGrandchild	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGreatGranddaughter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGreatGrandfather	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
c:@CNLabelContactRelationGreatGrandmother	implemented	full/contacts/tests/agent/ContactsRuntime.swift	All public string constants are returned by CNAllPublicStringConstants and checked nonempty.
