precise	status	evidence	notes
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumAllHidden	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumAnimated	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumBursts	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumCinematic	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumDepthEffect	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumFavorites	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumGeneric	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumLivePhotos	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumLongExposures	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumPanoramas	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumRAW	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumRecentlyAdded	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumScreenRecordings	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumScreenshots	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumSelfPortraits	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumSlomoVideos	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumSpatial	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumTimelapses	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumUnableToUpload	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumUserLibrary	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionSubtype@PHAssetCollectionSubtypeSmartAlbumVideos	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionType@PHAssetCollectionTypeAlbum	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionType@PHAssetCollectionTypeMoment	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetCollectionType@PHAssetCollectionTypeSmartAlbum	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetEditOperation	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetEditOperation@PHAssetEditOperationContent	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetEditOperation@PHAssetEditOperationDelete	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetEditOperation@PHAssetEditOperationProperties	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypePhotoDepthEffect	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypePhotoHDR	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypePhotoLive	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypePhotoPanorama	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypePhotoScreenshot	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypeSpatialMedia	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypeVideoCinematic	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypeVideoHighFrameRate	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypeVideoScreenRecording	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypeVideoStreamed	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaSubtype@PHAssetMediaSubtypeVideoTimelapse	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaType@PHAssetMediaTypeAudio	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaType@PHAssetMediaTypeImage	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaType@PHAssetMediaTypeUnknown	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetMediaType@PHAssetMediaTypeVideo	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetPlaybackStyle	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetPlaybackStyle@PHAssetPlaybackStyleImage	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetPlaybackStyle@PHAssetPlaybackStyleImageAnimated	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetPlaybackStyle@PHAssetPlaybackStyleLivePhoto	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetPlaybackStyle@PHAssetPlaybackStyleUnsupported	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetPlaybackStyle@PHAssetPlaybackStyleVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetPlaybackStyle@PHAssetPlaybackStyleVideoLooping	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeAdjustmentBasePairedVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeAdjustmentBasePhoto	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeAdjustmentBaseVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeAdjustmentData	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeAlternatePhoto	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeAudio	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeFullSizePairedVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeFullSizePhoto	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeFullSizeVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypePairedVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypePhoto	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypePhotoProxy	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceType@PHAssetResourceTypeVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobAction	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobAction@PHAssetResourceUploadJobActionAcknowledge	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobAction@PHAssetResourceUploadJobActionRetry	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobState	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobState@PHAssetResourceUploadJobStateFailed	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobState@PHAssetResourceUploadJobStatePending	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobState@PHAssetResourceUploadJobStateRegistered	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetResourceUploadJobState@PHAssetResourceUploadJobStateSucceeded	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetSourceType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetSourceType@PHAssetSourceTypeCloudShared	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetSourceType@PHAssetSourceTypeUserLibrary	implemented	test:full/photos/tests/agent/PhotosTests.swift#testOptionSets	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAssetSourceType@PHAssetSourceTypeiTunesSynced	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testOptionSetAlgebra	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAuthorizationStatus	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAuthorizationStatus@PHAuthorizationStatusAuthorized	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAuthorizationStatus@PHAuthorizationStatusDenied	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAuthorizationStatus@PHAuthorizationStatusLimited	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAuthorizationStatus@PHAuthorizationStatusNotDetermined	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHAuthorizationStatus@PHAuthorizationStatusRestricted	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation@PHCollectionEditOperationAddContent	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation@PHCollectionEditOperationCreateContent	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation@PHCollectionEditOperationDelete	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation@PHCollectionEditOperationDeleteContent	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation@PHCollectionEditOperationRearrangeContent	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation@PHCollectionEditOperationRemoveContent	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionEditOperation@PHCollectionEditOperationRename	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListSubtype	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListSubtype@PHCollectionListSubtypeAny	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListSubtype@PHCollectionListSubtypeMomentListCluster	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListSubtype@PHCollectionListSubtypeMomentListYear	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListSubtype@PHCollectionListSubtypeRegularFolder	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListSubtype@PHCollectionListSubtypeSmartFolderEvents	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListSubtype@PHCollectionListSubtypeSmartFolderFaces	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListType@PHCollectionListTypeFolder	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListType@PHCollectionListTypeMomentList	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHCollectionListType@PHCollectionListTypeSmartFolder	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageContentMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageContentMode@PHImageContentModeAspectFill	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageDataAndThumbnail	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageContentMode@PHImageContentModeAspectFit	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageContentMode@PHImageContentModeDefault	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsDeliveryMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsDeliveryMode@PHImageRequestOptionsDeliveryModeFastFormat	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsDeliveryMode@PHImageRequestOptionsDeliveryModeHighQualityFormat	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsDeliveryMode@PHImageRequestOptionsDeliveryModeOpportunistic	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsResizeMode	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsResizeMode@PHImageRequestOptionsResizeModeExact	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsResizeMode@PHImageRequestOptionsResizeModeFast	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsResizeMode@PHImageRequestOptionsResizeModeNone	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsVersion	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsVersion@PHImageRequestOptionsVersionCurrent	implemented	test:full/photos/tests/agent/PhotosTests.swift#testImageRequestOptionsAndConstants	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsVersion@PHImageRequestOptionsVersionOriginal	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHImageRequestOptionsVersion@PHImageRequestOptionsVersionUnadjusted	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHLivePhotoFrameType	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHLivePhotoFrameType@PHLivePhotoFrameTypePhoto	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testLivePhotoFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHLivePhotoFrameType@PHLivePhotoFrameTypeVideo	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHObjectType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHObjectType@PHObjectTypeAsset	implemented	test:full/photos/tests/agent/PhotosTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHObjectType@PHObjectTypeAssetCollection	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
c:@E@PHObjectType@PHObjectTypeCollectionList	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPersistentChangeSequence	Focused Linux host assertion; not Apple photo-library success.
