precise	status	evidence	notes
c:@ARBlendShapeLocationMouthClose	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthDimpleLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthDimpleRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthFrownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthFrownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthFunnel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthLowerDownLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthLowerDownRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthPressLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthPressRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthPucker	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthRollLower	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthRollUpper	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthShrugLower	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthShrugUpper	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthSmileLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthSmileRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthStretchLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthStretchRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthUpperUpLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationMouthUpperUpRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationNoseSneerLeft	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationNoseSneerRight	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARBlendShapeLocationTongueOut	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARErrorDomain	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARReferenceObjectArchiveExtension	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSCNDebugOptionShowFeaturePoints	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSCNDebugOptionShowWorldOrigin	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameHead	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameLeftFoot	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameLeftHand	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameLeftShoulder	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameRightFoot	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameRightHand	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameRightShoulder	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@ARSkeletonJointNameRoot	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAltitudeSource	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAltitudeSource@ARAltitudeSourceCoarse	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAltitudeSource@ARAltitudeSourcePrecise	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAltitudeSource@ARAltitudeSourceUnknown	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAltitudeSource@ARAltitudeSourceUserDefined	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAppClipCodeURLDecodingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAppClipCodeURLDecodingState@ARAppClipCodeURLDecodingStateDecoded	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAppClipCodeURLDecodingState@ARAppClipCodeURLDecodingStateDecoding	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARAppClipCodeURLDecodingState@ARAppClipCodeURLDecodingStateFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCoachingGoal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCoachingGoal@ARCoachingGoalAnyPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCoachingGoal@ARCoachingGoalGeoTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCoachingGoal@ARCoachingGoalHorizontalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCoachingGoal@ARCoachingGoalTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCoachingGoal@ARCoachingGoalVerticalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCollaborationDataPriority	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCollaborationDataPriority@ARCollaborationDataPriorityCritical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARCollaborationDataPriority@ARCollaborationDataPriorityOptional	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARConfidenceLevel	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARConfidenceLevel@ARConfidenceLevelHigh	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARConfidenceLevel@ARConfidenceLevelLow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARConfidenceLevel@ARConfidenceLevelMedium	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@AREnvironmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@AREnvironmentTexturing@AREnvironmentTexturingAutomatic	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@AREnvironmentTexturing@AREnvironmentTexturingManual	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@AREnvironmentTexturing@AREnvironmentTexturingNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeCameraUnauthorized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeFileIOFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeGeoTrackingFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeGeoTrackingNotAvailableAtLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeHighResolutionFrameCaptureFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeHighResolutionFrameCaptureInProgress	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeInsufficientFeatures	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeInvalidCollaborationData	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeInvalidConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeInvalidReferenceImage	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeInvalidReferenceObject	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeInvalidWorldMap	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeLocationUnauthorized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeMicrophoneUnauthorized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeObjectMergeFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeRequestFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeSensorFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeSensorUnavailable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeUnsupportedConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARErrorCode@ARErrorCodeWorldTrackingFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARFrameSemantics	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARFrameSemantics@ARFrameSemanticBodyDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARFrameSemantics@ARFrameSemanticPersonSegmentation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARFrameSemantics@ARFrameSemanticPersonSegmentationWithDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARFrameSemantics@ARFrameSemanticSceneDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARFrameSemantics@ARFrameSemanticSmoothedSceneDepth	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingAccuracy	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyHigh	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyLow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyMedium	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingAccuracy@ARGeoTrackingAccuracyUndetermined	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingState	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingState@ARGeoTrackingStateInitializing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingState@ARGeoTrackingStateLocalized	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingState@ARGeoTrackingStateLocalizing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingState@ARGeoTrackingStateNotAvailable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonDevicePointedTooLow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonGeoDataNotLoaded	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonNeedLocationPermissions	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonNotAvailableAtLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonVisualLocalizationFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonWaitingForAvailabilityCheck	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonWaitingForLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonWorldTrackingUnstable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeometryPrimitiveType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeometryPrimitiveType@ARGeometryPrimitiveTypeLine	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARGeometryPrimitiveType@ARGeometryPrimitiveTypeTriangle	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARHitTestResultType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARHitTestResultType@ARHitTestResultTypeEstimatedHorizontalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARHitTestResultType@ARHitTestResultTypeEstimatedVerticalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARHitTestResultType@ARHitTestResultTypeExistingPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARHitTestResultType@ARHitTestResultTypeExistingPlaneUsingExtent	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARHitTestResultType@ARHitTestResultTypeExistingPlaneUsingGeometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARHitTestResultType@ARHitTestResultTypeFeaturePoint	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMatteResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMatteResolution@ARMatteResolutionFull	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMatteResolution@ARMatteResolutionHalf	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationCeiling	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationDoor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationFloor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationSeat	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationTable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationWall	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARMeshClassification@ARMeshClassificationWindow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARPlaneAnchorAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARPlaneAnchorAlignment@ARPlaneAnchorAlignmentHorizontal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARPlaneAnchorAlignment@ARPlaneAnchorAlignmentVertical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARPlaneDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
c:@E@ARPlaneDetection@ARPlaneDetectionHorizontal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe, simulated frame source, or fail-closed host stand-in.
