precise	status	evidence	notes
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonNeedLocationPermissions	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonNotAvailableAtLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonVisualLocalizationFailed	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonWaitingForAvailabilityCheck	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonWaitingForLocation	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeoTrackingStateReason@ARGeoTrackingStateReasonWorldTrackingUnstable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeometryPrimitiveType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeometryPrimitiveType@ARGeometryPrimitiveTypeLine	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARGeometryPrimitiveType@ARGeometryPrimitiveTypeTriangle	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARHitTestResultType	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARHitTestResultType@ARHitTestResultTypeEstimatedHorizontalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARHitTestResultType@ARHitTestResultTypeEstimatedVerticalPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARHitTestResultType@ARHitTestResultTypeExistingPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARHitTestResultType@ARHitTestResultTypeExistingPlaneUsingExtent	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARHitTestResultType@ARHitTestResultTypeExistingPlaneUsingGeometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARHitTestResultType@ARHitTestResultTypeFeaturePoint	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMatteResolution	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMatteResolution@ARMatteResolutionFull	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMatteResolution@ARMatteResolutionHalf	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationCeiling	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationDoor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationFloor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationSeat	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationTable	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationWall	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARMeshClassification@ARMeshClassificationWindow	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARPlaneAnchorAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARPlaneAnchorAlignment@ARPlaneAnchorAlignmentHorizontal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARPlaneAnchorAlignment@ARPlaneAnchorAlignmentVertical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARPlaneDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARPlaneDetection@ARPlaneDetectionHorizontal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARPlaneDetection@ARPlaneDetectionVertical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTarget	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTarget@ARRaycastTargetEstimatedPlane	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTarget@ARRaycastTargetExistingPlaneGeometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTarget@ARRaycastTargetExistingPlaneInfinite	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTargetAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTargetAlignment@ARRaycastTargetAlignmentAny	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTargetAlignment@ARRaycastTargetAlignmentHorizontal	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARRaycastTargetAlignment@ARRaycastTargetAlignmentVertical	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSceneReconstruction	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSceneReconstruction@ARSceneReconstructionMesh	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSceneReconstruction@ARSceneReconstructionMeshWithClassification	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSegmentationClass	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSegmentationClass@ARSegmentationClassNone	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSegmentationClass@ARSegmentationClassPerson	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:@E@ARSessionRunOptions	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
