precise	status	evidence	notes
c:@E@MPSCNNBinaryConvolutionType@MPSCNNBinaryConvolutionTypeBinaryWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNBinaryConvolutionType@MPSCNNBinaryConvolutionTypeXNOR	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionFlags	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionFlags@MPSCNNConvolutionFlagsNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionGradientOption	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionGradientOption@MPSCNNConvolutionGradientOptionAll	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionGradientOption@MPSCNNConvolutionGradientOptionGradientWithData	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionGradientOption@MPSCNNConvolutionGradientOptionGradientWithWeightsAndBias	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionWeightsLayout	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNConvolutionWeightsLayout@MPSCNNConvolutionWeightsLayoutOHWI	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeCategoricalCrossEntropy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeCosineDistance	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeCount	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeHinge	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeHuber	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeKullbackLeiblerDivergence	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeLog	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeMeanAbsoluteError	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeMeanSquaredError	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeSigmoidCrossEntropy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNLossType@MPSCNNLossTypeSoftMaxCrossEntropy	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeAbsolute	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeCount	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeELU	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeExponential	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeGeLU	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeHardSigmoid	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeLinear	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeLogarithm	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypePReLU	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypePower	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeReLU	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeReLUN	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeSigmoid	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeSoftPlus	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeSoftSign	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNNeuronType@MPSCNNNeuronTypeTanH	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNReductionType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNReductionType@MPSCNNReductionTypeCount	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNReductionType@MPSCNNReductionTypeMean	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNReductionType@MPSCNNReductionTypeNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNReductionType@MPSCNNReductionTypeSum	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNReductionType@MPSCNNReductionTypeSumByNonZeroWeights	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNWeightsQuantizationType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNWeightsQuantizationType@MPSCNNWeightsQuantizationTypeLinear	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNWeightsQuantizationType@MPSCNNWeightsQuantizationTypeLookupTable	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSCNNWeightsQuantizationType@MPSCNNWeightsQuantizationTypeNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataLayout	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataLayout@MPSDataLayoutFeatureChannelsxHeightxWidth	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataLayout@MPSDataLayoutHeightxWidthxFeatureChannels	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeAlternateEncodingBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeBFloat16	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeBool	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeComplexBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeComplexFloat16	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeComplexFloat32	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeFloat16	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeFloat32	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeFloatBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeInt16	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeInt2	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeInt32	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeInt4	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeInt64	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeInt8	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeIntBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeInvalid	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeNormalizedBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeSignedBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUInt16	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUInt2	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUInt32	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUInt4	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUInt64	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUInt8	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUnorm1	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDataType@MPSDataTypeUnorm8	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDeviceOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDeviceOptions@MPSDeviceOptionsDefault	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDeviceOptions@MPSDeviceOptionsLowPower	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSDeviceOptions@MPSDeviceOptionsSkipRemovable	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeBit@MPSFloatDataTypeExponentBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeBit@MPSFloatDataTypeMantissaBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeBit@MPSFloatDataTypeSignBit	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeShift	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeShift@MPSFloatDataTypeExponentShift	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeShift@MPSFloatDataTypeMantissaShift	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSFloatDataTypeShift@MPSFloatDataTypeSignShift	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageEdgeMode	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageEdgeMode@MPSImageEdgeModeClamp	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageEdgeMode@MPSImageEdgeModeConstant	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageEdgeMode@MPSImageEdgeModeMirror	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageEdgeMode@MPSImageEdgeModeMirrorWithEdge	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageEdgeMode@MPSImageEdgeModeZero	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageFeatureChannelFormat	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageFeatureChannelFormat@MPSImageFeatureChannelFormatCount	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageFeatureChannelFormat@MPSImageFeatureChannelFormatFloat16	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageFeatureChannelFormat@MPSImageFeatureChannelFormatFloat32	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageFeatureChannelFormat@MPSImageFeatureChannelFormatNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageFeatureChannelFormat@MPSImageFeatureChannelFormatUnorm16	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSImageFeatureChannelFormat@MPSImageFeatureChannelFormatUnorm8	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistance	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndex	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndexBufferIndex	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndexBufferIndexCoordinates	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndexBufferIndexInstanceIndex	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndexBufferIndexInstanceIndexCoordinates	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndexCoordinates	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndexInstanceIndex	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionDataType@MPSIntersectionDataTypeDistancePrimitiveIndexInstanceIndexCoordinates	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionType@MPSIntersectionTypeAny	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSIntersectionType@MPSIntersectionTypeNearest	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSKernelOptions	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSKernelOptions@MPSKernelOptionsAllowReducedPrecision	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSKernelOptions@MPSKernelOptionsDisableInternalTiling	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSKernelOptions@MPSKernelOptionsInsertDebugGroups	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSKernelOptions@MPSKernelOptionsNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSKernelOptions@MPSKernelOptionsSkipAPIValidation	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSKernelOptions@MPSKernelOptionsVerbose	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixDecompositionStatus	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixDecompositionStatus@MPSMatrixDecompositionStatusFailure	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixDecompositionStatus@MPSMatrixDecompositionStatusNonPositiveDefinite	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixDecompositionStatus@MPSMatrixDecompositionStatusSingular	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixDecompositionStatus@MPSMatrixDecompositionStatusSuccess	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixRandomDistribution	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixRandomDistribution@MPSMatrixRandomDistributionDefault	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixRandomDistribution@MPSMatrixRandomDistributionNormal	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSMatrixRandomDistribution@MPSMatrixRandomDistributionUniform	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNDArrayQuantizationScheme	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNDArrayQuantizationScheme@MPSNDArrayQuantizationTypeAffine	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNDArrayQuantizationScheme@MPSNDArrayQuantizationTypeLUT	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNDArrayQuantizationScheme@MPSNDArrayQuantizationTypeNone	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNComparisonType	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNComparisonType@MPSNNComparisonTypeEqual	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
c:@E@MPSNNComparisonType@MPSNNComparisonTypeGreater	implemented	full/metalperformanceshaders/MPSTypes.swift	Linux host implementation from pinned public-surface overlay
