precise	question	risk	reason
c:objc(cs)MPSRayIntersector(im)encodeIntersectionToCommandBuffer:intersectionType:rayBuffer:rayBufferOffset:intersectionBuffer:intersectionBufferOffset:rayCount:accelerationStructure:	What error or no-op does MPSRayIntersector.encodeIntersection produce on Apple without a built acceleration structure?	hardware	Linux refuse-closes every intersection encode; Apple's missing-structure behavior is not in the graph.
c:objc(cs)MPSMatrixSoftMax(im)encodeToCommandBuffer:inputMatrix:resultMatrix:	Does Apple softmax subtract the row max before exp, and does it write in-place when input === result?	numerics	Linux uses a stable row-max softmax on float32 host buffers; Apple GPU rounding and aliasing rules are unknown.
c:objc(cs)MPSNNOptimizerAdam(im)encodeToCommandBuffer:inputGradientVector:inputValuesVector:inputMomentumVector:inputVelocityVector:resultValuesVector:	Does Apple Adam apply bias correction as 1-beta^t at the stored timeStep before or after incrementing, and does it write momentum/velocity in-place on the input vectors?	numerics	Linux host Adam increments timeStep then uses 1-beta^t, writing m/v in-place and theta to the result vector; GPU mixed-precision Adam is unknown.
c:objc(cs)MPSCNNBinaryKernel(im)encodeToCommandBuffer:primaryImage:secondaryImage:destinationImage:	Does Apple encode MPSCNNBinaryKernel on a software Metal device, or is encode always GPU-only even when both images are host-backed?	gpu	Linux constructs binary-kernel offsets/edge modes and refuses encode; Apple CPU fallback is not in the overlay.
c:objc(cs)MPSSVGF(im)encodeReprojectionToCommandBuffer:sourceTexture:previousTexture:destinationTexture:previousLuminanceMomentsTexture:destinationLuminanceMomentsTexture:previousFrameCountTexture:destinationFrameCountTexture:motionVectorTexture:depthNormalTexture:previousDepthNormalTexture:	What default temporalWeighting, blend factor, and reprojection threshold does Apple apply when MPSSVGF is initialized with only a device?	hardware	Linux stores host-side SVGF parameters and refuses every filter encode; Apple GPU defaults are not in the graph.
c:objc(cs)MPSCNNBatchNormalization(im)encodeToCommandBuffer:sourceImage:batchNormalizationState:destinationImage:	Does Apple apply per-channel gamma/beta from the data source on a software device, or is batch-norm encode always a GPU kernel?	gpu	Linux keeps mean/variance/gamma/beta as host buffers and refuses encode; inference-on-CPU behavior is unknown.
c:objc(cs)MPSMatrixNeuron(im)encodeToCommandBuffer:inputMatrix:biasVector:resultMatrix:	Does Apple apply neuronType/alpha/bias on float32 MPSMatrix with the same ReLU/linear/sigmoid formulas as this host kernel, including in-place when input === result?	numerics	Linux uses schoolbook float32 activations; Apple GPU rounding and in-place aliasing are not in the overlay.
c:objc(cs)MPSMatrixFullyConnected(im)encodeToCommandBuffer:inputMatrix:weightMatrix:biasVector:resultMatrix:	Is Apple's weight layout inputFeatures×outputFeatures with rows as batch, and does neuronType run after bias on the GEMM result?	numerics	Linux uses naive GEMM then bias then neuron; Apple tiling and mixed-precision accumulators are unknown.
c:objc(cs)MPSMatrixBatchNormalization(im)encodeToCommandBuffer:inputMatrix:meanVector:varianceVector:gammaVector:betaVector:resultMatrix:	Does Apple write population 1/N mean and variance (epsilon after variance) per column, or unbiased 1/(N-1), and are mean/variance outputs training statistics or moving averages?	numerics	Linux writes 1/N population stats then gamma/beta; Apple BN training vs inference statistics are not in the graph.
c:objc(cs)MPSMatrixSoftMaxGradient(im)encodeToCommandBuffer:gradientMatrix:forwardOutputMatrix:resultMatrix:	Does Apple softmax-gradient use y_i*(g_i − Σ y_j g_j) on float32 rows, and does it allow in-place writes into gradientMatrix?	numerics	Linux uses the Jacobian-vector product on host float32; GPU FMA order is unknown.
c:objc(cs)MPSMatrixRandom(im)encodeToCommandBuffer:destinationMatrix:	Do MPSMatrixRandomMTGP32 and Philox match this host LCG for the same seed on float32 uniform/normal, or are they distinct GPU generators with different period and rounding?	numerics	Linux fills with a documented 64-bit LCG; Apple MTGP32/Philox sequences are not in the overlay.
c:objc(cs)MPSAccelerationStructure(im)rebuildWithCompletionHandler:	Does Apple invoke the rebuild completion on a GPU queue after BVH build, and can status become .built on a software Metal device?	hardware	Linux calls the handler synchronously with status still .unbuilt and refuses GPU rebuild; Apple software-device BVH behavior is unknown.
c:objc(cs)MPSKeyedUnarchiver(cm)unarchivedObjectOfClass:fromData:device:error:	What error domain/code does Apple return when unarchiving an MPS kernel from empty Data, and does a device-bound unarchiver ever succeed without NSKeyedArchiver MPS payloads?	gpu	Linux returns nil and refuses fabricated kernels; Apple archive format is not in the pinned graph.
c:objc(cs)MPSSVGFDenoiser(im)encodeToCommandBuffer:sourceTexture:motionVectorTexture:depthNormalTexture:previousDepthNormalTexture:	Does encode return a newly allocated destination texture on Apple when the allocator succeeds, or nil when temporal history is missing?	hardware	Linux refuses encode and returns a blank allocated texture; Apple SVGF temporal defaults are not in the graph.
c:objc(cs)MPSCNNInstanceNormalization	Does Apple run instance-norm encode on a software Metal device from the data-source gamma/beta, or is encode always GPU-only?	gpu	Linux constructs data-source kernels and refuses encode; CPU inference fallback is unknown.
c:objc(cs)MPSNDArrayIdentity	Which sliced or strided NDArrays can reshape without a command buffer, and when does Apple choose a copy over an alias?	numerics	Only contiguous host storage and exact byte-preserving reshapes are supported; non-nil compute encoders refuse. No Apple allocation policy has been measured.
c:objc(cs)MPSNNReshape	Confirm HWC element order and temporary read-count/gradient-state semantics when reshaping across four-channel texture slices.	numerics	CPU HWC reshape is tested byte-exactly; parent images, multiple images inside one MPSImage, custom offsets/clips and gradient-state overloads are unsupported. Apple behavior is not asserted.
c:objc(cs)MPSNNResizeBilinear	What source coordinates and boundary samples are used for alignCorners true/false, especially a one-pixel destination?	numerics	The graph supplies configuration declarations but no sampling rule; this pass retains validated data and refuses encode.
c:objc(cs)MPSNNCropAndResizeBilinear	What units and endpoint rules govern region coordinates, out-of-bounds samples and output region ordering?	numerics	Owned region storage is exercised locally; no crop sampling or gradient state is fabricated.
