precise	status	evidence	notes
c:@ASExtensionLocalizedFailureReasonErrorKey	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
c:@ASWebAuthenticationSessionErrorDomain	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASWebAuthenticationSessionErrorDomain	-
c:@E@ASAuthorizationAppleIDButtonStyle	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonStyle@ASAuthorizationAppleIDButtonStyleBlack	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonStyle@ASAuthorizationAppleIDButtonStyleWhite	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonStyle@ASAuthorizationAppleIDButtonStyleWhiteOutline	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonType	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonType@ASAuthorizationAppleIDButtonTypeContinue	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonType@ASAuthorizationAppleIDButtonTypeDefault	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonType@ASAuthorizationAppleIDButtonTypeSignIn	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDButtonType@ASAuthorizationAppleIDButtonTypeSignUp	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDButtonStyles	-
c:@E@ASAuthorizationAppleIDProviderCredentialState	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:@E@ASAuthorizationAppleIDProviderCredentialState@ASAuthorizationAppleIDProviderCredentialAuthorized	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:@E@ASAuthorizationAppleIDProviderCredentialState@ASAuthorizationAppleIDProviderCredentialNotFound	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:@E@ASAuthorizationAppleIDProviderCredentialState@ASAuthorizationAppleIDProviderCredentialRevoked	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:@E@ASAuthorizationAppleIDProviderCredentialState@ASAuthorizationAppleIDProviderCredentialTransferred	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAppleIDProviderCredentialState	-
c:@E@ASAuthorizationControllerRequestOptions	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:@E@ASAuthorizationControllerRequestOptions@ASAuthorizationControllerRequestOptionPreferImmediatelyAvailableCredentials	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAuthorizationControllerFailClosed	-
c:@E@ASAuthorizationError	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorCanceled	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorCredentialExport	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorCredentialImport	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorDeviceNotConfiguredForPasskeyCreation	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorFailed	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorInvalidResponse	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorMatchedExcludedCredential	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorNotHandled	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorNotInteractive	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorPreferSignInWithApple	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationError@ASAuthorizationErrorUnknown	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASAuthorizationErrorDomainAndCodes	-
c:@E@ASAuthorizationPlatformPublicKeyCredentialRegistrationRequestStyle	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:@E@ASAuthorizationPlatformPublicKeyCredentialRegistrationRequestStyle@ASAuthorizationPlatformPublicKeyCredentialRegistrationRequestStyleConditional	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:@E@ASAuthorizationPlatformPublicKeyCredentialRegistrationRequestStyle@ASAuthorizationPlatformPublicKeyCredentialRegistrationRequestStyleStandard	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPlatformPublicKeyProviderValueStores	-
c:@E@ASAuthorizationPublicKeyCredentialAttachment	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASAuthorizationPublicKeyCredentialAttachment@ASAuthorizationPublicKeyCredentialAttachmentCrossPlatform	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASAuthorizationPublicKeyCredentialAttachment@ASAuthorizationPublicKeyCredentialAttachmentPlatform	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASAuthorizationWebBrowserPublicKeyCredentialManagerAuthorizationState	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testWebBrowserManagerDenied	-
c:@E@ASAuthorizationWebBrowserPublicKeyCredentialManagerAuthorizationState@ASAuthorizationWebBrowserPublicKeyCredentialManagerAuthorizationStateAuthorized	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testWebBrowserManagerDenied	-
c:@E@ASAuthorizationWebBrowserPublicKeyCredentialManagerAuthorizationState@ASAuthorizationWebBrowserPublicKeyCredentialManagerAuthorizationStateDenied	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testWebBrowserManagerDenied	-
c:@E@ASAuthorizationWebBrowserPublicKeyCredentialManagerAuthorizationState@ASAuthorizationWebBrowserPublicKeyCredentialManagerAuthorizationStateNotDetermined	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testWebBrowserManagerDenied	-
c:@E@ASCredentialIdentityStoreErrorCode	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASCredentialIdentityStoreErrorDomainAndCodes	-
c:@E@ASCredentialIdentityStoreErrorCode@ASCredentialIdentityStoreErrorCodeInternalError	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASCredentialIdentityStoreErrorDomainAndCodes	-
c:@E@ASCredentialIdentityStoreErrorCode@ASCredentialIdentityStoreErrorCodeStoreBusy	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASCredentialIdentityStoreErrorDomainAndCodes	-
c:@E@ASCredentialIdentityStoreErrorCode@ASCredentialIdentityStoreErrorCodeStoreDisabled	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASCredentialIdentityStoreErrorDomainAndCodes	-
c:@E@ASCredentialIdentityTypes	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testIdentityTypesOptionSet	-
c:@E@ASCredentialIdentityTypes@ASCredentialIdentityTypesOneTimeCode	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testIdentityTypesOptionSet	-
c:@E@ASCredentialIdentityTypes@ASCredentialIdentityTypesPasskey	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testIdentityTypesOptionSet	-
c:@E@ASCredentialIdentityTypes@ASCredentialIdentityTypesPassword	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testIdentityTypesOptionSet	-
c:@E@ASCredentialRequestType	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASCredentialRequestType@ASCredentialRequestTypeOneTimeCode	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASCredentialRequestType@ASCredentialRequestTypePasskeyAssertion	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASCredentialRequestType@ASCredentialRequestTypePasskeyRegistration	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASCredentialRequestType@ASCredentialRequestTypePassword	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASCredentialServiceIdentifierType	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialServiceIdentifierCoding	-
c:@E@ASCredentialServiceIdentifierType@ASCredentialServiceIdentifierTypeDomain	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialServiceIdentifierCoding	-
c:@E@ASCredentialServiceIdentifierType@ASCredentialServiceIdentifierTypeURL	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialServiceIdentifierCoding	-
c:@E@ASExtensionErrorCode	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
c:@E@ASExtensionErrorCode@ASExtensionErrorCodeCredentialIdentityNotFound	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
c:@E@ASExtensionErrorCode@ASExtensionErrorCodeFailed	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
c:@E@ASExtensionErrorCode@ASExtensionErrorCodeMatchedExcludedCredential	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
c:@E@ASExtensionErrorCode@ASExtensionErrorCodeUserCanceled	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
c:@E@ASExtensionErrorCode@ASExtensionErrorCodeUserInteractionRequired	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASExtensionErrorDomainAndCodes	-
c:@E@ASPublicKeyCredentialClientDataCrossOriginValue	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@E@ASPublicKeyCredentialClientDataCrossOriginValue@ASPublicKeyCredentialClientDataCrossOriginValueCrossOrigin	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@E@ASPublicKeyCredentialClientDataCrossOriginValue@ASPublicKeyCredentialClientDataCrossOriginValueNotSet	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@E@ASPublicKeyCredentialClientDataCrossOriginValue@ASPublicKeyCredentialClientDataCrossOriginValueSameOriginWithAncestors	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@E@ASUserAgeRange	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASUserAgeRange@ASUserAgeRangeChild	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASUserAgeRange@ASUserAgeRangeNotChild	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASUserAgeRange@ASUserAgeRangeUnknown	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASUserDetectionStatus	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASUserDetectionStatus@ASUserDetectionStatusLikelyReal	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASUserDetectionStatus@ASUserDetectionStatusUnknown	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASUserDetectionStatus@ASUserDetectionStatusUnsupported	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testUserDetectionAgeRangeAndAttachment	-
c:@E@ASWebAuthenticationSessionErrorCode	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASWebAuthenticationSessionErrorCodes	-
c:@E@ASWebAuthenticationSessionErrorCode@ASWebAuthenticationSessionErrorCodeCanceledLogin	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASWebAuthenticationSessionErrorCodes	-
c:@E@ASWebAuthenticationSessionErrorCode@ASWebAuthenticationSessionErrorCodePresentationContextInvalid	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASWebAuthenticationSessionErrorCodes	-
c:@E@ASWebAuthenticationSessionErrorCode@ASWebAuthenticationSessionErrorCodePresentationContextNotProvided	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testASWebAuthenticationSessionErrorCodes	-
c:@F@ASAuthorizationAllSupportedPublicKeyCredentialDescriptorTransports	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testSecurityKeyPublicKeyProvider	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationPlatformPublicKeyCredential	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testContactIdentifiersAndAccountCreationCredential	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationPlatformPublicKeyCredential(cpy)supportsSecureCoding	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testContactIdentifiersAndAccountCreationCredential	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationPlatformPublicKeyCredential(im)copyWithZone:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testContactIdentifiersAndAccountCreationCredential	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationPlatformPublicKeyCredential(im)encodeWithCoder:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testContactIdentifiersAndAccountCreationCredential	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationPlatformPublicKeyCredential(im)initWithCoder:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesImportableTests.swift#testContactIdentifiersAndAccountCreationCredential	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationPlatformPublicKeyCredentialRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAccountCreationRequest	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationPlatformPublicKeyCredentialRequest(im)encodeWithCoder:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAccountCreationRequest	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationProvider	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAccountCreationRequest	-
c:@M@AuthenticationServices@objc(cs)ASAuthorizationAccountCreationProvider(im)init	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAccountCreationRequest	-
c:@T@ASAuthorizationOpenIDOperation	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@T@ASAuthorizationProviderAuthorizationOperation	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testPublicKeyCredentialParametersAndPRF	-
c:@T@ASAuthorizationPublicKeyCredentialAttestationKind	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@T@ASAuthorizationPublicKeyCredentialResidentKeyPreference	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@T@ASAuthorizationPublicKeyCredentialUserVerificationPreference	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testAttestationAndPreferencePlaceholders	-
c:@T@ASAuthorizationScope	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testOpenIDOperationAndScopePlaceholders	-
c:@T@ASAuthorizationSecurityKeyPublicKeyCredentialDescriptorTransport	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testSecurityKeyPublicKeyProvider	-
c:@T@ASCOSEAlgorithmIdentifier	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testCOSEIdentifiers	-
c:@T@ASCOSEEllipticCurveIdentifier	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesAuthorizationTests.swift#testCOSEIdentifiers	-
c:@T@ASPresentationAnchor	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testWebAuthenticationSessionProviderRequiredThenCanceled	-
c:@T@ASWebAuthenticationSessionCompletionHandler	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesTests.swift#testWebAuthenticationSessionTestHookDeliversCallback	-
c:objc(cs)ASAccountAuthenticationModificationController	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationController(im)performRequest:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationController(py)delegate	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationController(py)presentationContextProvider	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationExtensionContext	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialUpdaterAndExtensionContext	-
c:objc(cs)ASAccountAuthenticationModificationExtensionContext(im)cancelRequestWithError:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialUpdaterAndExtensionContext	-
c:objc(cs)ASAccountAuthenticationModificationExtensionContext(im)completeChangePasswordRequestWithUpdatedCredential:userInfo:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialUpdaterAndExtensionContext	-
c:objc(cs)ASAccountAuthenticationModificationExtensionContext(im)completeUpgradeToSignInWithAppleWithUserInfo:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialUpdaterAndExtensionContext	-
c:objc(cs)ASAccountAuthenticationModificationExtensionContext(im)getSignInWithAppleUpgradeAuthorizationWithState:nonce:completionHandler:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testCredentialUpdaterAndExtensionContext	-
c:objc(cs)ASAccountAuthenticationModificationReplacePasswordWithSignInWithAppleRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationReplacePasswordWithSignInWithAppleRequest(im)initWithUser:serviceIdentifier:userInfo:	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationReplacePasswordWithSignInWithAppleRequest(py)serviceIdentifier	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationReplacePasswordWithSignInWithAppleRequest(py)user	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationReplacePasswordWithSignInWithAppleRequest(py)userInfo	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
c:objc(cs)ASAccountAuthenticationModificationRequest	implemented	test:full/authenticationservices/tests/agent/AuthenticationServicesCredentialTests.swift#testAccountModificationControllerFailClosed	-
