precise	status	evidence	notes
c:objc(cs)GKAgent2D(py)rotation	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent2D(py)velocity	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent3D	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent3D(im)updateWithDeltaTime:	declared	full/gameplaykit/GKAgents.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKAgent3D(py)position	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent3D(py)rightHanded	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKAgent3D(py)rotation	deferred	tests/agent/GameplayKitDependencyIdentity.swift	matrix_float3x3 comes from simd; property enabled only when simd is imported
c:objc(cs)GKAgent3D(py)velocity	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(cm)behaviorWithGoal:weight:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(cm)behaviorWithGoals:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(cm)behaviorWithGoals:andWeights:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(cm)behaviorWithWeightedGoals:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(im)objectAtIndexedSubscript:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(im)objectForKeyedSubscript:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(im)removeAllGoals	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(im)removeGoal:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(im)setWeight:forGoal:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(im)weightForGoal:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBehavior(py)goalCount	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBillowNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBillowNoiseSource(im)initWithFrequency:octaveCount:persistence:lacunarity:seed:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKBillowNoiseSource(py)persistence	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCheckerboardNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCheckerboardNoiseSource(cm)checkerboardNoiseWithSquareSize:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCheckerboardNoiseSource(im)initWithSquareSize:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCheckerboardNoiseSource(py)squareSize	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCircleObstacle	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCircleObstacle(im)initWithRadius:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCircleObstacle(py)position	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCircleObstacle(py)radius	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCoherentNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCoherentNoiseSource(py)frequency	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCoherentNoiseSource(py)lacunarity	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCoherentNoiseSource(py)octaveCount	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCoherentNoiseSource(py)seed	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponent	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponent(im)didAddToEntity	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponent(im)updateWithDeltaTime:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponent(im)willRemoveFromEntity	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponent(py)entity	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)addComponent:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)addComponentWithEntity:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)classForGenericArgumentAtIndex:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)initWithComponentClass:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)objectAtIndexedSubscript:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)removeComponent:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)removeComponentWithEntity:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(im)updateWithDeltaTime:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(py)componentClass	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKComponentSystem(py)components	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(cm)behaviorWithBehaviors:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(cm)behaviorWithBehaviors:andWeights:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(im)objectAtIndexedSubscript:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(im)objectForKeyedSubscript:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(im)removeAllBehaviors	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(im)removeBehavior:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(im)setWeight:forBehavior:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(im)weightForBehavior:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCompositeBehavior(py)behaviorCount	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKConstantNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKConstantNoiseSource(cm)constantNoiseWithValue:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKConstantNoiseSource(im)initWithValue:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKConstantNoiseSource(py)value	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCylindersNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCylindersNoiseSource(cm)cylindersNoiseWithFrequency:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCylindersNoiseSource(im)initWithFrequency:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKCylindersNoiseSource(py)frequency	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionNode	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionNode(im)createBranchWithPredicate:attribute:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionNode(im)createBranchWithValue:attribute:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionNode(im)createBranchWithWeight:attribute:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionTree	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionTree(im)exportToURL:error:	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKDecisionTree(im)findActionForAnswers:	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKDecisionTree(im)initWithAttribute:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionTree(im)initWithExamples:actions:attributes:	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKDecisionTree(im)initWithURL:error:	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKDecisionTree(im)initWithURL:error:::SYNTHESIZED::c:objc(cs)GKDecisionTree	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKDecisionTree(py)randomSource	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKDecisionTree(py)rootNode	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKEntity	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKEntity(im)addComponent:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKEntity(im)init	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKEntity(im)updateWithDeltaTime:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKEntity(py)components	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGaussianDistribution	implemented	full/gameplaykit/GKRandom.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGaussianDistribution(im)initWithRandomSource:lowestValue:highestValue:	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKGaussianDistribution(im)initWithRandomSource:mean:deviation:	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKGaussianDistribution(py)deviation	implemented	full/gameplaykit/GKRandom.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGaussianDistribution(py)mean	implemented	full/gameplaykit/GKRandom.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToAlignWithAgents:maxDistance:maxAngle:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToAlignWithAgents:maxDistance:maxAngle:::SYNTHESIZED::c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToAvoidAgents:maxPredictionTime:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToAvoidAgents:maxPredictionTime:::SYNTHESIZED::c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToAvoidObstacles:maxPredictionTime:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToAvoidObstacles:maxPredictionTime:::SYNTHESIZED::c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToCohereWithAgents:maxDistance:maxAngle:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToCohereWithAgents:maxDistance:maxAngle:::SYNTHESIZED::c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToFleeAgent:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToFollowPath:maxPredictionTime:forward:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToFollowPath:maxPredictionTime:forward:::SYNTHESIZED::c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToInterceptAgent:maxPredictionTime:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToReachTargetSpeed:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToSeekAgent:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToSeparateFromAgents:maxDistance:maxAngle:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToSeparateFromAgents:maxDistance:maxAngle:::SYNTHESIZED::c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToStayOnPath:maxPredictionTime:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToStayOnPath:maxPredictionTime:::SYNTHESIZED::c:objc(cs)GKGoal	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGoal(cm)goalToWander:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(cm)graphWithNodes:::SYNTHESIZED::c:objc(cs)GKGridGraph	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(cm)graphWithNodes:::SYNTHESIZED::c:objc(cs)GKMeshGraph	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(cm)graphWithNodes:::SYNTHESIZED::c:objc(cs)GKObstacleGraph	implemented	full/gameplaykit/GKPathfinding.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(im)addNodes:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(im)connectNodeToLowestCostNode:bidirectional:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(im)findPathFromNode:toNode:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(im)initWithNodes:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(im)initWithNodes:::SYNTHESIZED::c:objc(cs)GKGraph	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(im)removeNodes:	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraph(py)nodes	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKGraphNode	implemented	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
