precise	status	evidence	notes
c:@E@CTFontCollectionCopyOptions@kCTFontCollectionCopyStandardSort	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontCollectionCopyOptions@kCTFontCollectionCopyUnique	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontDescriptorMatchingState	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingDidBegin	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingDidFailWithError	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingDidFinish	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingDidFinishDownloading	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingDidMatch	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingDownloading	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingStalled	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingWillBeginDownloading	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontDescriptorMatchingState@kCTFontDescriptorMatchingWillBeginQuerying	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontFormat	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontFormat@kCTFontFormatBitmap	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontFormat@kCTFontFormatOpenTypePostScript	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontFormat@kCTFontFormatOpenTypeTrueType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontFormat@kCTFontFormatPostScript	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontFormat@kCTFontFormatTrueType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontFormat@kCTFontFormatUnrecognized	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontManagerAutoActivationSetting	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontManagerAutoActivationSetting@kCTFontManagerAutoActivationDefault	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerAutoActivationSetting@kCTFontManagerAutoActivationDisabled	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerAutoActivationSetting@kCTFontManagerAutoActivationEnabled	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontManagerError	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerError@kCTFontManagerErrorAlreadyRegistered	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerError@kCTFontManagerErrorAssetNotFound	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorCancelledByUser	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorDuplicatedName	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerError@kCTFontManagerErrorExceededResourceLimit	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorFileNotFound	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerError@kCTFontManagerErrorInUse	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorInsufficientInfo	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorInsufficientPermissions	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorInvalidFilePath	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerError@kCTFontManagerErrorInvalidFontData	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorMissingEntitlement	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorNotRegistered	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerError@kCTFontManagerErrorRegistrationFailed	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorSystemRequired	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontManagerError@kCTFontManagerErrorUnrecognizedFormat	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerError@kCTFontManagerErrorUnsupportedScope	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerScope	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerScope@kCTFontManagerScopeNone	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerScope@kCTFontManagerScopePersistent	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerScope@kCTFontManagerScopeProcess	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontManagerScope@kCTFontManagerScopeUser	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontOptions@kCTFontOptionsPreferSystemFont	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontOptions@kCTFontOptionsPreventAutoActivation	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontOptions@kCTFontOptionsPreventAutoDownload	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontOrientation	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontOrientation@kCTFontDefaultOrientation	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontOrientation@kCTFontHorizontalOrientation	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontOrientation@kCTFontOrientationDefault	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontOrientation@kCTFontOrientationHorizontal	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontOrientation@kCTFontOrientationVertical	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontOrientation@kCTFontVerticalOrientation	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClarendonSerifsClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassClarendonSerifs	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassFreeformSerifs	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassModernSerifs	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassOldStyleSerifs	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassOrnamentals	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassSansSerif	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassScripts	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassSlabSerifs	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassSymbolic	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontClassTransitionalSerifs	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontFreeformSerifsClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontModernSerifsClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontOldStyleSerifsClass	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontOrnamentalsClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontSansSerifClass	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontScriptsClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontSlabSerifsClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontSymbolicClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontStylisticClass@kCTFontTransitionalSerifsClass	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontBoldTrait	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontClassMaskTrait	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontColorGlyphsTrait	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontCompositeTrait	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontCondensedTrait	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontExpandedTrait	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontItalicTrait	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontMonoSpaceTrait	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitBold	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitClassMask	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitColorGlyphs	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitComposite	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitCondensed	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitExpanded	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitItalic	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitMonoSpace	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitUIOptimized	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontTraitVertical	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontUIOptimizedTrait	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontSymbolicTraits@kCTFontVerticalTrait	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontTableOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testOptionSetRawValues	-
c:@E@CTFontUIFontType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontUIFontType@kCTFontAlertHeaderFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontApplicationFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontControlContentFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontEmphasizedSystemDetailFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontEmphasizedSystemFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontLabelFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontMenuItemCmdKeyFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontMenuItemFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontMenuItemMarkFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontMenuTitleFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontMessageFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontMiniEmphasizedSystemFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontMiniSystemFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontNoFontType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontUIFontType@kCTFontPaletteFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontPushButtonFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontSmallEmphasizedSystemFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontSmallSystemFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontSmallToolbarFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontSystemDetailFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontSystemFontType	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontUIFontType@kCTFontToolTipFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontToolbarFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontAlertHeader	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontApplication	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontControlContent	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontEmphasizedSystem	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontEmphasizedSystemDetail	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontLabel	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontMenuItem	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontMenuItemCmdKey	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontMenuItemMark	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontMenuTitle	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontMessage	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontMiniEmphasizedSystem	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontMiniSystem	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontNone	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontUIFontType@kCTFontUIFontPalette	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontPushButton	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontSmallEmphasizedSystem	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontSmallSystem	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontSmallToolbar	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontSystem	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@E@CTFontUIFontType@kCTFontUIFontSystemDetail	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontToolTip	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontToolbar	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontUser	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@E@CTFontUIFontType@kCTFontUIFontUserFixedPitch	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontUtilityWindowTitle	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontViews	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUIFontWindowTitle	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUserFixedPitchFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
c:@E@CTFontUIFontType@kCTFontUserFontType	implemented	test:full/coretext/tests/agent/CoreTextCatalogTests.swift#testCatalogEnumAndOptionSetRawValues	-
