precise	status	evidence	notes
c:@E@MTL4TimestampGranularity	deferred		not in the Linux starting slice
c:@E@MTL4TimestampGranularity@MTL4TimestampGranularityPrecise	deferred		not in the Linux starting slice
c:@E@MTL4TimestampGranularity@MTL4TimestampGranularityRelaxed	deferred		not in the Linux starting slice
c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
c:@E@MTL4VisibilityOptions@MTL4VisibilityOptionDevice	deferred		not in the Linux starting slice
c:@E@MTL4VisibilityOptions@MTL4VisibilityOptionResourceAlias	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeDefault	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeIndirect	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeIndirectMotion	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeMotion	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeUserID	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionDisableTriangleCulling	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionNonOpaque	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionOpaque	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionTriangleFrontFacingWindingCounterClockwise	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions@MTLAccelerationStructureRefitOptionPerPrimitiveData	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions@MTLAccelerationStructureRefitOptionVertexData	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageExtendedLimits	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageMinimizeMemory	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsagePreferFastBuild	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsagePreferFastIntersection	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageRefit	deferred		not in the Linux starting slice
c:@E@MTLArgumentBuffersTier	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLArgumentBuffersTier@MTLArgumentBuffersTier1	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLArgumentBuffersTier@MTLArgumentBuffersTier2	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLArgumentType	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeBuffer	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeImageblock	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeImageblockData	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeInstanceAccelerationStructure	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeIntersectionFunctionTable	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypePrimitiveAccelerationStructure	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeSampler	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeTexture	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeThreadgroupMemory	deferred		not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeVisibleFunctionTable	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar2Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar3Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar4Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatCharNormalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloatRG11B10	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloatRGB9E5	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt1010102Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInvalid	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort2Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort3Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort4Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShortNormalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar2Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar3Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4Normalized_BGRA	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUCharNormalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt1010102Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort2	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort2Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort3	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort3Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort4	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort4Normalized	deferred		not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShortNormalized	deferred		not in the Linux starting slice
c:@E@MTLBarrierScope	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLBarrierScope@MTLBarrierScopeBuffers	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLBarrierScope@MTLBarrierScopeTextures	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLBinaryArchiveError	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorCompilationFailure	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorInternalError	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorInvalidFile	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorNone	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorUnexpectedElement	deferred		not in the Linux starting slice
c:@E@MTLBindingAccess	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLBindingAccess@MTLBindingAccessReadOnly	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLBindingAccess@MTLBindingAccessReadWrite	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLBindingAccess@MTLBindingAccessWriteOnly	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLBindingType	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeBuffer	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeImageblock	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeImageblockData	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeInstanceAccelerationStructure	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeIntersectionFunctionTable	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeObjectPayload	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypePrimitiveAccelerationStructure	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeSampler	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeTensor	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeTexture	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeThreadgroupMemory	deferred		not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeVisibleFunctionTable	deferred		not in the Linux starting slice
c:@E@MTLBlendFactor	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorBlendAlpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorBlendColor	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorDestinationAlpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorDestinationColor	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOne	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusBlendAlpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusBlendColor	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusDestinationAlpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusDestinationColor	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSource1Alpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSource1Color	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSourceAlpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSourceColor	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSource1Alpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSource1Color	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSourceAlpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSourceAlphaSaturated	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSourceColor	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLBlendFactor@MTLBlendFactorZero	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationAdd	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationMax	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationMin	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationReverseSubtract	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationSubtract	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLBlitOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLBlitOption@MTLBlitOptionDepthFromDepthStencil	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLBlitOption@MTLBlitOptionRowLinearPVRTC	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLBlitOption@MTLBlitOptionStencilFromDepthStencil	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLBufferSparseTier	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLBufferSparseTier@MTLBufferSparseTier1	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLBufferSparseTier@MTLBufferSparseTierNone	declared	full/metal/MetalEnums.swift	declared Linux overlay
c:@E@MTLCPUCacheMode	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCPUCacheMode@MTLCPUCacheModeDefaultCache	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCPUCacheMode@MTLCPUCacheModeWriteCombined	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureDestination	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureDestination@MTLCaptureDestinationDeveloperTools	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureDestination@MTLCaptureDestinationGPUTraceDocument	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureError	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCaptureError@MTLCaptureErrorAlreadyCapturing	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCaptureError@MTLCaptureErrorInvalidDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCaptureError@MTLCaptureErrorNotSupported	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskAll	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskAlpha	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskBlue	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskGreen	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskRed	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLCommandBufferError	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorBlacklisted	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorInternal	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorInvalidResource	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorMemoryless	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorNone	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorNotPermitted	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorOutOfMemory	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorPageFault	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorStackOverflow	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorTimeout	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferErrorOption	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLCommandBufferErrorOption@MTLCommandBufferErrorOptionEncoderExecutionStatus	declared	full/metal/MetalOptionSets.swift	declared Linux overlay
c:@E@MTLCommandBufferStatus	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusCommitted	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusCompleted	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusEnqueued	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusError	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusNotEnqueued	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusScheduled	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandEncoderErrorState	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateAffected	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateCompleted	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateFaulted	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStatePending	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateUnknown	deferred		not in the Linux starting slice
c:@E@MTLCompareFunction	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionAlways	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionEqual	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionGreater	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionGreaterEqual	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionLess	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionLessEqual	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionNever	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompareFunction@MTLCompareFunctionNotEqual	declared	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCompileSymbolVisibility	declared	full/metal/MetalEnums.swift	declared Linux overlay
