precise	status	evidence	notes
c:@E@MTL4TimestampGranularity	deferred		not in the Linux starting slice
c:@E@MTL4TimestampGranularity@MTL4TimestampGranularityPrecise	deferred		not in the Linux starting slice
c:@E@MTL4TimestampGranularity@MTL4TimestampGranularityRelaxed	deferred		not in the Linux starting slice
c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
c:@E@MTL4VisibilityOptions@MTL4VisibilityOptionDevice	deferred		not in the Linux starting slice
c:@E@MTL4VisibilityOptions@MTL4VisibilityOptionResourceAlias	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeDefault	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeIndirect	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeIndirectMotion	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeMotion	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeUserID	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionDisableTriangleCulling	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionNonOpaque	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionOpaque	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionTriangleFrontFacingWindingCounterClockwise	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions@MTLAccelerationStructureRefitOptionPerPrimitiveData	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions@MTLAccelerationStructureRefitOptionVertexData	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageExtendedLimits	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageMinimizeMemory	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsagePreferFastBuild	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsagePreferFastIntersection	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageRefit	deferred		not in the Linux starting slice
c:@E@MTLArgumentBuffersTier	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLArgumentBuffersTier@MTLArgumentBuffersTier1	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLArgumentBuffersTier@MTLArgumentBuffersTier2	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLArgumentType	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeBuffer	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeImageblock	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeImageblockData	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeInstanceAccelerationStructure	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeIntersectionFunctionTable	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypePrimitiveAccelerationStructure	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeSampler	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeTexture	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeThreadgroupMemory	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLArgumentType@MTLArgumentTypeVisibleFunctionTable	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar2Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar3Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatChar4Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatCharNormalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloatRG11B10	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatFloatRGB9E5	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt1010102Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInt4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatInvalid	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort2Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort3Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShort4Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatShortNormalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar2Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar3Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4Normalized_BGRA	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUCharNormalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt1010102Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort2	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort2Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort3	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort3Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort4	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort4Normalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLAttributeFormat@MTLAttributeFormatUShortNormalized	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBarrierScope	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBarrierScope@MTLBarrierScopeBuffers	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBarrierScope@MTLBarrierScopeTextures	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBinaryArchiveError	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorCompilationFailure	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorInternalError	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorInvalidFile	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorNone	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorUnexpectedElement	deferred		not in the Linux starting slice
c:@E@MTLBindingAccess	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBindingAccess@MTLBindingAccessReadOnly	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBindingAccess@MTLBindingAccessReadWrite	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBindingAccess@MTLBindingAccessWriteOnly	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBindingType	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeBuffer	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeImageblock	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeImageblockData	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeInstanceAccelerationStructure	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeIntersectionFunctionTable	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeObjectPayload	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypePrimitiveAccelerationStructure	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeSampler	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeTensor	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeTexture	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeThreadgroupMemory	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBindingType@MTLBindingTypeVisibleFunctionTable	implemented	full/metal/*.swift	not in the Linux starting slice
c:@E@MTLBlendFactor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorBlendAlpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorBlendColor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorDestinationAlpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorDestinationColor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOne	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusBlendAlpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusBlendColor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusDestinationAlpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusDestinationColor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSource1Alpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSource1Color	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSourceAlpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSourceColor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSource1Alpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSource1Color	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSourceAlpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSourceAlphaSaturated	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorSourceColor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendFactor@MTLBlendFactorUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLBlendFactor@MTLBlendFactorZero	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationAdd	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationMax	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationMin	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationReverseSubtract	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationSubtract	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLBlendOperation@MTLBlendOperationUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLBlitOption	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBlitOption@MTLBlitOptionDepthFromDepthStencil	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBlitOption@MTLBlitOptionRowLinearPVRTC	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBlitOption@MTLBlitOptionStencilFromDepthStencil	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBufferSparseTier	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBufferSparseTier@MTLBufferSparseTier1	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLBufferSparseTier@MTLBufferSparseTierNone	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCPUCacheMode	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCPUCacheMode@MTLCPUCacheModeDefaultCache	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCPUCacheMode@MTLCPUCacheModeWriteCombined	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureDestination	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureDestination@MTLCaptureDestinationDeveloperTools	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureDestination@MTLCaptureDestinationGPUTraceDocument	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCaptureError	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCaptureError@MTLCaptureErrorAlreadyCapturing	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCaptureError@MTLCaptureErrorInvalidDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCaptureError@MTLCaptureErrorNotSupported	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskAll	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskAlpha	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskBlue	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskGreen	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskRed	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLColorWriteMask@MTLColorWriteMaskUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLCommandBufferError	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorBlacklisted	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorInternal	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorInvalidResource	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorMemoryless	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorNone	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorNotPermitted	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorOutOfMemory	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorPageFault	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorStackOverflow	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferError@MTLCommandBufferErrorTimeout	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferErrorOption	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCommandBufferErrorOption@MTLCommandBufferErrorOptionEncoderExecutionStatus	implemented	full/metal/*.swift	declared Linux overlay
c:@E@MTLCommandBufferStatus	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusCommitted	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusCompleted	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusEnqueued	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusError	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusNotEnqueued	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:@E@MTLCommandBufferStatus@MTLCommandBufferStatusScheduled	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:@E@MTLCommandEncoderErrorState	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateAffected	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateCompleted	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStateFaulted	deferred		not in the Linux starting slice
c:@E@MTLCommandEncoderErrorState@MTLCommandEncoderErrorStatePending	deferred		not in the Linux starting slice
