precise	status	evidence	notes
c:@E@MTL4PipelineDataSetSerializerConfiguration	deferred		not in the Linux starting slice
c:@E@MTL4PipelineDataSetSerializerConfiguration@MTL4PipelineDataSetSerializerConfigurationCaptureBinaries	deferred		not in the Linux starting slice
c:@E@MTL4PipelineDataSetSerializerConfiguration@MTL4PipelineDataSetSerializerConfigurationCaptureDescriptors	deferred		not in the Linux starting slice
c:@E@MTL4RenderEncoderOptions	deferred		not in the Linux starting slice
c:@E@MTL4RenderEncoderOptions@MTL4RenderEncoderOptionResuming	deferred		not in the Linux starting slice
c:@E@MTL4RenderEncoderOptions@MTL4RenderEncoderOptionSuspending	deferred		not in the Linux starting slice
c:@E@MTL4ShaderReflection	deferred		not in the Linux starting slice
c:@E@MTL4ShaderReflection@MTL4ShaderReflectionBindingInfo	deferred		not implemented on the Linux CPU reference
c:@E@MTL4ShaderReflection@MTL4ShaderReflectionBufferTypeInfo	deferred		not implemented on the Linux CPU reference
c:@E@MTL4TimestampGranularity	deferred		not in the Linux starting slice
c:@E@MTL4TimestampGranularity@MTL4TimestampGranularityPrecise	deferred		not implemented on the Linux CPU reference
c:@E@MTL4TimestampGranularity@MTL4TimestampGranularityRelaxed	deferred		not implemented on the Linux CPU reference
c:@E@MTL4VisibilityOptions	deferred		not in the Linux starting slice
c:@E@MTL4VisibilityOptions@MTL4VisibilityOptionDevice	deferred		not implemented on the Linux CPU reference
c:@E@MTL4VisibilityOptions@MTL4VisibilityOptionResourceAlias	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeDefault	deferred		not implemented on the Linux CPU reference
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeIndirect	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeIndirectMotion	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeMotion	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceDescriptorType@MTLAccelerationStructureInstanceDescriptorTypeUserID	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionDisableTriangleCulling	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionNonOpaque	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionOpaque	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureInstanceOptions@MTLAccelerationStructureInstanceOptionTriangleFrontFacingWindingCounterClockwise	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions@MTLAccelerationStructureRefitOptionPerPrimitiveData	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureRefitOptions@MTLAccelerationStructureRefitOptionVertexData	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageExtendedLimits	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageMinimizeMemory	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsagePreferFastBuild	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsagePreferFastIntersection	deferred		not in the Linux starting slice
c:@E@MTLAccelerationStructureUsage@MTLAccelerationStructureUsageRefit	deferred		not in the Linux starting slice
c:@E@MTLArgumentBuffersTier	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentBuffersTier@MTLArgumentBuffersTier1	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentBuffersTier@MTLArgumentBuffersTier2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeBuffer	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeImageblock	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeImageblockData	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeInstanceAccelerationStructure	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeIntersectionFunctionTable	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypePrimitiveAccelerationStructure	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeSampler	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeTexture	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeThreadgroupMemory	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLArgumentType@MTLArgumentTypeVisibleFunctionTable	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatChar	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatChar2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatChar2Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatChar3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatChar3Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatChar4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatChar4Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatCharNormalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatFloat4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatFloatRG11B10	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatFloatRGB9E5	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatHalf4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatInt	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatInt1010102Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatInt2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatInt3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatInt4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatInvalid	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShort	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShort2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShort2Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShort3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShort3Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShort4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShort4Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatShortNormalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar2Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar3Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUChar4Normalized_BGRA	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUCharNormalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt1010102Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUInt4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort2	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort2Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort3	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort3Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort4	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShort4Normalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLAttributeFormat@MTLAttributeFormatUShortNormalized	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBarrierScope	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBarrierScope@MTLBarrierScopeBuffers	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBarrierScope@MTLBarrierScopeTextures	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBinaryArchiveError	deferred		not implemented on the Linux CPU reference
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorCompilationFailure	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorInternalError	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorInvalidFile	deferred		not in the Linux starting slice
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorNone	deferred		not implemented on the Linux CPU reference
c:@E@MTLBinaryArchiveError@MTLBinaryArchiveErrorUnexpectedElement	deferred		not in the Linux starting slice
c:@E@MTLBindingAccess	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingAccess@MTLBindingAccessReadOnly	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingAccess@MTLBindingAccessReadWrite	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingAccess@MTLBindingAccessWriteOnly	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeBuffer	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeImageblock	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeImageblockData	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeInstanceAccelerationStructure	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeIntersectionFunctionTable	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeObjectPayload	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypePrimitiveAccelerationStructure	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeSampler	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeTensor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeTexture	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeThreadgroupMemory	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBindingType@MTLBindingTypeVisibleFunctionTable	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorBlendAlpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorBlendColor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorDestinationAlpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorDestinationColor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOne	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusBlendAlpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusBlendColor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusDestinationAlpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusDestinationColor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSource1Alpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSource1Color	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSourceAlpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorOneMinusSourceColor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorSource1Alpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorSource1Color	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorSourceAlpha	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorSourceAlphaSaturated	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorSourceColor	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendFactor@MTLBlendFactorUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLBlendFactor@MTLBlendFactorZero	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendOperation	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendOperation@MTLBlendOperationAdd	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendOperation@MTLBlendOperationMax	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendOperation@MTLBlendOperationMin	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendOperation@MTLBlendOperationReverseSubtract	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendOperation@MTLBlendOperationSubtract	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlendOperation@MTLBlendOperationUnspecialized	deferred		Metal 4 unspecialized raw value not in graph
c:@E@MTLBlitOption	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlitOption@MTLBlitOptionDepthFromDepthStencil	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlitOption@MTLBlitOptionRowLinearPVRTC	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBlitOption@MTLBlitOptionStencilFromDepthStencil	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
c:@E@MTLBufferSparseTier	implemented	test:full/metal/tests/agent/MetalEnumTests.swift#testMetalEnumOptionSetAndConstantValues	-
