precise	status	evidence	notes
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutTwoColumn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPInstrumentClusterSetting	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingDisabled	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingEnabled	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUnspecified	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUserPreference	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPJunctionType	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPJunctionType@CPJunctionTypeIntersection	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPJunctionType@CPJunctionTypeRoundabout	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPLaneStatus	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPLaneStatus@CPLaneStatusGood	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPLaneStatus@CPLaneStatusNotGood	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPLaneStatus@CPLaneStatusPreferred	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceKeyboard	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceLists	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPListImageRowItemCondensedElementShape	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeCircular	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeRoundedRectangle	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListImageRowItemImageGridElementShape	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeCircular	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeRoundedRectangle	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListItemAccessoryType	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeCloud	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeDisclosureIndicator	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeNone	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListItemPlayingIndicatorLocation	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationLeading	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationTrailing	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleInstructionOnly	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleLeadingSymbol	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleSymbolOnly	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleTrailingSymbol	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:@E@CPManeuverState	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverState@CPManeuverStateContinue	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverState@CPManeuverStateExecute	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverState@CPManeuverStateInitial	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverState@CPManeuverStatePrepare	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestination	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationLeft	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationRight	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfDirections	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfNavigation	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeChangeFerry	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeChangeHighway	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayLeft	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayRight	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeEnterRoundabout	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeEnter_Ferry	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeExitFerry	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeExitRoundabout	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeFollowRoad	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampLeft	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampRight	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeKeepLeft	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeKeepRight	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeLeftTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeLeftTurnAtEnd	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeNoTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeOffRamp	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeOnRamp	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRightTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRightTurnAtEnd	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit1	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit10	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit11	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit12	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit13	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit14	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit15	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit16	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit17	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit18	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit19	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit2	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit3	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit4	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit5	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit6	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit7	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit8	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit9	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeSharpLeftTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeSharpRightTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeSlightLeftTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeSlightRightTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeStartRoute	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeStartRouteWithUTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeStraightAhead	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeUTurn	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeUTurnAtRoundabout	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPManeuverType@CPManeuverTypeUTurnWhenPossible	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPMessageLeadingItem	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPMessageLeadingItem@CPMessageLeadingItemNone	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPMessageLeadingItem@CPMessageLeadingItemPin	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPMessageLeadingItem@CPMessageLeadingItemStar	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPMessageTrailingItem	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPMessageTrailingItem@CPMessageTrailingItemMute	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPMessageTrailingItem@CPMessageTrailingItemNone	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPNavigationAlertDismissalContext	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextSystemDismissed	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextTimeout	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextUserDismissed	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionDown	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionLeft	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionRight	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionUp	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPTextButtonStyle	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTextButtonStyle@CPTextButtonStyleCancel	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTextButtonStyle@CPTextButtonStyleConfirm	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTextButtonStyle@CPTextButtonStyleNormal	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTimeRemainingColor	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTimeRemainingColor@CPTimeRemainingColorDefault	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTimeRemainingColor@CPTimeRemainingColorGreen	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTimeRemainingColor@CPTimeRemainingColorOrange	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTimeRemainingColor@CPTimeRemainingColorRed	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTrafficSide	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTrafficSide@CPTrafficSideLeft	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTrafficSide@CPTrafficSideRight	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripEstimateStyle	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripEstimateStyle@CPTripEstimateStyleDark	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripEstimateStyle@CPTripEstimateStyleLight	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripPauseReason	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripPauseReason@CPTripPauseReasonArrived	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripPauseReason@CPTripPauseReasonLoading	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripPauseReason@CPTripPauseReasonLocating	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripPauseReason@CPTripPauseReasonProceedToRoute	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@E@CPTripPauseReason@CPTripPauseReasonRerouting	implemented	tests/agent/CarPlayRuntime.swift	raw values and hashing exercised by the runtime
c:@F@NSStringFromCPJunctionType	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@F@NSStringFromCPLaneStatus	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@F@NSStringFromCPManeuverType	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:@F@NSStringFromCPTrafficSide	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@T@CPAlertActionHandler	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@T@CPBarButtonHandler	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPActionSheetTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPActionSheetTemplate(im)initWithTitle:message:actions:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPActionSheetTemplate(py)actions	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPActionSheetTemplate(py)message	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPActionSheetTemplate(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(im)initWithTitle:color:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(im)initWithTitle:style:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(py)color	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(py)handler	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(py)style	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertTemplate(cpy)maximumActionCount	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertTemplate(im)initWithTitleVariants:actions:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertTemplate(py)actions	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertTemplate(py)titleVariants	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAssistantCellConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAssistantCellConfiguration(im)initWithPosition:visibility:assistantAction:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAssistantCellConfiguration(py)assistantAction	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAssistantCellConfiguration(py)position	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAssistantCellConfiguration(py)visibility	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(im)initWithImage:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(im)initWithTitle:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(im)initWithType:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(py)buttonStyle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(py)buttonType	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(py)image	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPBarButton(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPButton(im)initWithImage:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPButton(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPButton(py)image	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPButton(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPContact	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
