precise	status	evidence	notes
c:@E@CPListImageRowItemImageGridElementShape	implemented	CarPlayList.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeCircular	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeRoundedRectangle	implemented	CarPlayList.swift	Enum case implemented on the portable type.
c:@E@CPListItemAccessoryType	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeCloud	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeDisclosureIndicator	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeNone	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPListItemPlayingIndicatorLocation	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationLeading	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationTrailing	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverDisplayStyle	implemented	CarPlay.swift	OptionSet implemented with documented bit flags.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleInstructionOnly	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleLeadingSymbol	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleSymbolOnly	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleTrailingSymbol	implemented	CarPlay.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPManeuverState	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPManeuverState@CPManeuverStateContinue	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverState@CPManeuverStateExecute	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverState@CPManeuverStateInitial	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverState@CPManeuverStatePrepare	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestination	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationLeft	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationRight	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfDirections	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfNavigation	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeChangeFerry	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeChangeHighway	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayLeft	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayRight	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeEnterRoundabout	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeEnter_Ferry	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeExitFerry	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeExitRoundabout	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeFollowRoad	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampLeft	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampRight	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeKeepLeft	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeKeepRight	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeLeftTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeLeftTurnAtEnd	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeNoTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeOffRamp	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeOnRamp	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRightTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRightTurnAtEnd	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit1	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit10	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit11	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit12	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit13	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit14	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit15	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit16	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit17	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit18	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit19	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit2	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit3	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit4	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit5	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit6	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit7	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit8	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit9	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeSharpLeftTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeSharpRightTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeSlightLeftTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeSlightRightTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeStartRoute	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeStartRouteWithUTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeStraightAhead	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeUTurn	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeUTurnAtRoundabout	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPManeuverType@CPManeuverTypeUTurnWhenPossible	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPMessageLeadingItem	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPMessageLeadingItem@CPMessageLeadingItemNone	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPMessageLeadingItem@CPMessageLeadingItemPin	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPMessageLeadingItem@CPMessageLeadingItemStar	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPMessageTrailingItem	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPMessageTrailingItem@CPMessageTrailingItemMute	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPMessageTrailingItem@CPMessageTrailingItemNone	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPNavigationAlertDismissalContext	implemented	CarPlayNavigation.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextSystemDismissed	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextTimeout	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextUserDismissed	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@E@CPPanDirection	implemented	CarPlayNavigation.swift	OptionSet implemented with documented bit flags.
c:@E@CPPanDirection@CPPanDirectionDown	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPPanDirection@CPPanDirectionLeft	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPPanDirection@CPPanDirectionRight	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPPanDirection@CPPanDirectionUp	implemented	CarPlayNavigation.swift	SetAlgebra members from OptionSet conformance.
c:@E@CPTextButtonStyle	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPTextButtonStyle@CPTextButtonStyleCancel	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTextButtonStyle@CPTextButtonStyleConfirm	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTextButtonStyle@CPTextButtonStyleNormal	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTimeRemainingColor	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorDefault	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorGreen	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorOrange	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorRed	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTrafficSide	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPTrafficSide@CPTrafficSideLeft	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTrafficSide@CPTrafficSideRight	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTripEstimateStyle	implemented	CarPlayEnums.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPTripEstimateStyle@CPTripEstimateStyleDark	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTripEstimateStyle@CPTripEstimateStyleLight	implemented	CarPlayEnums.swift	Enum case implemented on the portable type.
c:@E@CPTripPauseReason	implemented	CarPlayNavigation.swift	Int/UInt-backed portable enum matching the public case set.
c:@E@CPTripPauseReason@CPTripPauseReasonArrived	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@E@CPTripPauseReason@CPTripPauseReasonLoading	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@E@CPTripPauseReason@CPTripPauseReasonLocating	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@E@CPTripPauseReason@CPTripPauseReasonProceedToRoute	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@E@CPTripPauseReason@CPTripPauseReasonRerouting	implemented	CarPlayNavigation.swift	Enum case implemented on the portable type.
c:@F@NSStringFromCPJunctionType	implemented	CarPlayEnums.swift	Deterministic portable NSStringFrom helper.
c:@F@NSStringFromCPLaneStatus	implemented	CarPlayEnums.swift	Deterministic portable NSStringFrom helper.
c:@F@NSStringFromCPManeuverType	implemented	CarPlayEnums.swift	Deterministic portable NSStringFrom helper.
c:@F@NSStringFromCPTrafficSide	implemented	CarPlayEnums.swift	Deterministic portable NSStringFrom helper.
c:@T@CPAlertActionHandler	implemented	CarPlay.swift	Public handler typealias.
c:@T@CPBarButtonHandler	implemented	CarPlay.swift	Public handler typealias.
c:objc(cs)CPActionSheetTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPActionSheetTemplate(im)initWithTitle:message:actions:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPActionSheetTemplate(py)actions	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPActionSheetTemplate(py)message	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPActionSheetTemplate(py)title	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertAction	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPAlertAction(im)initWithTitle:color:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertAction(im)initWithTitle:style:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertAction(py)color	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertAction(py)handler	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertAction(py)style	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertAction(py)title	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPAlertTemplate(cpy)maximumActionCount	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertTemplate(im)initWithTitleVariants:actions:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertTemplate(py)actions	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAlertTemplate(py)titleVariants	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAssistantCellConfiguration	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPAssistantCellConfiguration(im)initWithPosition:visibility:assistantAction:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAssistantCellConfiguration(py)assistantAction	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAssistantCellConfiguration(py)position	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPAssistantCellConfiguration(py)visibility	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPBarButton(im)initWithImage:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton(im)initWithTitle:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton(im)initWithType:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton(py)buttonStyle	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton(py)buttonType	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton(py)enabled	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton(py)image	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPBarButton(py)title	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPButton(im)initWithImage:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPButton(py)enabled	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPButton(py)image	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPButton(py)title	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContact	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPContact(im)initWithName:image:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContact(py)actions	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContact(py)image	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContact(py)informativeText	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContact(py)name	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContact(py)subtitle	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContactCallButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPContactCallButton(im)initWithHandler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContactDirectionsButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPContactDirectionsButton(im)initWithHandler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContactMessageButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPContactMessageButton(im)initWithPhoneOrEmail:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContactMessageButton(py)phoneOrEmail	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContactTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPContactTemplate(im)initWithContact:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPContactTemplate(py)contact	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPDashboardButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPDashboardButton(im)initWithTitleVariants:subtitleVariants:image:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPDashboardButton(py)image	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPDashboardButton(py)subtitleVariants	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPDashboardButton(py)titleVariants	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPDashboardController	declared	CarPlaySession.swift	Scene/window type exists as an inert object; vehicle connect is fail-closed.
c:objc(cs)CPDashboardController(py)shortcutButtons	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPGridButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPGridButton(im)initWithTitleVariants:image:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
