precise	status	evidence	notes
c:@E@CPManeuverType	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestination	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationLeft	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationRight	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfDirections	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfNavigation	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeChangeFerry	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeChangeHighway	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayLeft	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayRight	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPManeuverType@CPManeuverTypeEnterRoundabout	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeEnter_Ferry	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeExitFerry	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeExitRoundabout	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeFollowRoad	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampLeft	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampRight	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeKeepLeft	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeKeepRight	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeLeftTurn	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPManeuverType@CPManeuverTypeLeftTurnAtEnd	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeNoTurn	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPManeuverType@CPManeuverTypeOffRamp	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeOnRamp	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRightTurn	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRightTurnAtEnd	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit1	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit10	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit11	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit12	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit13	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit14	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit15	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit16	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit17	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit18	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit19	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit2	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit3	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit4	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit5	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit6	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit7	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit8	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit9	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeSharpLeftTurn	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeSharpRightTurn	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeSlightLeftTurn	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeSlightRightTurn	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeStartRoute	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeStartRouteWithUTurn	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeStraightAhead	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeUTurn	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPManeuverType@CPManeuverTypeUTurnAtRoundabout	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPManeuverType@CPManeuverTypeUTurnWhenPossible	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPMessageLeadingItem	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPMessageLeadingItem@CPMessageLeadingItemNone	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPMessageLeadingItem@CPMessageLeadingItemPin	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPMessageLeadingItem@CPMessageLeadingItemStar	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPMessageTrailingItem	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPMessageTrailingItem@CPMessageTrailingItemMute	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPMessageTrailingItem@CPMessageTrailingItemNone	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPNavigationAlertDismissalContext	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextSystemDismissed	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextTimeout	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextUserDismissed	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionDown	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionLeft	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionRight	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPPanDirection@CPPanDirectionUp	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPTextButtonStyle	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTextButtonStyle@CPTextButtonStyleCancel	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTextButtonStyle@CPTextButtonStyleConfirm	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTextButtonStyle@CPTextButtonStyleNormal	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTimeRemainingColor	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTimeRemainingColor@CPTimeRemainingColorDefault	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTimeRemainingColor@CPTimeRemainingColorGreen	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTimeRemainingColor@CPTimeRemainingColorOrange	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTimeRemainingColor@CPTimeRemainingColorRed	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTrafficSide	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPTrafficSide@CPTrafficSideLeft	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPTrafficSide@CPTrafficSideRight	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPTripEstimateStyle	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTripEstimateStyle@CPTripEstimateStyleDark	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTripEstimateStyle@CPTripEstimateStyleLight	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTripPauseReason	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPTripPauseReason@CPTripPauseReasonArrived	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@E@CPTripPauseReason@CPTripPauseReasonLoading	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTripPauseReason@CPTripPauseReasonLocating	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTripPauseReason@CPTripPauseReasonProceedToRoute	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@E@CPTripPauseReason@CPTripPauseReasonRerouting	declared	CarPlayEnums.swift	declaration compiles; raw value asserted in runtime when listed as implemented
c:@F@NSStringFromCPJunctionType	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@F@NSStringFromCPLaneStatus	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@F@NSStringFromCPManeuverType	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@F@NSStringFromCPTrafficSide	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@T@CPAlertActionHandler	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:@T@CPBarButtonHandler	declared	CarPlay.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPActionSheetTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPActionSheetTemplate(im)initWithTitle:message:actions:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPActionSheetTemplate(py)actions	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPActionSheetTemplate(py)message	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPActionSheetTemplate(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAlertAction	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(im)initWithTitle:color:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAlertAction(im)initWithTitle:style:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(py)color	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAlertAction(py)handler	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(py)style	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertAction(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPAlertTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAlertTemplate(cpy)maximumActionCount	declared	CarPlayClasses.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:objc(cs)CPAlertTemplate(im)initWithTitleVariants:actions:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAlertTemplate(py)actions	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAlertTemplate(py)titleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAssistantCellConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAssistantCellConfiguration(im)initWithPosition:visibility:assistantAction:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAssistantCellConfiguration(py)assistantAction	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAssistantCellConfiguration(py)position	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPAssistantCellConfiguration(py)visibility	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(im)initWithImage:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(im)initWithTitle:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(im)initWithType:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(py)buttonStyle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(py)buttonType	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPBarButton(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPButton(im)initWithImage:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPButton(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPButton(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPButton(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
