precise	status	evidence	notes
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypePlayMedia	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellActionType@CPAssistantCellActionTypeStartCall	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellPosition	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellPosition@CPAssistantCellPositionBottom	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellPosition@CPAssistantCellPositionTop	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellVisibility	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityAlways	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityOff	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPAssistantCellVisibility@CPAssistantCellVisibilityWhileLimitedUIActive	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPBarButtonStyle	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPBarButtonStyle@CPBarButtonStyleNone	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPBarButtonStyle@CPBarButtonStyleRounded	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPBarButtonType	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPBarButtonType@CPBarButtonTypeImage	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPBarButtonType@CPBarButtonTypeText	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPContentStyle	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPContentStyle@CPContentStyleDark	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPContentStyle@CPContentStyleLight	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInformationTemplateLayout	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutLeading	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInformationTemplateLayout@CPInformationTemplateLayoutTwoColumn	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInstrumentClusterSetting	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingDisabled	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingEnabled	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUnspecified	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPInstrumentClusterSetting@CPInstrumentClusterSettingUserPreference	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPJunctionType	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPJunctionType@CPJunctionTypeIntersection	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPJunctionType@CPJunctionTypeRoundabout	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPLaneStatus	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPLaneStatus@CPLaneStatusGood	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPLaneStatus@CPLaneStatusNotGood	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPLaneStatus@CPLaneStatusPreferred	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPLimitableUserInterface	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceKeyboard	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPLimitableUserInterface@CPLimitableUserInterfaceLists	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPListImageRowItemCondensedElementShape	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeCircular	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:@E@CPListImageRowItemCondensedElementShape@CPListImageRowItemCondensedElementShapeRoundedRectangle	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:@E@CPListImageRowItemImageGridElementShape	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeCircular	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:@E@CPListImageRowItemImageGridElementShape@CPListImageRowItemImageGridElementShapeRoundedRectangle	declared	CarPlayList.swift	Nested image-row shape API is available only when UIKit is imported.
c:@E@CPListItemAccessoryType	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeCloud	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeDisclosureIndicator	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPListItemAccessoryType@CPListItemAccessoryTypeNone	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPListItemPlayingIndicatorLocation	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationLeading	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPListItemPlayingIndicatorLocation@CPListItemPlayingIndicatorLocationTrailing	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverDisplayStyle	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleInstructionOnly	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleLeadingSymbol	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleSymbolOnly	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverDisplayStyle@CPManeuverDisplayStyleTrailingSymbol	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverState	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverState@CPManeuverStateContinue	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverState@CPManeuverStateExecute	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverState@CPManeuverStateInitial	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverState@CPManeuverStatePrepare	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverType	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestination	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationLeft	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeArriveAtDestinationRight	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfDirections	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeArriveEndOfNavigation	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeChangeFerry	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeChangeHighway	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayLeft	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeChangeHighwayRight	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeEnterRoundabout	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeEnter_Ferry	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeExitFerry	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeExitRoundabout	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeFollowRoad	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampLeft	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeHighwayOffRampRight	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeKeepLeft	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverType@CPManeuverTypeKeepRight	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeLeftTurn	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverType@CPManeuverTypeLeftTurnAtEnd	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeNoTurn	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeOffRamp	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeOnRamp	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRightTurn	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPManeuverType@CPManeuverTypeRightTurnAtEnd	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit1	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit10	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit11	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit12	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit13	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit14	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit15	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit16	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit17	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit18	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit19	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit2	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit3	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit4	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit5	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit6	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit7	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit8	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeRoundaboutExit9	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeSharpLeftTurn	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeSharpRightTurn	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeSlightLeftTurn	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeSlightRightTurn	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeStartRoute	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeStartRouteWithUTurn	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeStraightAhead	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeUTurn	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeUTurnAtRoundabout	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPManeuverType@CPManeuverTypeUTurnWhenPossible	declared	CarPlayEnums.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPMessageLeadingItem	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPMessageLeadingItem@CPMessageLeadingItemNone	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPMessageLeadingItem@CPMessageLeadingItemPin	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPMessageLeadingItem@CPMessageLeadingItemStar	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPMessageTrailingItem	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPMessageTrailingItem@CPMessageTrailingItemMute	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPMessageTrailingItem@CPMessageTrailingItemNone	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPNavigationAlertDismissalContext	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextSystemDismissed	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextTimeout	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPNavigationAlertDismissalContext@CPNavigationAlertDismissalContextUserDismissed	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPPanDirection	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPPanDirection@CPPanDirectionDown	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPPanDirection@CPPanDirectionLeft	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPPanDirection@CPPanDirectionRight	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPPanDirection@CPPanDirectionUp	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTextButtonStyle	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTextButtonStyle@CPTextButtonStyleCancel	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTextButtonStyle@CPTextButtonStyleConfirm	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTextButtonStyle@CPTextButtonStyleNormal	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTimeRemainingColor	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorDefault	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorGreen	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorOrange	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTimeRemainingColor@CPTimeRemainingColorRed	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTrafficSide	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTrafficSide@CPTrafficSideLeft	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTrafficSide@CPTrafficSideRight	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTripEstimateStyle	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTripEstimateStyle@CPTripEstimateStyleDark	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTripEstimateStyle@CPTripEstimateStyleLight	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@E@CPTripPauseReason	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPTripPauseReason@CPTripPauseReasonArrived	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPTripPauseReason@CPTripPauseReasonLoading	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPTripPauseReason@CPTripPauseReasonLocating	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPTripPauseReason@CPTripPauseReasonProceedToRoute	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@E@CPTripPauseReason@CPTripPauseReasonRerouting	declared	CarPlayNavigation.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:@F@NSStringFromCPJunctionType	declared	CarPlayEnums.swift	Helper compiles; Apple NSString payloads are unattested and not claimed.
c:@F@NSStringFromCPLaneStatus	declared	CarPlayEnums.swift	Helper compiles; Apple NSString payloads are unattested and not claimed.
c:@F@NSStringFromCPManeuverType	declared	CarPlayEnums.swift	Helper compiles; Apple NSString payloads are unattested and not claimed.
c:@F@NSStringFromCPTrafficSide	declared	CarPlayEnums.swift	Helper compiles; Apple NSString payloads are unattested and not claimed.
c:@T@CPAlertActionHandler	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:@T@CPBarButtonHandler	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPActionSheetTemplate	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPActionSheetTemplate(im)initWithTitle:message:actions:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPActionSheetTemplate(py)actions	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPActionSheetTemplate(py)message	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPActionSheetTemplate(py)title	declared	CarPlayTemplates.swift	Declaration compiles; behavior is unobserved on the isolated Linux host.
c:objc(cs)CPAlertAction	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertAction(im)initWithTitle:color:handler:	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
c:objc(cs)CPAlertAction(im)initWithTitle:style:handler:	implemented	tests/agent/CarPlayRuntime.swift	Focused runtime evidence in tests/agent/CarPlayRuntime.swift.
c:objc(cs)CPAlertAction(py)color	declared	CarPlayControls.swift	Compile-only when the real UIKit/MapKit module is staged; no isolated runtime evidence.
