precise	status	evidence	notes
c:objc(cs)MXCrashDiagnostic(py)callStackTree	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnostic(py)exceptionCode	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnostic(py)exceptionReason	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnostic(py)exceptionType	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnostic(py)signal	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnostic(py)terminationReason	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnostic(py)virtualMemoryRegionInfo	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(im)JSONRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(im)dictionaryRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)arguments	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)className	implemented	tests/agent/MetricKitRuntime.swift:testMXCrashDiagnosticObjectiveCExceptionReasonClassName	Reads className through MXCrashDiagnosticObjectiveCExceptionReason; Darwin override is compile-conditional.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)composedMessage	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)exceptionName	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)exceptionType	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)formatString	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDiagnostic	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDiagnostic(im)JSONRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXDiagnostic(im)dictionaryRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXDiagnostic(py)applicationVersion	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDiagnostic(py)metaData	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDiagnostic(py)signpostData	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDiagnosticPayload	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiagnosticPayload(im)JSONRepresentation	declared	full/metrickit/MXPayloads.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXDiagnosticPayload(im)dictionaryRepresentation	declared	full/metrickit/MXPayloads.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXDiagnosticPayload(py)appLaunchDiagnostics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiagnosticPayload(py)cpuExceptionDiagnostics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiagnosticPayload(py)crashDiagnostics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiagnosticPayload(py)diskWriteExceptionDiagnostics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiagnosticPayload(py)hangDiagnostics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiagnosticPayload(py)timeStampBegin	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiagnosticPayload(py)timeStampEnd	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXDiskIOMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskIOMetric(py)cumulativeLogicalWrites	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalBinaryFileCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalBinaryFileSize	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalCacheFolderSize	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalCloneSize	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDataFileCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDataFileSize	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDiskSpaceCapacity	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDiskSpaceUsedSize	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDiskWriteExceptionDiagnostic	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDiskWriteExceptionDiagnostic(py)callStackTree	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDiskWriteExceptionDiagnostic(py)totalWritesCaused	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXDisplayMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXDisplayMetric(py)averagePixelLuminance	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXForegroundExitData	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXForegroundExitData(py)cumulativeAbnormalExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXForegroundExitData(py)cumulativeAppWatchdogExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXForegroundExitData(py)cumulativeBadAccessExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXForegroundExitData(py)cumulativeIllegalInstructionExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXForegroundExitData(py)cumulativeMemoryResourceLimitExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXForegroundExitData(py)cumulativeNormalAppExitCount	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXGPUMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXGPUMetric(py)cumulativeGPUTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXHangDiagnostic	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXHangDiagnostic(py)callStackTree	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXHangDiagnostic(py)hangDuration	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXHistogram	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXHistogram(py)bucketEnumerator	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXHistogram(py)totalBucketCount	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXHistogramBucket	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXHistogramBucket(py)bucketCount	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXHistogramBucket(py)bucketEnd	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXHistogramBucket(py)bucketStart	implemented	tests/agent/MetricKitRuntime.swift:testHistogramAndAverageGetters	Named getter assertions for histogram/average storage.
c:objc(cs)MXLocationActivityMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXLocationActivityMetric(py)cumulativeBestAccuracyForNavigationTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXLocationActivityMetric(py)cumulativeBestAccuracyTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXLocationActivityMetric(py)cumulativeHundredMetersAccuracyTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXLocationActivityMetric(py)cumulativeKilometerAccuracyTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXLocationActivityMetric(py)cumulativeNearestTenMetersAccuracyTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXLocationActivityMetric(py)cumulativeThreeKilometersAccuracyTime	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXMemoryMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXMemoryMetric(py)averageSuspendedMemory	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXMemoryMetric(py)peakMemoryUsage	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXMetaData	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(im)JSONRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXMetaData(im)dictionaryRepresentation	declared	full/metrickit/MXDiagnostics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXMetaData(py)applicationBuildVersion	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)bundleIdentifier	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)deviceType	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)isTestFlightApp	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)lowPowerModeEnabled	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)osVersion	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)pid	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)platformArchitecture	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetaData(py)regionFormat	implemented	tests/agent/MetricKitRuntime.swift:testDiagnosticGetters	Named getter assertions for diagnostic storage.
c:objc(cs)MXMetric	implemented	tests/agent/MetricKitRuntime.swift:testMetricGetters	Named getter assertions for metric storage.
c:objc(cs)MXMetric(im)JSONRepresentation	declared	full/metrickit/MXMetrics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXMetric(im)dictionaryRepresentation	declared	full/metrickit/MXMetrics.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXMetricManager	implemented	tests/agent/MetricKitRuntime.swift:testSharedManagerAndEmptyPayloads	MXMetricManager type and shared instance.
c:objc(cs)MXMetricManager(cm)extendLaunchMeasurementForTaskID:error:	implemented	tests/agent/MetricKitRuntime.swift:testLaunchMeasurementFailClosed	Linux fail-closed launch measurement uses MXErrorDomain code 5.
c:objc(cs)MXMetricManager(cm)finishExtendedLaunchMeasurementForTaskID:error:	implemented	tests/agent/MetricKitRuntime.swift:testLaunchMeasurementFailClosed	Linux fail-closed launch measurement uses MXErrorDomain code 5.
c:objc(cs)MXMetricManager(cm)makeLogHandleWithCategory:	unavailable	full/metrickit/README.md	Requires OSLog; not declared on Linux. Telemetry remains unavailable.
c:objc(cs)MXMetricManager(cpy)sharedManager	implemented	tests/agent/MetricKitRuntime.swift:testSharedManagerAndEmptyPayloads	shared singleton identity.
c:objc(cs)MXMetricManager(im)addSubscriber:	implemented	tests/agent/MetricKitRuntime.swift:testSubscriberRetentionIdempotentRelease	Strong identity-deduplicated retention; remove releases.
c:objc(cs)MXMetricManager(im)removeSubscriber:	implemented	tests/agent/MetricKitRuntime.swift:testSubscriberRetentionIdempotentRelease	Strong identity-deduplicated retention; remove releases.
c:objc(cs)MXMetricManager(py)pastDiagnosticPayloads	implemented	tests/agent/MetricKitRuntime.swift:testSharedManagerAndEmptyPayloads	Linux past payloads stay empty; no fabricated telemetry.
c:objc(cs)MXMetricManager(py)pastPayloads	implemented	tests/agent/MetricKitRuntime.swift:testSharedManagerAndEmptyPayloads	Linux past payloads stay empty; no fabricated telemetry.
c:objc(cs)MXMetricPayload	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(im)JSONRepresentation	declared	full/metrickit/MXPayloads.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXMetricPayload(im)dictionaryRepresentation	declared	full/metrickit/MXPayloads.swift	Linux property-dump JSON/dictionary is not Apple's schema.
c:objc(cs)MXMetricPayload(py)animationMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)applicationExitMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)applicationLaunchMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)applicationResponsivenessMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)applicationTimeMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)cellularConditionMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)cpuMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)diskIOMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)diskSpaceUsageMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)displayMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)gpuMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)includesMultipleApplicationVersions	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)latestApplicationVersion	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)locationActivityMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)memoryMetrics	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
c:objc(cs)MXMetricPayload(py)metaData	implemented	tests/agent/MetricKitRuntime.swift:testPayloadGetters	Named getter assertions for payload storage.
