precise	status	evidence	notes
c:objc(cs)MXBackgroundExitData(py)cumulativeCPUResourceLimitExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeIllegalInstructionExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeMemoryPressureExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeMemoryResourceLimitExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeNormalAppExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXBackgroundExitData(py)cumulativeSuspendedWithLockedFileExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXCPUExceptionDiagnostic	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCPUExceptionDiagnostic(py)callStackTree	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCPUExceptionDiagnostic(py)totalCPUTime	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCPUExceptionDiagnostic(py)totalSampledTime	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCPUMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXCPUMetric(py)cumulativeCPUInstructions	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXCPUMetric(py)cumulativeCPUTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXCallStackTree	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCallStackTree(im)JSONRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCellularConditionMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXCellularConditionMetric(py)histogrammedCellularConditionTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXCrashDiagnostic	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnostic(py)callStackTree	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnostic(py)exceptionCode	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnostic(py)exceptionReason	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnostic(py)exceptionType	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnostic(py)signal	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnostic(py)terminationReason	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnostic(py)virtualMemoryRegionInfo	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(im)JSONRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(im)dictionaryRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)arguments	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)className	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)composedMessage	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)exceptionName	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)exceptionType	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXCrashDiagnosticObjectiveCExceptionReason(py)formatString	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnostic	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnostic(im)JSONRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnostic(im)dictionaryRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnostic(py)applicationVersion	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnostic(py)metaData	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnostic(py)signpostData	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(im)JSONRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(im)dictionaryRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(py)appLaunchDiagnostics	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(py)cpuExceptionDiagnostics	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(py)crashDiagnostics	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(py)diskWriteExceptionDiagnostics	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(py)hangDiagnostics	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(py)timeStampBegin	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiagnosticPayload(py)timeStampEnd	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiskIOMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskIOMetric(py)cumulativeLogicalWrites	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalBinaryFileCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalBinaryFileSize	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalCacheFolderSize	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalCloneSize	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDataFileCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDataFileSize	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDiskSpaceCapacity	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskSpaceUsageMetric(py)totalDiskSpaceUsedSize	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDiskWriteExceptionDiagnostic	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiskWriteExceptionDiagnostic(py)callStackTree	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDiskWriteExceptionDiagnostic(py)totalWritesCaused	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXDisplayMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXDisplayMetric(py)averagePixelLuminance	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXForegroundExitData	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXForegroundExitData(py)cumulativeAbnormalExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXForegroundExitData(py)cumulativeAppWatchdogExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXForegroundExitData(py)cumulativeBadAccessExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXForegroundExitData(py)cumulativeIllegalInstructionExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXForegroundExitData(py)cumulativeMemoryResourceLimitExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXForegroundExitData(py)cumulativeNormalAppExitCount	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXGPUMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXGPUMetric(py)cumulativeGPUTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXHangDiagnostic	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXHangDiagnostic(py)callStackTree	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXHangDiagnostic(py)hangDuration	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXHistogram	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXHistogram(py)bucketEnumerator	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXHistogram(py)totalBucketCount	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXHistogramBucket	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXHistogramBucket(py)bucketCount	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXHistogramBucket(py)bucketEnd	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXHistogramBucket(py)bucketStart	implemented	full/metrickit/MXSupport.swift; tests/agent/MetricKitRuntime.swift	Units/aggregates implemented and exercised.
c:objc(cs)MXLocationActivityMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXLocationActivityMetric(py)cumulativeBestAccuracyForNavigationTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXLocationActivityMetric(py)cumulativeBestAccuracyTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXLocationActivityMetric(py)cumulativeHundredMetersAccuracyTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXLocationActivityMetric(py)cumulativeKilometerAccuracyTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXLocationActivityMetric(py)cumulativeNearestTenMetersAccuracyTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXLocationActivityMetric(py)cumulativeThreeKilometersAccuracyTime	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXMemoryMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXMemoryMetric(py)averageSuspendedMemory	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXMemoryMetric(py)peakMemoryUsage	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXMetaData	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(im)JSONRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(im)dictionaryRepresentation	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)applicationBuildVersion	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)bundleIdentifier	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)deviceType	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)isTestFlightApp	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)lowPowerModeEnabled	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)osVersion	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)pid	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)platformArchitecture	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetaData(py)regionFormat	implemented	full/metrickit/MXDiagnostics.swift; tests/agent/MetricKitRuntime.swift	Diagnostic types implemented and exercised.
c:objc(cs)MXMetric	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXMetric(im)JSONRepresentation	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXMetric(im)dictionaryRepresentation	implemented	full/metrickit/MXMetrics.swift; tests/agent/MetricKitRuntime.swift	Metric types implemented and exercised.
c:objc(cs)MXMetricManager	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricManager(cm)extendLaunchMeasurementForTaskID:error:	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricManager(cm)finishExtendedLaunchMeasurementForTaskID:error:	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricManager(cm)makeLogHandleWithCategory:	unavailable	full/metrickit/README.md	Requires OSLog; Linux Foundation has no os.log type, so the method is not declared.
c:objc(cs)MXMetricManager(cpy)sharedManager	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricManager(im)addSubscriber:	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricManager(im)removeSubscriber:	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricManager(py)pastDiagnosticPayloads	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricManager(py)pastPayloads	implemented	full/metrickit/MetricKit.swift; tests/agent/MetricKitRuntime.swift	Manager/subscriber fail-closed behavior exercised.
c:objc(cs)MXMetricPayload	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(im)JSONRepresentation	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(im)dictionaryRepresentation	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)animationMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
c:objc(cs)MXMetricPayload(py)applicationExitMetrics	implemented	full/metrickit/MXPayloads.swift; tests/agent/MetricKitRuntime.swift	Payload types implemented and exercised.
