precise	status	evidence	notes
s:11ActivityKit0A0C0A7UpdatesV17makeAsyncIteratorAE0F0Vyx__GyF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A7UpdatesV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A7UpdatesV8IteratorV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A7UpdatesV8IteratorV4nextACyxGSgyYaF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C0A7UpdatesV8IteratorV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C10activitiesSayACyxGGvpZ	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityList	Process-local Activity.request path.
s:11ActivityKit0A0C10attributesxvp	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityAttributesProperty	Process-local Activity.request path.
s:11ActivityKit0A0C12ContentStatea	implemented	test:full/activitykit/tests/agent/ActivityAttributesTests.swift#testActivityContentStateAlias	Value-type behavior.
s:11ActivityKit0A0C12contentState07ContentD0Qzvp	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityContentStateProperty	Process-local Activity.request path.
s:11ActivityKit0A0C13activityStateAA0aD0Ovp	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityActivityStateProperty	Process-local Activity.request path.
s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C14ContentUpdatesV13AsyncIteratora	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C14ContentUpdatesV17makeAsyncIteratorAE0G0Vyx__GyF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C14ContentUpdatesV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C14ContentUpdatesV8IteratorV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C14ContentUpdatesV8IteratorV4nextAA0aC0Vy0C5StateQzGSgyYaF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C14ContentUpdatesV8IteratorV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C14contentUpdatesAC07ContentD0Vyx_Gvp	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C15activityUpdatesAC0aD0Vyx_GvpZ	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16PushTokenUpdatesV13AsyncIteratora	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16PushTokenUpdatesV17makeAsyncIteratorAE0H0Vyx__GyF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16PushTokenUpdatesV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16PushTokenUpdatesV8IteratorV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16PushTokenUpdatesV8IteratorV4next10Foundation4DataVSgyYaF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16PushTokenUpdatesV8IteratorV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C16pushToStartToken10Foundation4DataVSgvpZ	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityPushToStartToken	Always nil: no push-to-start service.
s:11ActivityKit0A0C16pushTokenUpdatesAC04PushdE0Vyx_Gvp	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushTokenUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19ContentStateUpdatesV13AsyncIteratora	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19ContentStateUpdatesV17makeAsyncIteratorAE0H0Vyx__GyF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19ContentStateUpdatesV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19ContentStateUpdatesV8IteratorV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19ContentStateUpdatesV8IteratorV4next0cD0QzSgyYaF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19ContentStateUpdatesV8IteratorV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C19contentStateUpdatesAC07ContentdE0Vyx_Gvp	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testContentStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C20activityStateUpdatesAC0adE0Vyx_Gvp	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityStateUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A0C23pushToStartTokenUpdatesAC04PushfG0Vyx_GvpZ	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testPushToStartTokenUpdatesIteration	Empty finished push-to-start sequence.
s:11ActivityKit0A0C2IDa	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityId	Process-local Activity.request path.
s:11ActivityKit0A0C2idSSvp	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityId	Process-local Activity.request path.
s:11ActivityKit0A0C3end5using15dismissalPolicyy12ContentStateQzSg_AA0a11UIDismissalF0VtYaF	implemented	test:full/activitykit/tests/agent/ActivityLifecycleTests.swift#testActivityEndUsingAfterDate	Registry lifecycle against the injectable host clock.
s:11ActivityKit0A0C3end_15dismissalPolicy9timestampyAA0A7ContentVy0G5StateQzGSg_AA0a11UIDismissalE0V10Foundation4DateVtYaF	implemented	test:full/activitykit/tests/agent/ActivityLifecycleTests.swift#testActivityEndImmediate	Registry lifecycle against the injectable host clock.
s:11ActivityKit0A0C3end_15dismissalPolicyyAA0A7ContentVy0F5StateQzGSg_AA0a11UIDismissalE0VtYaF	implemented	test:full/activitykit/tests/agent/ActivityLifecycleTests.swift#testActivityEndDefaultFourHours	Registry lifecycle against the injectable host clock.
s:11ActivityKit0A0C6update5using18alertConfigurationy12ContentStateQz_AA05AlertF0VSgtYaF	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit0A0C6update5usingy12ContentStateQz_tYaF	implemented	test:full/activitykit/tests/agent/ActivityLifecycleTests.swift#testActivityUpdateUsing	Registry lifecycle against the injectable host clock.
s:11ActivityKit0A0C6update_18alertConfiguration9timestampyAA0A7ContentVy0G5StateQzG_AA05AlertE0VSg10Foundation4DateVtYaF	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit0A0C6update_18alertConfigurationyAA0A7ContentVy0F5StateQzG_AA05AlertE0VSgtYaF	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit0A0C6updateyyAA0A7ContentVy0D5StateQzGYaF	implemented	test:full/activitykit/tests/agent/ActivityLifecycleTests.swift#testActivityUpdateContent	Registry lifecycle against the injectable host clock.
s:11ActivityKit0A0C7contentAA0A7ContentVy0D5StateQzGvp	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityContentProperty	Process-local Activity.request path.
s:11ActivityKit0A0C7request10attributes12contentState8pushTypeACyxGx_07ContentF0QzAA04PushH0VSgtKFZ	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestContentState	Process-local Activity.request path.
s:11ActivityKit0A0C7request10attributes7content8pushType5style18alertConfiguration5startACyxGx_AA0A7ContentVy0L5StateQzGAA04PushG0VSgAA0A5StyleOAA05AlertJ0V10Foundation4DateVtKFZ	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit0A0C7request10attributes7content8pushType5style18alertConfiguration9startDateACyxGx_AA0A7ContentVy0M5StateQzGAA04PushG0VSgAA0A5StyleOAA05AlertJ0V10Foundation0L0VtKFZ	deferred		Deferred until an OPENUIKIT_GUEST build against real guest Foundation. Isolated toolchain Foundation does not publish LocalizedStringResource; AlertConfiguration and APIs that take it are omitted rather than given an ActivityKit fallback.
s:11ActivityKit0A0C7request10attributes7content8pushType5styleACyxGx_AA0A7ContentVy0I5StateQzGAA04PushG0VSgAA0A5StyleOtKFZ	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestStyle	Process-local Activity.request path.
s:11ActivityKit0A0C7request10attributes7content8pushTypeACyxGx_AA0A7ContentVy0H5StateQzGAA04PushG0VSgtKFZ	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestContent	Process-local Activity.request path.
s:11ActivityKit0A0C9pushToken10Foundation4DataVSgvp	implemented	test:full/activitykit/tests/agent/ActivityInstanceTests.swift#testActivityPushToken	Process-local Activity.request path.
s:11ActivityKit0A10AttributesP	implemented	test:full/activitykit/tests/agent/ActivityAttributesTests.swift#testActivityAttributesJSONRoundTrip	Value-type behavior.
s:11ActivityKit0A10AttributesP12ContentStateQa	implemented	test:full/activitykit/tests/agent/ActivityAttributesTests.swift#testActivityContentStateJSONRoundTrip	Value-type behavior.
s:11ActivityKit0A17AuthorizationInfoC	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationInfoTests.swift#testAuthorizationInfoInit	Value-type behavior.
s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV13AsyncIteratora	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV17makeAsyncIteratorAE0I0VyF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV8IteratorV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV8IteratorV4nextSbSgyYaF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV8IteratorV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testActivityEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC20areActivitiesEnabledSbvp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationInfoTests.swift#testAuthorizationInfoAreActivitiesEnabled	Value-type behavior.
s:11ActivityKit0A17AuthorizationInfoC21frequentPushesEnabledSbvp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationInfoTests.swift#testAuthorizationInfoFrequentPushesEnabled	Value-type behavior.
s:11ActivityKit0A17AuthorizationInfoC25activityEnablementUpdatesAC0afG0Vvp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationInfoTests.swift#testActivityEnablementUpdatesProperty	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testFrequentPushEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV13AsyncIteratora	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testFrequentPushEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV17makeAsyncIteratorAE0K0VyF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testFrequentPushEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testFrequentPushEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV8IteratorV	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testFrequentPushEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV8IteratorV4nextSbSgyYaF	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testFrequentPushEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV8IteratorV7Elementa	implemented	test:full/activitykit/tests/agent/ActivitySequenceTests.swift#testFrequentPushEnablementUpdatesIteration	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoC29frequentPushEnablementUpdatesAC08FrequentfgH0Vvp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationInfoTests.swift#testFrequentPushEnablementUpdatesProperty	Iterator next() / makeAsyncIterator on this sequence.
s:11ActivityKit0A17AuthorizationInfoCACycfc	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationInfoTests.swift#testAuthorizationInfoInit	Value-type behavior.
s:11ActivityKit0A17UIDismissalPolicyV	implemented	test:full/activitykit/tests/agent/ActivityUIDismissalPolicyTests.swift#testActivityUIDismissalPolicyDefault	Value-type behavior.
s:11ActivityKit0A17UIDismissalPolicyV2eeoiySbAC_ACtFZ	implemented	test:full/activitykit/tests/agent/ActivityUIDismissalPolicyTests.swift#testActivityUIDismissalPolicyEquality	Value-type behavior.
s:11ActivityKit0A17UIDismissalPolicyV5afteryAC10Foundation4DateVFZ	implemented	test:full/activitykit/tests/agent/ActivityUIDismissalPolicyTests.swift#testActivityUIDismissalPolicyAfter	Value-type behavior.
s:11ActivityKit0A17UIDismissalPolicyV7defaultACvpZ	implemented	test:full/activitykit/tests/agent/ActivityUIDismissalPolicyTests.swift#testActivityUIDismissalPolicyDefault	Value-type behavior.
s:11ActivityKit0A17UIDismissalPolicyV9immediateACvpZ	implemented	test:full/activitykit/tests/agent/ActivityUIDismissalPolicyTests.swift#testActivityUIDismissalPolicyImmediate	Value-type behavior.
s:11ActivityKit0A18AuthorizationErrorO	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorCases	Table-driven enum cases.
s:11ActivityKit0A18AuthorizationErrorO09malformedA10IdentifieryA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestMalformedIdentifier	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO10unentitledyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestUnentitled	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO10visibilityyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestVisibility	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO11errorDomainSSvpZ	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorNSErrorSurface	Value-type behavior.
s:11ActivityKit0A18AuthorizationErrorO11unsupportedyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestUnsupported	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO13failureReasonSSSgvp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorFailureReason	Value-type behavior.
s:11ActivityKit0A18AuthorizationErrorO17unsupportedTargetyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestInjectedUnsupportedTarget	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO18attributesTooLargeyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestAttributesTooLarge	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO18persistenceFailureyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestInjectedPersistenceFailure	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO18recoverySuggestionSSSgvp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorNSErrorSurface	Value-type behavior.
s:11ActivityKit0A18AuthorizationErrorO21globalMaximumExceededyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestInjectedGlobalMaximum	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO21reconnectNotPermittedyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestReconnectNotPermitted	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO21targetMaximumExceededyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestEightCap	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO24missingProcessIdentifieryA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestInjectedMissingProcessIdentifier	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO2eeoiySbAC_ACtFZ	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorEquality	Value-type behavior.
s:11ActivityKit0A18AuthorizationErrorO4hash4intoys6HasherVz_tF	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorEquality	Value-type behavior.
s:11ActivityKit0A18AuthorizationErrorO6deniedyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityRequestTests.swift#testActivityRequestDenied	Request throws this error case.
s:11ActivityKit0A18AuthorizationErrorO9errorCodeSivp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorErrorCode	Linux-local discriminator 0-11.
s:11ActivityKit0A18AuthorizationErrorO9hashValueSivp	implemented	test:full/activitykit/tests/agent/ActivityAuthorizationErrorTests.swift#testActivityAuthorizationErrorEquality	Value-type behavior.
s:11ActivityKit0A5StateO	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCases	Table-driven enum cases.
s:11ActivityKit0A5StateO2eeoiySbAC_ACtFZ	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateHashable	Value-type behavior.
s:11ActivityKit0A5StateO4fromACs7Decoder_p_tKcfc	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCodable	Value-type behavior.
s:11ActivityKit0A5StateO4hash4intoys6HasherVz_tF	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateHashable	Value-type behavior.
s:11ActivityKit0A5StateO5endedyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCases	Table-driven enum cases.
s:11ActivityKit0A5StateO5staleyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCases	Table-driven enum cases.
s:11ActivityKit0A5StateO6activeyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCases	Table-driven enum cases.
s:11ActivityKit0A5StateO6encode2toys7Encoder_p_tKF	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCodable	Value-type behavior.
s:11ActivityKit0A5StateO7pendingyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCases	Table-driven enum cases.
s:11ActivityKit0A5StateO9dismissedyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateCases	Table-driven enum cases.
s:11ActivityKit0A5StateO9hashValueSivp	implemented	test:full/activitykit/tests/agent/ActivityStateTests.swift#testActivityStateHashable	Value-type behavior.
s:11ActivityKit0A5StyleO	implemented	test:full/activitykit/tests/agent/ActivityStyleTests.swift#testActivityStyleCases	Table-driven enum cases.
s:11ActivityKit0A5StyleO2eeoiySbAC_ACtFZ	implemented	test:full/activitykit/tests/agent/ActivityStyleTests.swift#testActivityStyleHashable	Value-type behavior.
s:11ActivityKit0A5StyleO4hash4intoys6HasherVz_tF	implemented	test:full/activitykit/tests/agent/ActivityStyleTests.swift#testActivityStyleHashable	Value-type behavior.
s:11ActivityKit0A5StyleO8standardyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityStyleTests.swift#testActivityStyleCases	Table-driven enum cases.
s:11ActivityKit0A5StyleO9hashValueSivp	implemented	test:full/activitykit/tests/agent/ActivityStyleTests.swift#testActivityStyleHashable	Value-type behavior.
s:11ActivityKit0A5StyleO9transientyA2CmF	implemented	test:full/activitykit/tests/agent/ActivityStyleTests.swift#testActivityStyleCases	Table-driven enum cases.
