precise	status	evidence	notes
c:@E@CFNetworkErrors@kCFErrorHTTPConnectionLost	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPParseFailure	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPProxyConnectionFailure	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPRedirectionLoopDetected	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorHTTPSProxyConnectionFailure	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorPACFileAuth	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFErrorPACFileError	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFFTPErrorUnexpectedStatusCode	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFHTTPCookieCannotParseCookieFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFHostErrorHostNotFound	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFHostErrorUnknown	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorBadArgument	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorCancel	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorCollision	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorDNSServiceFailure	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorInProgress	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorInvalid	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorNotFound	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorTimeout	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFNetServiceErrorUnknown	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS4ErrorIdConflict	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS4ErrorIdentdFailed	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS4ErrorRequestFailed	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS4ErrorUnknownStatusCode	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS5ErrorBadCredentials	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS5ErrorBadResponseAddr	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS5ErrorBadState	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS5ErrorNoAcceptableMethod	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKS5ErrorUnsupportedNegotiationMethod	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKSErrorUnknownClientVersion	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFSOCKSErrorUnsupportedServerVersion	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFStreamErrorHTTPSProxyFailureUnexpectedResponseToCONNECTMethod	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorAppTransportSecurityRequiresSecureConnection	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorBackgroundSessionInUseByAnotherProcess	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorBackgroundSessionWasDisconnected	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorBadServerResponse	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorBadURL	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCallIsActive	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCancelled	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotCloseFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotConnectToHost	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotCreateFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotDecodeContentData	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotDecodeRawData	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotFindHost	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotLoadFromNetwork	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotMoveFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotOpenFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotParseResponse	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotRemoveFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorCannotWriteToFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorClientCertificateRejected	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorClientCertificateRequired	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorDNSLookupFailed	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorDataLengthExceedsMaximum	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorDataNotAllowed	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorDownloadDecodingFailedMidStream	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorDownloadDecodingFailedToComplete	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorFileDoesNotExist	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorFileIsDirectory	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorFileOutsideSafeArea	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorHTTPTooManyRedirects	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorInternationalRoamingOff	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorNetworkConnectionLost	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorNoPermissionsToReadFile	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorNotConnectedToInternet	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorRedirectToNonExistentLocation	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorRequestBodyStreamExhausted	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorResourceUnavailable	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorSecureConnectionFailed	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorServerCertificateHasBadDate	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorServerCertificateHasUnknownRoot	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorServerCertificateNotYetValid	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorServerCertificateUntrusted	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorTimedOut	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorUnknown	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorUnsupportedURL	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorUserAuthenticationRequired	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorUserCancelledAuthentication	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFNetworkErrors@kCFURLErrorZeroByteResource	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
c:@E@CFStreamErrorHTTP	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPRawValues	-
c:@E@CFStreamErrorHTTP@kCFStreamErrorHTTPBadURL	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPRawValues	-
c:@E@CFStreamErrorHTTP@kCFStreamErrorHTTPParseFailure	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPRawValues	-
c:@E@CFStreamErrorHTTP@kCFStreamErrorHTTPRedirectionLoop	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPRawValues	-
c:@E@CFStreamErrorHTTPAuthentication	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
c:@E@CFStreamErrorHTTPAuthentication@kCFStreamErrorHTTPAuthenticationBadPassword	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
c:@E@CFStreamErrorHTTPAuthentication@kCFStreamErrorHTTPAuthenticationBadUserName	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
c:@E@CFStreamErrorHTTPAuthentication@kCFStreamErrorHTTPAuthenticationTypeUnsupported	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
c:@Ea@kCFStreamErrorSOCKS4RequestFailed@kCFStreamErrorSOCKS4IdConflict	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKS4RequestFailed@kCFStreamErrorSOCKS4IdentdFailed	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKS4RequestFailed@kCFStreamErrorSOCKS4RequestFailed	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKS5BadResponseAddr@kCFStreamErrorSOCKS5BadResponseAddr	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKS5BadResponseAddr@kCFStreamErrorSOCKS5BadState	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKS5BadResponseAddr@kCFStreamErrorSOCKSUnknownClientVersion	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKSSubDomainNone@kCFStreamErrorSOCKS4SubDomainResponse	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKSSubDomainNone@kCFStreamErrorSOCKS5SubDomainMethod	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKSSubDomainNone@kCFStreamErrorSOCKS5SubDomainResponse	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKSSubDomainNone@kCFStreamErrorSOCKS5SubDomainUserPass	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKSSubDomainNone@kCFStreamErrorSOCKSSubDomainNone	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kCFStreamErrorSOCKSSubDomainNone@kCFStreamErrorSOCKSSubDomainVersionCode	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@Ea@kSOCKS5NoAcceptableMethod@kSOCKS5NoAcceptableMethod	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFSOCKSErrorConstants	-
c:@F@CFFTPCreateParsedResourceListing	implemented	test:full/cfnetwork/tests/agent/CFFTPTests.swift#testCFFTPCreateParsedResourceListing	-
c:@F@CFHTTPAuthenticationAppliesToRequest	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationAppliesToRequest	-
c:@F@CFHTTPAuthenticationCopyDomains	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationAppliesToRequest	-
c:@F@CFHTTPAuthenticationCopyMethod	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationCreateFromResponse	-
c:@F@CFHTTPAuthenticationCopyRealm	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationCreateFromResponse	-
c:@F@CFHTTPAuthenticationCreateFromResponse	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationCreateFromResponse	-
c:@F@CFHTTPAuthenticationGetTypeID	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationCreateFromResponse	-
c:@F@CFHTTPAuthenticationIsValid	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationCreateFromResponse	-
c:@F@CFHTTPAuthenticationRequiresAccountDomain	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationAppliesToRequest	-
c:@F@CFHTTPAuthenticationRequiresOrderedRequests	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationAppliesToRequest	-
c:@F@CFHTTPAuthenticationRequiresUserNameAndPassword	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationAppliesToRequest	-
c:@F@CFHTTPMessageAddAuthentication	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageAddAuthentication	-
c:@F@CFHTTPMessageAppendBytes	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageAppendBytes	-
c:@F@CFHTTPMessageApplyCredentialDictionary	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPMessageApplyCredentials	-
c:@F@CFHTTPMessageApplyCredentials	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPMessageApplyCredentials	-
c:@F@CFHTTPMessageCopyAllHeaderFields	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageHeadersAndBody	-
c:@F@CFHTTPMessageCopyBody	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageAppendBytes	-
c:@F@CFHTTPMessageCopyHeaderFieldValue	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageHeadersAndBody	-
c:@F@CFHTTPMessageCopyRequestMethod	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateRequest	-
c:@F@CFHTTPMessageCopyRequestURL	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateRequest	-
c:@F@CFHTTPMessageCopyResponseStatusLine	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateResponse	-
c:@F@CFHTTPMessageCopySerializedMessage	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageSerializedRoundTrip	-
c:@F@CFHTTPMessageCopyVersion	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateRequest	-
