precise	status	evidence	notes
c:@E@PDFBorderStyle@kPDFBorderStyleUnderline	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	border style raw values
c:@E@PDFDisplayBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
c:@E@PDFDisplayBox@kPDFDisplayBoxArtBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
c:@E@PDFDisplayBox@kPDFDisplayBoxBleedBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
c:@E@PDFDisplayBox@kPDFDisplayBoxCropBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
c:@E@PDFDisplayBox@kPDFDisplayBoxMediaBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
c:@E@PDFDisplayBox@kPDFDisplayBoxTrimBox	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display box raw values
c:@E@PDFDisplayDirection	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display direction raw values
c:@E@PDFDisplayDirection@kPDFDisplayDirectionHorizontal	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display direction raw values
c:@E@PDFDisplayDirection@kPDFDisplayDirectionVertical	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display direction raw values
c:@E@PDFDisplayMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
c:@E@PDFDisplayMode@kPDFDisplaySinglePage	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
c:@E@PDFDisplayMode@kPDFDisplaySinglePageContinuous	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
c:@E@PDFDisplayMode@kPDFDisplayTwoUp	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
c:@E@PDFDisplayMode@kPDFDisplayTwoUpContinuous	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	display mode raw values
c:@E@PDFDocumentPermissions	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsNone	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsOwner	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsUser	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	permissions enum raw values
c:@E@PDFInterpolationQuality	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityHigh	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityLow	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityNone	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	interpolation quality raw values
c:@E@PDFLineStyle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
c:@E@PDFLineStyle@kPDFLineStyleCircle	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
c:@E@PDFLineStyle@kPDFLineStyleClosedArrow	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
c:@E@PDFLineStyle@kPDFLineStyleDiamond	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
c:@E@PDFLineStyle@kPDFLineStyleNone	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
c:@E@PDFLineStyle@kPDFLineStyleOpenArrow	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
c:@E@PDFLineStyle@kPDFLineStyleSquare	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	line style raw values
c:@E@PDFMarkupType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
c:@E@PDFMarkupType@kPDFMarkupTypeHighlight	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
c:@E@PDFMarkupType@kPDFMarkupTypeRedact	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
c:@E@PDFMarkupType@kPDFMarkupTypeStrikeOut	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
c:@E@PDFMarkupType@kPDFMarkupTypeUnderline	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	markup type raw values
c:@E@PDFSelectionGranularity	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
c:@E@PDFSelectionGranularity@PDFSelectionGranularityCharacter	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
c:@E@PDFSelectionGranularity@PDFSelectionGranularityLine	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
c:@E@PDFSelectionGranularity@PDFSelectionGranularityWord	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	selection granularity raw values
c:@E@PDFTextAnnotationIconType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconComment	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconHelp	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconInsert	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconKey	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconNewParagraph	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconNote	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconParagraph	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	text icon enum raw values
c:@E@PDFThumbnailLayoutMode	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	thumbnail layout raw values
c:@E@PDFThumbnailLayoutMode@PDFThumbnailLayoutModeHorizontal	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	thumbnail layout raw values
c:@E@PDFThumbnailLayoutMode@PDFThumbnailLayoutModeVertical	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testDisplayAndLayoutEnumRawValues	thumbnail layout raw values
c:@E@PDFWidgetCellState	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
c:@E@PDFWidgetCellState@kPDFWidgetMixedState	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
c:@E@PDFWidgetCellState@kPDFWidgetOffState	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
c:@E@PDFWidgetCellState@kPDFWidgetOnState	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget cell state raw values
c:@E@PDFWidgetControlType	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
c:@E@PDFWidgetControlType@kPDFWidgetCheckBoxControl	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
c:@E@PDFWidgetControlType@kPDFWidgetPushButtonControl	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
c:@E@PDFWidgetControlType@kPDFWidgetRadioButtonControl	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
c:@E@PDFWidgetControlType@kPDFWidgetUnknownControl	implemented	test:full/pdfkit/tests/agent/PDFKitEnumTests.swift#testBorderLineMarkupWidgetEnumRawValues	widget control type raw values
c:@PDFAnnotationHighlightingModeInvert	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
c:@PDFAnnotationHighlightingModeNone	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
c:@PDFAnnotationHighlightingModeOutline	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
c:@PDFAnnotationHighlightingModePush	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	highlighting mode strings
c:@PDFAnnotationKeyAction	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyAdditionalActions	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyAppearanceDictionary	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyAppearanceState	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyBorder	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyBorderStyle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyContents	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyDate	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyDefaultAppearance	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyDestination	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyFlags	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyHighlightingMode	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyIconName	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyInklist	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyInteriorColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyLineEndingStyles	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyLinePoints	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyName	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyOpen	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyPage	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyParent	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyPopup	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyQuadPoints	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyQuadding	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyRect	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeySubtype	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyTextLabel	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetAppearanceDictionary	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetBackgroundColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetBorderColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetCaption	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetDefaultValue	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetDownCaption	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetFieldFlags	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetFieldType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetMaxLen	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetOptions	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetRolloverCaption	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetRotation	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetTextLabelUI	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationKeyWidgetValue	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation dictionary keys
c:@PDFAnnotationLineEndingStyleCircle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
c:@PDFAnnotationLineEndingStyleClosedArrow	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
c:@PDFAnnotationLineEndingStyleDiamond	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
c:@PDFAnnotationLineEndingStyleNone	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
c:@PDFAnnotationLineEndingStyleOpenArrow	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
c:@PDFAnnotationLineEndingStyleSquare	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	line ending style strings
c:@PDFAnnotationSubtypeCircle	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeFreeText	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeHighlight	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeInk	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeLine	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeLink	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypePopup	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
c:@PDFAnnotationSubtypeSquare	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationSubtypeKeysAndSerialization	annotation subtype names
