precise	status	evidence	notes
c:@E@PDFActionNamedName@kPDFActionNamedZoomIn	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedZoomOut	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFAnnotationArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFAnyArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFAreaOfInterest@kPDFControlArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFAreaOfInterest@kPDFIconArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFAreaOfInterest@kPDFImageArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFAreaOfInterest@kPDFLinkArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFAreaOfInterest@kPDFPageArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFPopupArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFAreaOfInterest@kPDFTextArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFAreaOfInterest@kPDFTextFieldArea	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFBorderStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle@kPDFBorderStyleBeveled	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFBorderStyle@kPDFBorderStyleDashed	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle@kPDFBorderStyleInset	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFBorderStyle@kPDFBorderStyleSolid	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFBorderStyle@kPDFBorderStyleUnderline	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFDisplayBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxArtBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxBleedBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxCropBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxMediaBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxTrimBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayDirection	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayDirection@kPDFDisplayDirectionHorizontal	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayDirection@kPDFDisplayDirectionVertical	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode@kPDFDisplaySinglePage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode@kPDFDisplaySinglePageContinuous	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode@kPDFDisplayTwoUp	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFDisplayMode@kPDFDisplayTwoUpContinuous	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFDocumentPermissions	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsNone	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsOwner	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsUser	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFInterpolationQuality	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityHigh	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityLow	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleCircle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleClosedArrow	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleDiamond	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleOpenArrow	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleSquare	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType@kPDFMarkupTypeHighlight	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType@kPDFMarkupTypeRedact	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType@kPDFMarkupTypeStrikeOut	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFMarkupType@kPDFMarkupTypeUnderline	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFSelectionGranularity	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFSelectionGranularity@PDFSelectionGranularityCharacter	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFSelectionGranularity@PDFSelectionGranularityLine	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFSelectionGranularity@PDFSelectionGranularityWord	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconComment	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconHelp	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconInsert	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconKey	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconNewParagraph	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconNote	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconParagraph	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFThumbnailLayoutMode	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFThumbnailLayoutMode@PDFThumbnailLayoutModeHorizontal	declared	full/pdfkit/PDFView.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFThumbnailLayoutMode@PDFThumbnailLayoutModeVertical	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetCellState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetCellState@kPDFWidgetMixedState	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFWidgetCellState@kPDFWidgetOffState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetCellState@kPDFWidgetOnState	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFWidgetControlType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetControlType@kPDFWidgetCheckBoxControl	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetControlType@kPDFWidgetPushButtonControl	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFWidgetControlType@kPDFWidgetRadioButtonControl	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@E@PDFWidgetControlType@kPDFWidgetUnknownControl	declared	full/pdfkit/PDFKitEnums.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationHighlightingModeInvert	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationHighlightingModeNone	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationHighlightingModeOutline	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationHighlightingModePush	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyAction	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyAdditionalActions	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyAppearanceDictionary	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyAppearanceState	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyBorder	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyBorderStyle	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyColor	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyContents	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyDate	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyDefaultAppearance	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyDestination	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyFlags	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyHighlightingMode	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyIconName	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyInklist	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyInteriorColor	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyLineEndingStyles	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyLinePoints	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyName	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyOpen	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyPage	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyParent	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyPopup	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyQuadPoints	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyQuadding	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyRect	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeySubtype	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyTextLabel	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetAppearanceDictionary	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetBackgroundColor	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetBorderColor	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetCaption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetDefaultValue	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetDownCaption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetFieldFlags	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetFieldType	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetMaxLen	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetOptions	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetRolloverCaption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetRotation	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetTextLabelUI	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationKeyWidgetValue	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationLineEndingStyleCircle	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationLineEndingStyleClosedArrow	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationLineEndingStyleDiamond	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationLineEndingStyleNone	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationLineEndingStyleOpenArrow	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationLineEndingStyleSquare	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeCircle	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeFreeText	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeHighlight	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeInk	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeLine	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeLink	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypePopup	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeSquare	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeStamp	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeStrikeOut	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeText	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeUnderline	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationSubtypeWidget	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationTextIconTypeComment	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationTextIconTypeHelp	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationTextIconTypeInsert	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationTextIconTypeKey	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationTextIconTypeNewParagraph	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationTextIconTypeNote	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationTextIconTypeParagraph	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationWidgetSubtypeButton	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationWidgetSubtypeChoice	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationWidgetSubtypeSignature	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAnnotationWidgetSubtypeText	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAppearanceCharacteristicsKeyBackgroundColor	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAppearanceCharacteristicsKeyBorderColor	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAppearanceCharacteristicsKeyCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAppearanceCharacteristicsKeyDownCaption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAppearanceCharacteristicsKeyRolloverCaption	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFAppearanceCharacteristicsKeyRotation	declared	full/pdfkit/PDFAnnotation.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFBorderKeyDashPattern	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFBorderKeyLineWidth	declared	full/pdfkit/PDFAction.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFBorderKeyStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentAccessPermissionsOption	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentAuthorAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentBurnInAnnotationsOption	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentCreationDateAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentCreatorAttribute	declared	full/pdfkit/PDFDocument.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentDidBeginFindNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidBeginPageFindNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentDidBeginPageWriteNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
c:@PDFDocumentDidBeginWriteNotification	declared	full/pdfkit/PDFKit.swift	Compiles on the isolated Foundation host; behavior was not focused-tested
