precise	status	evidence	notes
c:@E@PDFActionNamedName@kPDFActionNamedZoomIn	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFActionNamedName@kPDFActionNamedZoomOut	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFAnnotationArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFAnyArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFControlArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFIconArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFImageArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFLinkArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFPageArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFPopupArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFTextArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFAreaOfInterest@kPDFTextFieldArea	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle@kPDFBorderStyleBeveled	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle@kPDFBorderStyleDashed	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle@kPDFBorderStyleInset	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle@kPDFBorderStyleSolid	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFBorderStyle@kPDFBorderStyleUnderline	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxArtBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxBleedBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxCropBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxMediaBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayBox@kPDFDisplayBoxTrimBox	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayDirection	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayDirection@kPDFDisplayDirectionHorizontal	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayDirection@kPDFDisplayDirectionVertical	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode@kPDFDisplaySinglePage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode@kPDFDisplaySinglePageContinuous	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode@kPDFDisplayTwoUp	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDisplayMode@kPDFDisplayTwoUpContinuous	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDocumentPermissions	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsOwner	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFDocumentPermissions@kPDFDocumentPermissionsUser	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFInterpolationQuality	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityHigh	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityLow	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFInterpolationQuality@kPDFInterpolationQualityNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleCircle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleClosedArrow	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleDiamond	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleOpenArrow	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFLineStyle@kPDFLineStyleSquare	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType@kPDFMarkupTypeHighlight	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType@kPDFMarkupTypeRedact	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType@kPDFMarkupTypeStrikeOut	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFMarkupType@kPDFMarkupTypeUnderline	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFSelectionGranularity	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFSelectionGranularity@PDFSelectionGranularityCharacter	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFSelectionGranularity@PDFSelectionGranularityLine	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFSelectionGranularity@PDFSelectionGranularityWord	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconComment	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconHelp	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconInsert	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconKey	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconNewParagraph	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconNote	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFTextAnnotationIconType@kPDFTextAnnotationIconParagraph	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFThumbnailLayoutMode	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFThumbnailLayoutMode@PDFThumbnailLayoutModeHorizontal	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFThumbnailLayoutMode@PDFThumbnailLayoutModeVertical	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetCellState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetCellState@kPDFWidgetMixedState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetCellState@kPDFWidgetOffState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetCellState@kPDFWidgetOnState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetControlType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetControlType@kPDFWidgetCheckBoxControl	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetControlType@kPDFWidgetPushButtonControl	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetControlType@kPDFWidgetRadioButtonControl	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@E@PDFWidgetControlType@kPDFWidgetUnknownControl	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationHighlightingModeInvert	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationHighlightingModeNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationHighlightingModeOutline	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationHighlightingModePush	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyAction	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyAdditionalActions	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyAppearanceDictionary	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyAppearanceState	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyBorder	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyBorderStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyContents	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyDate	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyDefaultAppearance	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyDestination	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyFlags	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyHighlightingMode	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyIconName	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyInklist	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyInteriorColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyLineEndingStyles	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyLinePoints	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyName	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyOpen	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyPage	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyParent	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyPopup	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyQuadPoints	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyQuadding	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyRect	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeySubtype	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyTextLabel	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetAppearanceDictionary	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetBackgroundColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetBorderColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetDefaultValue	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetDownCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetFieldFlags	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetFieldType	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetMaxLen	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetOptions	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetRolloverCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetRotation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetTextLabelUI	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationKeyWidgetValue	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationLineEndingStyleCircle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationLineEndingStyleClosedArrow	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationLineEndingStyleDiamond	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationLineEndingStyleNone	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationLineEndingStyleOpenArrow	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationLineEndingStyleSquare	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeCircle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeFreeText	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeHighlight	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeInk	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeLine	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeLink	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypePopup	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeSquare	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeStamp	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeStrikeOut	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeText	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeUnderline	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationSubtypeWidget	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationTextIconTypeComment	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationTextIconTypeHelp	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationTextIconTypeInsert	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationTextIconTypeKey	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationTextIconTypeNewParagraph	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationTextIconTypeNote	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationTextIconTypeParagraph	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationWidgetSubtypeButton	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationWidgetSubtypeChoice	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationWidgetSubtypeSignature	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAnnotationWidgetSubtypeText	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAppearanceCharacteristicsKeyBackgroundColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAppearanceCharacteristicsKeyBorderColor	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAppearanceCharacteristicsKeyCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAppearanceCharacteristicsKeyDownCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAppearanceCharacteristicsKeyRolloverCaption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFAppearanceCharacteristicsKeyRotation	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFBorderKeyDashPattern	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFBorderKeyLineWidth	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFBorderKeyStyle	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentAccessPermissionsOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentAuthorAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentBurnInAnnotationsOption	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentCreationDateAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentCreatorAttribute	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidBeginFindNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidBeginPageFindNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidBeginPageWriteNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidBeginWriteNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidEndFindNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidEndPageFindNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
c:@PDFDocumentDidEndPageWriteNotification	implemented	tests/agent/PDFKitRuntime.swift	Exercised by tests/agent/PDFKitRuntime.swift
