precise	status	evidence	notes
s:8AlarmKit0A0V8ScheduleO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO5fixedyAE10Foundation4DateVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV	implemented	tests/agent/AlarmKitRuntime.swift	swift.struct constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO	implemented	tests/agent/AlarmKitRuntime.swift	swift.enum constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO2eeoiySbAI_AItFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO4fromAIs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO5neveryA2ImF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO6weeklyyAISay10Foundation6LocaleV7WeekdayOGcAImF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV	implemented	tests/agent/AlarmKitRuntime.swift	swift.struct constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV2eeoiySbAI_AItFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4fromAIs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hour6minuteAISi_Sitcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hourSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV6minuteSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4time7repeatsA2G4TimeV_AG10RecurrenceOtcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV4timeAG4TimeVvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV7repeatsAG10RecurrenceOvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8RelativeV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO8relativeyA2E8RelativeVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8ScheduleO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A0V8scheduleAC8ScheduleOSgvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A10AttributesV	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A10AttributesV12ContentStatea	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A10AttributesV12presentation8metadata9tintColorACyxGAA0A12PresentationV_xSg7SwiftUI0G0Vtcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A10AttributesV12presentationAA0A12PresentationVvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A10AttributesV4fromACyxGs7Decoder_p_tKcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A10AttributesV6encode2toys7Encoder_p_tKF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A10AttributesV8metadataxSgvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A10AttributesV9tintColor7SwiftUI0E0Vvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV4fromACs7Decoder_p_tKcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV10stopButtonAA0aF0Vvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV15secondaryButtonAA0aF0VSgvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO2eeoiySbAG_AGtFZ	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO4fromAGs7Decoder_p_tKcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO4hash4intoys6HasherVz_tF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO6customyA2GmF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO6encode2toys7Encoder_p_tKF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO9countdownyA2GmF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO9hashValueSivp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV23secondaryButtonBehaviorAE09SecondaryfG0OSgvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV4fromAEs7Decoder_p_tKcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV5title10Foundation23LocalizedStringResourceVvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV5title10stopButton09secondaryG00hG8BehaviorAE10Foundation23LocalizedStringResourceV_AA0aG0VANSgAE09SecondarygI0OSgtcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV5title15secondaryButton0fG8BehaviorAE10Foundation23LocalizedStringResourceV_AA0aG0VSgAE09SecondarygH0OSgtcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5AlertV6encode2toys7Encoder_p_tKF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5alert9countdown6pausedA2C5AlertV_AC9CountdownVSgAC6PausedVSgtcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV5alertAC5AlertVvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6PausedV	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6PausedV12resumeButtonAA0aF0Vvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6PausedV4fromAEs7Decoder_p_tKcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6PausedV5title10Foundation23LocalizedStringResourceVvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6PausedV5title12resumeButtonAE10Foundation23LocalizedStringResourceV_AA0aG0Vtcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6PausedV6encode2toys7Encoder_p_tKF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6encode2toys7Encoder_p_tKF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV6pausedAC6PausedVSgvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV9CountdownV	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV9CountdownV11pauseButtonAA0aF0VSgvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV9CountdownV4fromAEs7Decoder_p_tKcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV9CountdownV5title10Foundation23LocalizedStringResourceVvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV9CountdownV5title11pauseButtonAE10Foundation23LocalizedStringResourceV_AA0aG0VSgtcfc	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV9CountdownV6encode2toys7Encoder_p_tKF	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A12PresentationV9countdownAC9CountdownVSgvp	deferred	AlarmPresentation.swift	omitted unless the real type exists on this platform; canImport is not enough (macOS ActivityKit/AppIntents import while ActivityAttributes/AlertConfiguration/LiveActivityIntent stay unavailable); no lookalikes
s:8AlarmKit0A17PresentationStateV	implemented	tests/agent/AlarmKitRuntime.swift	swift.struct constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A17PresentationStateV2eeoiySbAC_ACtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO	implemented	tests/agent/AlarmKitRuntime.swift	swift.enum constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A17PresentationStateV4ModeO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV	implemented	tests/agent/AlarmKitRuntime.swift	swift.struct constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4timeAA0A0V8ScheduleO8RelativeV4TimeVvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4timeAgA0A0V8ScheduleO8RelativeV4TimeV_tcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO5alertyA2E5AlertVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV	implemented	tests/agent/AlarmKitRuntime.swift	swift.struct constructed or observed in the agent runtime (Alarm.swift)
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV22totalCountdownDuration017previouslyElapsedI0AGSd_Sdtcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV22totalCountdownDurationSdvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV25previouslyElapsedDurationSdvp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
s:8AlarmKit0A17PresentationStateV4ModeO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	value-type semantics exercised by Codable/Hashable/Equatable runtime probes
