precise	status	evidence	notes
s:8AlarmKit0A0V2id10Foundation4UUIDVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V4fromACs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO2eeoiySbAE_AEtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO6pausedyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO8alertingyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO9countdownyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5StateO9scheduledyA2EmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V5stateAC5StateOvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO2eeoiySbAE_AEtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO5fixedyAE10Foundation4DateVcAEmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO2eeoiySbAI_AItFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO4fromAIs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO5neveryA2ImF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO6weeklyyAISay10Foundation6LocaleV7WeekdayOGcAImF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV10RecurrenceO9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV2eeoiySbAG_AGtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV2eeoiySbAI_AItFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4fromAIs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hour6minuteAISi_Sitcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV4hourSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV6minuteSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4fromAGs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4time7repeatsA2G4TimeV_AG10RecurrenceOtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV4timeAG4TimeVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV7repeatsAG10RecurrenceOvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8RelativeV9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO8relativeyA2E8RelativeVcAEmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8ScheduleO9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A0V8scheduleAC8ScheduleOSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV12ContentStatea	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV12presentation8metadata9tintColorACyxGAA0A12PresentationV_xSg7SwiftUI0G0Vtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV12presentationAA0A12PresentationVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV4fromACyxGs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV8metadataxSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A10AttributesV9tintColor7SwiftUI0E0Vvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV4fromACs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV10stopButtonAA0aF0Vvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV15secondaryButtonAA0aF0VSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO2eeoiySbAG_AGtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO4fromAGs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO4hash4intoys6HasherVz_tF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO6customyA2GmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO9countdownyA2GmF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO9hashValueSivp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV23secondaryButtonBehaviorAE09SecondaryfG0OSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV5title10Foundation23LocalizedStringResourceVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV5title10stopButton09secondaryG00hG8BehaviorAE10Foundation23LocalizedStringResourceV_AA0aG0VANSgAE09SecondarygI0OSgtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV5title15secondaryButton0fG8BehaviorAE10Foundation23LocalizedStringResourceV_AA0aG0VSgAE09SecondarygH0OSgtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5AlertV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5alert9countdown6pausedA2C5AlertV_AC9CountdownVSgAC6PausedVSgtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV5alertAC5AlertVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6PausedV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6PausedV12resumeButtonAA0aF0Vvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6PausedV4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6PausedV5title10Foundation23LocalizedStringResourceVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6PausedV5title12resumeButtonAE10Foundation23LocalizedStringResourceV_AA0aG0Vtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6PausedV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV6pausedAC6PausedVSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV9CountdownV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV9CountdownV11pauseButtonAA0aF0VSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV9CountdownV4fromAEs7Decoder_p_tKcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV9CountdownV5title10Foundation23LocalizedStringResourceVvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV9CountdownV5title11pauseButtonAE10Foundation23LocalizedStringResourceV_AA0aG0VSgtcfc	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV9CountdownV6encode2toys7Encoder_p_tKF	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A12PresentationV9countdownAC9CountdownVSgvp	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV2eeoiySbAC_ACtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
s:8AlarmKit0A17PresentationStateV4ModeO2eeoiySbAE_AEtFZ	implemented	Alarm.swift;AlarmKit.swift;AlarmManager.swift;AlarmPresentation.swift;tests/agent/AlarmKitRuntime.swift	Exercised by tests/agent/AlarmKitRuntime.swift.
