precise	status	evidence	notes
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV6minuteSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4TimeV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4time7repeatsA2G4TimeV_AG10RecurrenceOtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV4timeAG4TimeVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV7repeatsAG10RecurrenceOvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8RelativeV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO8relativeyA2E8RelativeVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8ScheduleO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A0V8scheduleAC8ScheduleOSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A10AttributesV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A10AttributesV12ContentStatea	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A10AttributesV12presentation8metadata9tintColorACyxGAA0A12PresentationV_xSg7SwiftUI0G0Vtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A10AttributesV12presentationAA0A12PresentationVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A10AttributesV4fromACyxGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A10AttributesV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A10AttributesV8metadataxSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A10AttributesV9tintColor7SwiftUI0E0Vvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A12PresentationV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A12PresentationV5AlertV10stopButtonAA0aF0Vvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV15secondaryButtonAA0aF0VSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO6customyA2GmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO9countdownyA2GmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23SecondaryButtonBehaviorO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV23secondaryButtonBehaviorAE09SecondaryfG0OSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV5title10Foundation23LocalizedStringResourceVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV5title10stopButton09secondaryG00hG8BehaviorAE10Foundation23LocalizedStringResourceV_AA0aG0VANSgAE09SecondarygI0OSgtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV5title15secondaryButton0fG8BehaviorAE10Foundation23LocalizedStringResourceV_AA0aG0VSgAE09SecondarygH0OSgtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5AlertV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5alert9countdown6pausedA2C5AlertV_AC9CountdownVSgAC6PausedVSgtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV5alertAC5AlertVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV6PausedV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A12PresentationV6PausedV12resumeButtonAA0aF0Vvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV6PausedV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV6PausedV5title10Foundation23LocalizedStringResourceVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV6PausedV5title12resumeButtonAE10Foundation23LocalizedStringResourceV_AA0aG0Vtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV6PausedV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV6pausedAC6PausedVSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV9CountdownV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A12PresentationV9CountdownV11pauseButtonAA0aF0VSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV9CountdownV4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV9CountdownV5title10Foundation23LocalizedStringResourceVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV9CountdownV5title11pauseButtonAE10Foundation23LocalizedStringResourceV_AA0aG0VSgtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV9CountdownV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A12PresentationV9countdownAC9CountdownVSgvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A17PresentationStateV2eeoiySbAC_ACtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A17PresentationStateV4ModeO2eeoiySbAE_AEtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4timeAA0A0V8ScheduleO8RelativeV4TimeVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV4timeAgA0A0V8ScheduleO8RelativeV4TimeV_tcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5AlertV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO5alertyA2E5AlertVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV22totalCountdownDuration017previouslyElapsedI0AGSd_Sdtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV22totalCountdownDurationSdvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV25previouslyElapsedDurationSdvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6PausedV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO6pausedyA2E6PausedVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV05totalF8Duration017previouslyElapsedH09startDate04fireL0AGSd_Sd10Foundation0L0VANtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV05totalF8DurationSdvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV25previouslyElapsedDurationSdvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV2eeoiySbAG_AGtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV4fromAGs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV8fireDate10Foundation0H0Vvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9CountdownV9startDate10Foundation0H0Vvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9countdownyA2E9CountdownVcAEmF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4ModeO9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4hash4intoys6HasherVz_tF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV4modeAC4ModeOvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV7alarmID10Foundation4UUIDVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV7alarmID4modeAC10Foundation4UUIDV_AC4ModeOtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A17PresentationStateV9hashValueSivp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A6ButtonV	implemented	AlarmPresentation.swift	Source-compatible public type declaration
s:8AlarmKit0A6ButtonV15systemImageNameSSvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A6ButtonV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A6ButtonV4text0D5Color15systemImageNameAC10Foundation23LocalizedStringResourceV_7SwiftUI0E0VSStcfc	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A6ButtonV4text10Foundation23LocalizedStringResourceVvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A6ButtonV6encode2toys7Encoder_p_tKF	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A6ButtonV9textColor7SwiftUI0E0Vvp	implemented	tests/agent/AlarmKitRuntime.swift	Compiled Linux declaration exercised by the agent runtime probe
s:8AlarmKit0A7ManagerC	implemented	AlarmManager.swift	Source-compatible public type declaration
s:8AlarmKit0A7ManagerC0A13ConfigurationV	implemented	AlarmManager.swift	Source-compatible public type declaration
s:8AlarmKit0A7ManagerC0A13ConfigurationV17countdownDuration8schedule10attributes10stopIntent09secondaryJ05soundAEy_xGAA0A0V09CountdownF0VSg_AN8ScheduleOSgAA0A10AttributesVyxG10AppIntents012LiveActivityJ0_pSgAZ0sB005AlertD0V0T5SoundVtcfc	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC0A13ConfigurationV5alarm8schedule10attributes10stopIntent09secondaryI05soundAEy_xGAA0A0V8ScheduleOSg_AA0A10AttributesVyxG10AppIntents012LiveActivityI0_pSgAW0qB005AlertD0V0R5SoundVtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
s:8AlarmKit0A7ManagerC0A13ConfigurationV5timer8duration10attributes10stopIntent09secondaryI05soundAEy_xGSd_AA0A10AttributesVyxG10AppIntents012LiveActivityI0_pSgAR0pB005AlertD0V0Q5SoundVtFZ	implemented	tests/agent/AlarmKitRuntime.swift	Fail-closed Linux scheduler/entitlement boundary exercised by runtime
