precise	status	evidence	notes
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusRestricted	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:@M@Speech@objc(cs)AssetInstallationRequest	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
c:@M@Speech@objc(cs)AssetInstallationRequest(py)progress	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
c:@SFSpeechErrorDomain	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFAcousticFeature	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFAcousticFeature(py)frameDuration	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechAudioBufferRecognitionRequest	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(im)appendAudioPCMBuffer:	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(im)appendAudioSampleBuffer:	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(im)endAudio	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(py)nativeAudioFormat	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModel	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:clientIdentifier:configuration:completion:	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:clientIdentifier:configuration:ignoresCache:completion:	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:configuration:completion:	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:configuration:ignoresCache:completion:	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModelConfiguration	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModelConfiguration(im)initWithLanguageModel:	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModelConfiguration(im)initWithLanguageModel:vocabulary:	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModelConfiguration(im)initWithLanguageModel:vocabulary:weight:	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModelConfiguration(py)languageModel	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModelConfiguration(py)vocabulary	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechLanguageModelConfiguration(py)weight	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionMetadata	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionMetadata(py)averagePauseDuration	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionMetadata(py)speakingRate	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionMetadata(py)speechDuration	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionMetadata(py)speechStartTimestamp	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionMetadata(py)voiceAnalytics	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest(py)addsPunctuation	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest(py)contextualStrings	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest(py)customizedLanguageModel	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest(py)interactionIdentifier	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest(py)requiresOnDeviceRecognition	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest(py)shouldReportPartialResults	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionRequest(py)taskHint	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionResult	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionResult(py)bestTranscription	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionResult(py)final	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionResult(py)speechRecognitionMetadata	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionResult(py)transcriptions	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionTask	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionTask(im)cancel	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionTask(im)finish	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionTask(py)cancelled	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionTask(py)error	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionTask(py)finishing	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognitionTask(py)state	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(cm)authorizationStatus	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(cm)requestAuthorization:	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(cm)supportedLocales	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(im)init	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(im)initWithLocale:	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(im)recognitionTaskWithRequest:delegate:	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(im)recognitionTaskWithRequest:resultHandler:	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(py)available	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(py)defaultTaskHint	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(py)delegate	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(py)locale	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(py)queue	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechRecognizer(py)supportsOnDeviceRecognition	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechURLRecognitionRequest	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechURLRecognitionRequest(im)initWithURL:	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechURLRecognitionRequest(im)initWithURL:::SYNTHESIZED::c:objc(cs)SFSpeechURLRecognitionRequest	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFSpeechURLRecognitionRequest(py)URL	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscription	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscription(py)averagePauseDuration	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscription(py)formattedString	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscription(py)segments	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscription(py)speakingRate	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment(py)alternativeSubstrings	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment(py)confidence	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment(py)duration	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment(py)substring	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment(py)substringRange	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment(py)timestamp	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFTranscriptionSegment(py)voiceAnalytics	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFVoiceAnalytics	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFVoiceAnalytics(py)jitter	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFVoiceAnalytics(py)pitch	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFVoiceAnalytics(py)shimmer	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(cs)SFVoiceAnalytics(py)voicing	implemented	SpeechRecognizer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFAcousticFeature	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFSpeechLanguageModelConfiguration	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFSpeechRecognitionMetadata	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFSpeechRecognitionResult	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFTranscription	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFTranscriptionSegment	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFVoiceAnalytics	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionDidDetectSpeech:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didFinishRecognition:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didFinishSuccessfully:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didHypothesizeTranscription:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didProcessAudioDuration:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTaskFinishedReadingAudio:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTaskWasCancelled:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognizerDelegate	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
c:objc(pl)SFSpeechRecognizerDelegate(im)speechRecognizer:availabilityDidChange:	declared	SpeechRecognizer.swift	Compiles via SpeechRecognizer.swift; not separately exercised by the runtime probe
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation14AttributeScopePAAE13attributeKeysQrvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation14AttributeScopePAAE21decodingConfigurationAA0bc7CodableE0VvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation14AttributeScopePAAE21encodingConfigurationAA0bc7CodableE0VvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V4nameSSvpZ	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V5Valuea	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V4nameSSvpZ	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V5Valuea	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V6decode4fromSo06CMTimeG0as7Decoder_p_tKFZ	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V6encode_2toySo06CMTimeG0a_s7Encoder_ptKFZ	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV14audioTimeRangeAF0ghB0Vvp	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV21DecodingConfigurationa	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV21EncodingConfigurationa	declared	SpeechAttributes.swift	Compiles via SpeechAttributes.swift; not separately exercised by the runtime probe
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV23transcriptionConfidenceAF0gB0Vvp	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation16AttributedStringV6SpeechE31rangeOfAudioTimeRangeAttributes12intersectingSnyAC5IndexVGSgSo06CMTimeI0a_tF	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	implemented	SpeechError.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation19AttributedStringKeyPAAE11descriptionSSvp::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:10Foundation19AttributedStringKeyPAAE11descriptionSSvp::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	implemented	SpeechAttributes.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
