precise	status	evidence	notes
c:@E@SFSpeechRecognitionTaskState	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateCanceling	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateCompleted	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateFinishing	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateRunning	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognitionTaskState@SFSpeechRecognitionTaskStateStarting	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognizerAuthorizationStatus	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusAuthorized	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusDenied	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusNotDetermined	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@E@SFSpeechRecognizerAuthorizationStatus@SFSpeechRecognizerAuthorizationStatusRestricted	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:@M@Speech@objc(cs)AssetInstallationRequest	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:@M@Speech@objc(cs)AssetInstallationRequest(py)progress	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:@SFSpeechErrorDomain	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFAcousticFeature	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFAcousticFeature(py)frameDuration	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechAudioBufferRecognitionRequest	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(im)appendAudioPCMBuffer:	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(im)appendAudioSampleBuffer:	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(im)endAudio	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechAudioBufferRecognitionRequest(py)nativeAudioFormat	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
c:objc(cs)SFSpeechLanguageModel	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:clientIdentifier:configuration:completion:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:clientIdentifier:configuration:ignoresCache:completion:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:configuration:completion:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechLanguageModel(cm)prepareCustomLanguageModelForUrl:configuration:ignoresCache:completion:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechLanguageModelConfiguration	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechLanguageModelConfiguration(im)initWithLanguageModel:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechLanguageModelConfiguration(im)initWithLanguageModel:vocabulary:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechLanguageModelConfiguration(im)initWithLanguageModel:vocabulary:weight:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechLanguageModelConfiguration(py)languageModel	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechLanguageModelConfiguration(py)vocabulary	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechLanguageModelConfiguration(py)weight	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionMetadata	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechRecognitionMetadata(py)averagePauseDuration	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechRecognitionMetadata(py)speakingRate	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechRecognitionMetadata(py)speechDuration	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechRecognitionMetadata(py)speechStartTimestamp	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechRecognitionMetadata(py)voiceAnalytics	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFSpeechRecognitionRequest	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionRequest(py)addsPunctuation	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionRequest(py)contextualStrings	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionRequest(py)customizedLanguageModel	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionRequest(py)interactionIdentifier	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionRequest(py)requiresOnDeviceRecognition	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionRequest(py)shouldReportPartialResults	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionRequest(py)taskHint	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionResult	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionResult(py)bestTranscription	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionResult(py)final	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionResult(py)speechRecognitionMetadata	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionResult(py)transcriptions	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionTask	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionTask(im)cancel	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionTask(im)finish	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionTask(py)cancelled	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionTask(py)error	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionTask(py)finishing	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognitionTask(py)state	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(cm)authorizationStatus	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(cm)requestAuthorization:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(cm)supportedLocales	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(im)init	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(im)initWithLocale:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(im)recognitionTaskWithRequest:delegate:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(im)recognitionTaskWithRequest:resultHandler:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(py)available	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(py)defaultTaskHint	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(py)delegate	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(py)locale	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(py)queue	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechRecognizer(py)supportsOnDeviceRecognition	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechURLRecognitionRequest	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechURLRecognitionRequest(im)initWithURL:	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFSpeechURLRecognitionRequest(im)initWithURL:::SYNTHESIZED::c:objc(cs)SFSpeechURLRecognitionRequest	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(cs)SFSpeechURLRecognitionRequest(py)URL	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFTranscription	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFTranscription(py)averagePauseDuration	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFTranscription(py)formattedString	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFTranscription(py)segments	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFTranscription(py)speakingRate	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
c:objc(cs)SFTranscriptionSegment	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFTranscriptionSegment(py)alternativeSubstrings	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFTranscriptionSegment(py)confidence	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFTranscriptionSegment(py)duration	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFTranscriptionSegment(py)substring	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFTranscriptionSegment(py)substringRange	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFTranscriptionSegment(py)timestamp	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFTranscriptionSegment(py)voiceAnalytics	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFVoiceAnalytics	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFVoiceAnalytics(py)jitter	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFVoiceAnalytics(py)pitch	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFVoiceAnalytics(py)shimmer	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(cs)SFVoiceAnalytics(py)voicing	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFAcousticFeature	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFSpeechLanguageModelConfiguration	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFSpeechRecognitionMetadata	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFSpeechRecognitionResult	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFTranscription	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFTranscriptionSegment	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)SFVoiceAnalytics	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
c:objc(pl)SFSpeechRecognitionTaskDelegate	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionDidDetectSpeech:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didFinishRecognition:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didFinishSuccessfully:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didHypothesizeTranscription:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTask:didProcessAudioDuration:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTaskFinishedReadingAudio:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognitionTaskDelegate(im)speechRecognitionTaskWasCancelled:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognizerDelegate	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
c:objc(pl)SFSpeechRecognizerDelegate(im)speechRecognizer:availabilityDidChange:	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@SFSpeechErrorCode	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation14AttributeScopePAAE13attributeKeysQrvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation14AttributeScopePAAE21decodingConfigurationAA0bc7CodableE0VvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation14AttributeScopePAAE21encodingConfigurationAA0bc7CodableE0VvpZ::SYNTHESIZED::s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V4nameSSvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV010ConfidenceB0V5Valuea	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V4nameSSvpZ	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:10Foundation15AttributeScopesO6SpeechE0D10AttributesV09TimeRangeB0V5Valuea	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
