precise	status	evidence	notes
c:objc(cs)EKEventEditViewController(py)eventStore	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(cs)EKEventViewController	implemented	tests/agent/EventKitUIRuntime.swift	NSObject, not UIViewController; configuration and host SPI
c:objc(cs)EKEventViewController(py)allowsCalendarPreview	implemented	tests/agent/EventKitUIRuntime.swift	Linux default false (fail-closed); Darwin default is an oracle question
c:objc(cs)EKEventViewController(py)allowsEditing	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(cs)EKEventViewController(py)delegate	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(cs)EKEventViewController(py)event	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKCalendarChooserDelegate	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKCalendarChooserDelegate(im)calendarChooserDidCancel:	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKCalendarChooserDelegate(im)calendarChooserDidFinish:	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKCalendarChooserDelegate(im)calendarChooserSelectionDidChange:	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKEventEditViewDelegate	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKEventEditViewDelegate(im)eventEditViewController:didCompleteWithAction:	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKEventEditViewDelegate(im)eventEditViewControllerDefaultCalendarForNewEvents:	implemented	tests/agent/EventKitUIRuntime.swift	optional Swift default returns inert marker calendar
c:objc(pl)EKEventViewDelegate	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
c:objc(pl)EKEventViewDelegate(im)eventViewController:didCompleteWithAction:	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarChooserDisplayStyle	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarChooserSelectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventEditViewAction	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventViewAction	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKCalendarChooserDisplayStyle	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKCalendarChooserSelectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventEditViewAction	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventViewAction	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKCalendarChooserDisplayStyle	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKCalendarChooserSelectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventEditViewAction	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventViewAction	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:So17EKEventViewActionV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:So21EKEventEditViewActionV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:So29EKCalendarChooserDisplayStyleV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
s:So31EKCalendarChooserSelectionStyleV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	exercised by EventKitUIRuntime.swift
