precise	status	evidence	notes
c:objc(cs)EKEventViewController(py)event	implemented	tests/agent/EventKitUIRuntime.swift	In-memory controller state and host-driven Done/Cancel; no EventKit persistence.
c:objc(pl)EKCalendarChooserDelegate	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKCalendarChooserDelegate(im)calendarChooserDidCancel:	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKCalendarChooserDelegate(im)calendarChooserDidFinish:	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKCalendarChooserDelegate(im)calendarChooserSelectionDidChange:	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKEventEditViewDelegate	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKEventEditViewDelegate(im)eventEditViewController:didCompleteWithAction:	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKEventEditViewDelegate(im)eventEditViewControllerDefaultCalendarForNewEvents:	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKEventViewDelegate	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
c:objc(pl)EKEventViewDelegate(im)eventViewController:didCompleteWithAction:	implemented	tests/agent/EventKitUIRuntime.swift	Protocol surface; optional Objective-C methods use Swift defaults except defaultCalendar which is required.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarChooserDisplayStyle	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKCalendarChooserSelectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventEditViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@EKEventViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKCalendarChooserDisplayStyle	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKCalendarChooserSelectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventEditViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@EKEventViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Public enum implemented with pinned raw values.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKCalendarChooserDisplayStyle	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKCalendarChooserSelectionStyle	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventEditViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@EKEventViewAction	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:So17EKEventViewActionV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:So21EKEventEditViewActionV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:So29EKCalendarChooserDisplayStyleV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
s:So31EKCalendarChooserSelectionStyleV8rawValueABSgSi_tcfc	implemented	tests/agent/EventKitUIRuntime.swift	Synthesized Hashable/RawRepresentable member of the public enum; exercised by the runtime probe.
