precise	status	evidence	notes
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_16LE5551	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_16LE565	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_16VersatileBayer	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_1IndexedGray_WhiteIsZero	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_1Monochrome	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_24BGR	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_24RGB	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_2Indexed	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_2IndexedGray_WhiteIsZero	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_30RGB	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_30RGBLEPackedWideGamut	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_30RGBLE_8A_BiPlanar	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_30RGB_r210	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_32ABGR	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_32ARGB	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_32AlphaGray	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_32BGRA	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_32RGBA	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_40ARGBLEWideGamut	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_40ARGBLEWideGamutPremultiplied	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_420YpCbCr10BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_420YpCbCr10BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_420YpCbCr8BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_420YpCbCr8BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_420YpCbCr8Planar	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_420YpCbCr8PlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_420YpCbCr8VideoRange_8A_TriPlanar	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr10	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr10BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr10BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr16	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr16BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr8	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr8BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr8BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr8FullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr8_yuvs	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_422YpCbCr_4A_8BiPlanar	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_4444AYpCbCr16	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_4444AYpCbCr8	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_4444AYpCbCrFloat	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_4444YpCbCrA8	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_4444YpCbCrA8R	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr10	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr10BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr10BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr16BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr16VideoRange_16A_TriPlanar	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr8	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr8BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_444YpCbCr8BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_48RGB	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_4Indexed	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_4IndexedGray_WhiteIsZero	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_64ARGB	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_64RGBAHalf	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_64RGBALE	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_64RGBA_DownscaledProResRAW	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_8Indexed	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_8IndexedGray_WhiteIsZero	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_96VersatileBayerPacked12	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_ARGB2101010LEPacked	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_DepthFloat16	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_DepthFloat32	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_DisparityFloat16	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_DisparityFloat32	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_OneComponent10	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_OneComponent12	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_OneComponent16	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_OneComponent16Half	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_OneComponent32Float	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_OneComponent8	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_TwoComponent16	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_TwoComponent16Half	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_TwoComponent32Float	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_1Monochrome@kCVPixelFormatType_TwoComponent8	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_30RGBLEPackedWideGamut	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_30RGBLE_8A_BiPlanar	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_32BGRA	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_420YpCbCr10PackedBiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_420YpCbCr10PackedBiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_420YpCbCr8BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_420YpCbCr8BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_422YpCbCr10PackedBiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossless_32BGRA@kCVPixelFormatType_Lossless_64RGBAHalf	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossy_32BGRA@kCVPixelFormatType_Lossy_32BGRA	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossy_32BGRA@kCVPixelFormatType_Lossy_420YpCbCr10PackedBiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossy_32BGRA@kCVPixelFormatType_Lossy_420YpCbCr8BiPlanarFullRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossy_32BGRA@kCVPixelFormatType_Lossy_420YpCbCr8BiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVPixelFormatType_Lossy_32BGRA@kCVPixelFormatType_Lossy_422YpCbCr10PackedBiPlanarVideoRange	implemented	full/corevideo/CVPixelFormats.swift	FourCC recorded; allocation fails closed
c:@Ea@kCVReturnSuccess@kCVReturnAllocationFailed	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnDisplayLinkAlreadyRunning	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnDisplayLinkCallbacksNotSet	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnDisplayLinkNotRunning	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnError	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnFirst	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnInvalidArgument	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnInvalidDisplay	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnInvalidPixelBufferAttributes	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnInvalidPixelFormat	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnInvalidPoolAttributes	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnInvalidSize	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnLast	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnPixelBufferNotMetalCompatible	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnPixelBufferNotOpenGLCompatible	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnPoolAllocationFailed	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnRetry	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnSuccess	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnUnsupported	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVReturnSuccess@kCVReturnWouldExceedAllocationThreshold	implemented	full/corevideo/CVBase.swift	
c:@Ea@kCVVersatileBayer_BayerPattern_RGGB@kCVVersatileBayer_BayerPattern_BGGR	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVVersatileBayer_BayerPattern_RGGB@kCVVersatileBayer_BayerPattern_GBRG	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVVersatileBayer_BayerPattern_RGGB@kCVVersatileBayer_BayerPattern_GRBG	implemented	full/corevideo/CVPixelFormats.swift	
c:@Ea@kCVVersatileBayer_BayerPattern_RGGB@kCVVersatileBayer_BayerPattern_RGGB	implemented	full/corevideo/CVPixelFormats.swift	
c:@F@CVBufferCopyAttachment	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferCopyAttachments	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferGetAttachment	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferGetAttachments	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferHasAttachment	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferPropagateAttachments	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferRemoveAllAttachments	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferRemoveAttachment	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferSetAttachment	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVBufferSetAttachments	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVColorPrimariesGetIntegerCodePointForString	implemented	full/corevideo/CVKeys.swift	
c:@F@CVColorPrimariesGetStringForIntegerCodePoint	implemented	full/corevideo/CVKeys.swift	
c:@F@CVImageBufferCreateColorSpaceFromAttachments	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVImageBufferGetCleanRect	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVImageBufferGetColorSpace	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVImageBufferGetDisplaySize	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVImageBufferGetEncodedSize	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVImageBufferIsFlipped	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVIsCompressedPixelFormatAvailable	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVMetalBufferCacheCreate	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVMetalBufferCacheCreateBufferFromImage	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVMetalBufferCacheFlush	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVMetalBufferCacheGetTypeID	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVMetalBufferGetBuffer	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVMetalBufferGetTypeID	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVMetalTextureCacheCreate	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVMetalTextureCacheCreateTextureFromImage	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVMetalTextureCacheFlush	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVMetalTextureCacheGetTypeID	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVMetalTextureGetCleanTexCoords	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVMetalTextureGetTexture	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVMetalTextureGetTypeID	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVMetalTextureIsFlipped	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVOpenGLESTextureCacheCreate	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVOpenGLESTextureCacheCreateTextureFromImage	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVOpenGLESTextureCacheFlush	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVOpenGLESTextureCacheGetTypeID	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVOpenGLESTextureGetCleanTexCoords	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVOpenGLESTextureGetName	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVOpenGLESTextureGetTarget	deferred		requires Metal/EAGL/OpenGL types absent from this standalone Linux module
c:@F@CVOpenGLESTextureGetTypeID	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVOpenGLESTextureIsFlipped	implemented	full/corevideo/CoreVideo.swift	fail-closed on Linux
c:@F@CVPixelBufferCopyCreationAttributes	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferCreate	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferCreateResolvedAttributesDictionary	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferCreateWithBytes	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferCreateWithIOSurface	implemented	full/corevideo/CVBuffer.swift	fail-closed on Linux
c:@F@CVPixelBufferCreateWithPlanarBytes	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferFillExtendedPixels	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetBaseAddress	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetBaseAddressOfPlane	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetBytesPerRow	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetBytesPerRowOfPlane	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetDataSize	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetExtendedPixels	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetHeight	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetHeightOfPlane	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetIOSurface	implemented	full/corevideo/CVBuffer.swift	fail-closed on Linux
c:@F@CVPixelBufferGetPixelFormatType	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetPlaneCount	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetTypeID	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetWidth	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferGetWidthOfPlane	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferIsCompatibleWithAttributes	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferIsPlanar	implemented	full/corevideo/CVBuffer.swift	
c:@F@CVPixelBufferLockBaseAddress	implemented	full/corevideo/CVBase.swift	
c:@F@CVPixelBufferPoolCreate	implemented	full/corevideo/CVPixelBufferPool.swift	
c:@F@CVPixelBufferPoolCreatePixelBuffer	implemented	full/corevideo/CVPixelBufferPool.swift	
c:@F@CVPixelBufferPoolCreatePixelBufferWithAuxAttributes	implemented	full/corevideo/CVPixelBufferPool.swift	
c:@F@CVPixelBufferPoolFlush	implemented	full/corevideo/CVBase.swift	
c:@F@CVPixelBufferPoolGetAttributes	implemented	full/corevideo/CVPixelBufferPool.swift	
c:@F@CVPixelBufferPoolGetPixelBufferAttributes	implemented	full/corevideo/CVPixelBufferPool.swift	
c:@F@CVPixelBufferPoolGetTypeID	implemented	full/corevideo/CVPixelBufferPool.swift	
c:@F@CVPixelBufferUnlockBaseAddress	implemented	full/corevideo/CVBuffer.swift	
