precise	status	evidence	notes
c:@E@LAError@LAErrorTouchIDNotEnrolled	declared	source:full/localauthentication/LocalAuthentication.swift#touchIDNotEnrolled	
c:@E@LAError@LAErrorUserCancel	declared	source:full/localauthentication/LocalAuthentication.swift#userCancel	
c:@E@LAError@LAErrorUserFallback	declared	source:full/localauthentication/LocalAuthentication.swift#userFallback	
c:@E@LAPolicy	declared	source:full/localauthentication/LocalAuthentication.swift#LAPolicy	
c:@E@LAPolicy@LAPolicyDeviceOwnerAuthentication	declared	source:full/localauthentication/LocalAuthentication.swift#deviceOwnerAuthentication	
c:@E@LAPolicy@LAPolicyDeviceOwnerAuthenticationWithBiometrics	declared	source:full/localauthentication/LocalAuthentication.swift#deviceOwnerAuthenticationWithBiometrics	
c:@E@LAPolicy@LAPolicyDeviceOwnerAuthenticationWithBiometricsOrCompanion	declared	source:full/localauthentication/LocalAuthentication.swift#deviceOwnerAuthenticationWithBiometricsOrCompanion	
c:@E@LAPolicy@LAPolicyDeviceOwnerAuthenticationWithCompanion	declared	source:full/localauthentication/LocalAuthentication.swift#deviceOwnerAuthenticationWithCompanion	
c:@E@LARightState	declared	source:full/localauthentication/LocalAuthentication.swift#State	
c:@E@LARightState@LARightStateAuthorized	declared	source:full/localauthentication/LocalAuthentication.swift#authorized	
c:@E@LARightState@LARightStateAuthorizing	declared	source:full/localauthentication/LocalAuthentication.swift#authorizing	
c:@E@LARightState@LARightStateNotAuthorized	declared	source:full/localauthentication/LocalAuthentication.swift#notAuthorized	
c:@E@LARightState@LARightStateUnknown	declared	source:full/localauthentication/LocalAuthentication.swift#unknown	
c:@LAErrorDomain	declared	source:full/localauthentication/LocalAuthentication.swift#LAErrorDomain	
c:@LATouchIDAuthenticationMaximumAllowableReuseDuration	deferred		The symbol graph records the TimeInterval constant but not its numeric payload; inventing a duration would be a false Apple reuse bound.
c:@macro@kLAAccessControlOperationCreateItem	declared	source:full/localauthentication/LocalAuthentication.swift#kLAAccessControlOperationCreateItem	
c:@macro@kLAAccessControlOperationCreateKey	declared	source:full/localauthentication/LocalAuthentication.swift#kLAAccessControlOperationCreateKey	
c:@macro@kLAAccessControlOperationUseItem	declared	source:full/localauthentication/LocalAuthentication.swift#kLAAccessControlOperationUseItem	
c:@macro@kLAAccessControlOperationUseKeyDecrypt	declared	source:full/localauthentication/LocalAuthentication.swift#kLAAccessControlOperationUseKeyDecrypt	
c:@macro@kLAAccessControlOperationUseKeyKeyExchange	declared	source:full/localauthentication/LocalAuthentication.swift#kLAAccessControlOperationUseKeyKeyExchange	
c:@macro@kLAAccessControlOperationUseKeySign	declared	source:full/localauthentication/LocalAuthentication.swift#kLAAccessControlOperationUseKeySign	
c:@macro@kLABiometryTypeFaceID	declared	source:full/localauthentication/LocalAuthentication.swift#kLABiometryTypeFaceID	
c:@macro@kLABiometryTypeNone	declared	source:full/localauthentication/LocalAuthentication.swift#kLABiometryTypeNone	
c:@macro@kLABiometryTypeOpticID	declared	source:full/localauthentication/LocalAuthentication.swift#kLABiometryTypeOpticID	
c:@macro@kLABiometryTypeTouchID	declared	source:full/localauthentication/LocalAuthentication.swift#kLABiometryTypeTouchID	
c:@macro@kLACompanionTypeMac	declared	source:full/localauthentication/LocalAuthentication.swift#kLACompanionTypeMac	
c:@macro@kLACompanionTypeNone	declared	source:full/localauthentication/LocalAuthentication.swift#kLACompanionTypeNone	
c:@macro@kLACompanionTypeVision	declared	source:full/localauthentication/LocalAuthentication.swift#kLACompanionTypeVision	
c:@macro@kLACompanionTypeWatch	declared	source:full/localauthentication/LocalAuthentication.swift#kLACompanionTypeWatch	
c:@macro@kLACredentialSmartCardPIN	declared	source:full/localauthentication/LocalAuthentication.swift#kLACredentialSmartCardPIN	
c:@macro@kLACredentialTypeApplicationPassword	declared	source:full/localauthentication/LocalAuthentication.swift#kLACredentialTypeApplicationPassword	
c:@macro@kLAErrorAppCancel	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorAppCancel	
c:@macro@kLAErrorAuthenticationFailed	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorAuthenticationFailed	
c:@macro@kLAErrorBiometryDisconnected	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorBiometryDisconnected	
c:@macro@kLAErrorBiometryLockout	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorBiometryLockout	
c:@macro@kLAErrorBiometryNotAvailable	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorBiometryNotAvailable	
c:@macro@kLAErrorBiometryNotEnrolled	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorBiometryNotEnrolled	
c:@macro@kLAErrorBiometryNotPaired	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorBiometryNotPaired	
c:@macro@kLAErrorCompanionNotAvailable	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorCompanionNotAvailable	
c:@macro@kLAErrorDomain	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorDomain	
c:@macro@kLAErrorInvalidContext	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorInvalidContext	
c:@macro@kLAErrorInvalidDimensions	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorInvalidDimensions	
c:@macro@kLAErrorNotInteractive	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorNotInteractive	
c:@macro@kLAErrorPasscodeNotSet	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorPasscodeNotSet	
c:@macro@kLAErrorSystemCancel	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorSystemCancel	
c:@macro@kLAErrorTouchIDLockout	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorTouchIDLockout	
c:@macro@kLAErrorTouchIDNotAvailable	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorTouchIDNotAvailable	
c:@macro@kLAErrorTouchIDNotEnrolled	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorTouchIDNotEnrolled	
c:@macro@kLAErrorUserCancel	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorUserCancel	
c:@macro@kLAErrorUserFallback	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorUserFallback	
c:@macro@kLAErrorWatchNotAvailable	declared	source:full/localauthentication/LocalAuthentication.swift#kLAErrorWatchNotAvailable	
c:@macro@kLAPolicyDeviceOwnerAuthentication	declared	source:full/localauthentication/LocalAuthentication.swift#kLAPolicyDeviceOwnerAuthentication	
c:@macro@kLAPolicyDeviceOwnerAuthenticationWithBiometrics	declared	source:full/localauthentication/LocalAuthentication.swift#kLAPolicyDeviceOwnerAuthenticationWithBiometrics	
c:@macro@kLAPolicyDeviceOwnerAuthenticationWithBiometricsOrCompanion	declared	source:full/localauthentication/LocalAuthentication.swift#kLAPolicyDeviceOwnerAuthenticationWithBiometricsOrCompanion	
c:@macro@kLAPolicyDeviceOwnerAuthenticationWithBiometricsOrWatch	declared	source:full/localauthentication/LocalAuthentication.swift#kLAPolicyDeviceOwnerAuthenticationWithBiometricsOrWatch	
c:@macro@kLAPolicyDeviceOwnerAuthenticationWithCompanion	declared	source:full/localauthentication/LocalAuthentication.swift#kLAPolicyDeviceOwnerAuthenticationWithCompanion	
c:@macro@kLAPolicyDeviceOwnerAuthenticationWithWatch	declared	source:full/localauthentication/LocalAuthentication.swift#kLAPolicyDeviceOwnerAuthenticationWithWatch	
c:@macro@kLAPolicyDeviceOwnerAuthenticationWithWristDetection	declared	source:full/localauthentication/LocalAuthentication.swift#kLAPolicyDeviceOwnerAuthenticationWithWristDetection	
c:objc(cs)LAAuthenticationRequirement	declared	source:full/localauthentication/LocalAuthentication.swift#LAAuthenticationRequirement	
c:objc(cs)LAAuthenticationRequirement(cm)biometryRequirementWithFallback:	declared	source:full/localauthentication/LocalAuthentication.swift#biometry	
c:objc(cs)LAAuthenticationRequirement(cpy)biometryCurrentSetRequirement	declared	source:full/localauthentication/LocalAuthentication.swift#biometryCurrentSet	
c:objc(cs)LAAuthenticationRequirement(cpy)biometryRequirement	declared	source:full/localauthentication/LocalAuthentication.swift#biometry	
c:objc(cs)LAAuthenticationRequirement(cpy)defaultRequirement	declared	source:full/localauthentication/LocalAuthentication.swift#default	
c:objc(cs)LABiometryFallbackRequirement	declared	source:full/localauthentication/LocalAuthentication.swift#LABiometryFallbackRequirement	
c:objc(cs)LABiometryFallbackRequirement(cpy)defaultRequirement	declared	source:full/localauthentication/LocalAuthentication.swift#default	
c:objc(cs)LABiometryFallbackRequirement(cpy)devicePasscodeRequirement	declared	source:full/localauthentication/LocalAuthentication.swift#devicePasscode	
c:objc(cs)LAContext	declared	source:full/localauthentication/LocalAuthentication.swift#LAContext	
c:objc(cs)LAContext(im)canEvaluatePolicy:error:	declared	source:full/localauthentication/LocalAuthentication.swift#canEvaluatePolicy	
c:objc(cs)LAContext(im)evaluateAccessControl:operation:localizedReason:reply:	deferred		SecAccessControl is owned by Security, which is not a declared dependency; a framework-local lookalike is forbidden. Isolated host cannot import Security.
c:objc(cs)LAContext(im)evaluatePolicy:localizedReason:reply:	declared	source:full/localauthentication/LocalAuthentication.swift#evaluatePolicy	
c:objc(cs)LAContext(im)invalidate	declared	source:full/localauthentication/LocalAuthentication.swift#invalidate	
c:objc(cs)LAContext(im)isCredentialSet:	declared	source:full/localauthentication/LocalAuthentication.swift#isCredentialSet	
c:objc(cs)LAContext(im)setCredential:type:	declared	source:full/localauthentication/LocalAuthentication.swift#setCredential	
c:objc(cs)LAContext(py)biometryType	declared	source:full/localauthentication/LocalAuthentication.swift#biometryType	
c:objc(cs)LAContext(py)domainState	declared	source:full/localauthentication/LocalAuthentication.swift#domainState	
c:objc(cs)LAContext(py)evaluatedPolicyDomainState	declared	source:full/localauthentication/LocalAuthentication.swift#evaluatedPolicyDomainState	
c:objc(cs)LAContext(py)interactionNotAllowed	declared	source:full/localauthentication/LocalAuthentication.swift#interactionNotAllowed	
c:objc(cs)LAContext(py)localizedCancelTitle	declared	source:full/localauthentication/LocalAuthentication.swift#localizedCancelTitle	
c:objc(cs)LAContext(py)localizedFallbackTitle	declared	source:full/localauthentication/LocalAuthentication.swift#localizedFallbackTitle	
c:objc(cs)LAContext(py)localizedReason	declared	source:full/localauthentication/LocalAuthentication.swift#localizedReason	
c:objc(cs)LAContext(py)maxBiometryFailures	declared	source:full/localauthentication/LocalAuthentication.swift#maxBiometryFailures	
c:objc(cs)LAContext(py)touchIDAuthenticationAllowableReuseDuration	declared	source:full/localauthentication/LocalAuthentication.swift#touchIDAuthenticationAllowableReuseDuration	
c:objc(cs)LADomainState	declared	source:full/localauthentication/LocalAuthentication.swift#LADomainState	
c:objc(cs)LADomainState(py)biometry	declared	source:full/localauthentication/LocalAuthentication.swift#biometry	
c:objc(cs)LADomainState(py)companion	declared	source:full/localauthentication/LocalAuthentication.swift#companion	
c:objc(cs)LADomainState(py)stateHash	declared	source:full/localauthentication/LocalAuthentication.swift#stateHash	
c:objc(cs)LADomainStateBiometry	declared	source:full/localauthentication/LocalAuthentication.swift#LADomainStateBiometry	
c:objc(cs)LADomainStateBiometry(py)biometryType	declared	source:full/localauthentication/LocalAuthentication.swift#biometryType	
c:objc(cs)LADomainStateBiometry(py)stateHash	declared	source:full/localauthentication/LocalAuthentication.swift#stateHash	
c:objc(cs)LADomainStateCompanion	declared	source:full/localauthentication/LocalAuthentication.swift#LADomainStateCompanion	
c:objc(cs)LADomainStateCompanion(im)stateHashForCompanionType:	declared	source:full/localauthentication/LocalAuthentication.swift#stateHash	
c:objc(cs)LADomainStateCompanion(py)stateHash	declared	source:full/localauthentication/LocalAuthentication.swift#stateHash	
c:objc(cs)LAEnvironment	declared	source:full/localauthentication/LocalAuthentication.swift#LAEnvironment	
c:objc(cs)LAEnvironment(cpy)currentUser	declared	source:full/localauthentication/LocalAuthentication.swift#currentUser	
c:objc(cs)LAEnvironment(im)addObserver:	declared	source:full/localauthentication/LocalAuthentication.swift#addObserver	
c:objc(cs)LAEnvironment(im)removeObserver:	declared	source:full/localauthentication/LocalAuthentication.swift#removeObserver	
c:objc(cs)LAEnvironment(py)state	declared	source:full/localauthentication/LocalAuthentication.swift#state	
c:objc(cs)LAEnvironmentMechanism	declared	source:full/localauthentication/LocalAuthentication.swift#Mechanism	
c:objc(cs)LAEnvironmentMechanism(py)iconSystemName	declared	source:full/localauthentication/LocalAuthentication.swift#iconSystemName	
c:objc(cs)LAEnvironmentMechanism(py)isUsable	declared	source:full/localauthentication/LocalAuthentication.swift#isUsable	
c:objc(cs)LAEnvironmentMechanism(py)localizedName	declared	source:full/localauthentication/LocalAuthentication.swift#localizedName	
c:objc(cs)LAEnvironmentMechanismBiometry	declared	source:full/localauthentication/LocalAuthentication.swift#MechanismBiometry	
c:objc(cs)LAEnvironmentMechanismBiometry(py)biometryType	declared	source:full/localauthentication/LocalAuthentication.swift#biometryType	
c:objc(cs)LAEnvironmentMechanismBiometry(py)builtInSensorInaccessible	declared	source:full/localauthentication/LocalAuthentication.swift#builtInSensorInaccessible	
c:objc(cs)LAEnvironmentMechanismBiometry(py)isEnrolled	declared	source:full/localauthentication/LocalAuthentication.swift#isEnrolled	
c:objc(cs)LAEnvironmentMechanismBiometry(py)isLockedOut	declared	source:full/localauthentication/LocalAuthentication.swift#isLockedOut	
c:objc(cs)LAEnvironmentMechanismBiometry(py)stateHash	declared	source:full/localauthentication/LocalAuthentication.swift#stateHash	
c:objc(cs)LAEnvironmentMechanismCompanion	declared	source:full/localauthentication/LocalAuthentication.swift#MechanismCompanion	
c:objc(cs)LAEnvironmentMechanismCompanion(py)stateHash	declared	source:full/localauthentication/LocalAuthentication.swift#stateHash	
c:objc(cs)LAEnvironmentMechanismCompanion(py)type	declared	source:full/localauthentication/LocalAuthentication.swift#type	
c:objc(cs)LAEnvironmentMechanismUserPassword	declared	source:full/localauthentication/LocalAuthentication.swift#MechanismUserPassword	
c:objc(cs)LAEnvironmentMechanismUserPassword(py)isSet	declared	source:full/localauthentication/LocalAuthentication.swift#isSet	
c:objc(cs)LAEnvironmentState	declared	source:full/localauthentication/LocalAuthentication.swift#State	
c:objc(cs)LAEnvironmentState(py)allMechanisms	declared	source:full/localauthentication/LocalAuthentication.swift#allMechanisms	
c:objc(cs)LAEnvironmentState(py)biometry	declared	source:full/localauthentication/LocalAuthentication.swift#biometry	
c:objc(cs)LAEnvironmentState(py)companions	declared	source:full/localauthentication/LocalAuthentication.swift#companions	
c:objc(cs)LAEnvironmentState(py)userPassword	declared	source:full/localauthentication/LocalAuthentication.swift#userPassword	
c:objc(cs)LAPersistedRight	declared	source:full/localauthentication/LocalAuthentication.swift#LAPersistedRight	
c:objc(cs)LAPersistedRight(py)key	declared	source:full/localauthentication/LocalAuthentication.swift#key	
c:objc(cs)LAPersistedRight(py)secret	declared	source:full/localauthentication/LocalAuthentication.swift#secret	
c:objc(cs)LAPrivateKey	declared	source:full/localauthentication/LocalAuthentication.swift#LAPrivateKey	
c:objc(cs)LAPrivateKey(im)canDecryptUsingSecKeyAlgorithm:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPrivateKey(im)canExchangeKeysUsingSecKeyAlgorithm:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPrivateKey(im)canSignUsingSecKeyAlgorithm:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPrivateKey(im)decryptData:secKeyAlgorithm:completion:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPrivateKey(im)exchangeKeysWithPublicKey:secKeyAlgorithm:secKeyParameters:completion:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPrivateKey(im)signData:secKeyAlgorithm:completion:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPrivateKey(py)publicKey	declared	source:full/localauthentication/LocalAuthentication.swift#publicKey	
c:objc(cs)LAPublicKey	declared	source:full/localauthentication/LocalAuthentication.swift#LAPublicKey	
c:objc(cs)LAPublicKey(im)canEncryptUsingSecKeyAlgorithm:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPublicKey(im)canVerifyUsingSecKeyAlgorithm:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPublicKey(im)encryptData:secKeyAlgorithm:completion:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LAPublicKey(im)exportBytesWithCompletion:	declared	source:full/localauthentication/LocalAuthentication.swift#exportBytes	
c:objc(cs)LAPublicKey(im)verifyData:signature:secKeyAlgorithm:completion:	deferred		SecKeyAlgorithm is owned by Security; isolated host cannot import Security and a module-local substitute is forbidden.
c:objc(cs)LARight	declared	source:full/localauthentication/LocalAuthentication.swift#LARight	
c:objc(cs)LARight(im)authorizeWithLocalizedReason:completion:	declared	source:full/localauthentication/LocalAuthentication.swift#authorize	
c:objc(cs)LARight(im)checkCanAuthorizeWithCompletion:	declared	source:full/localauthentication/LocalAuthentication.swift#checkCanAuthorize	
c:objc(cs)LARight(im)deauthorizeWithCompletion:	declared	source:full/localauthentication/LocalAuthentication.swift#deauthorize	
c:objc(cs)LARight(im)init	declared	source:full/localauthentication/LocalAuthentication.swift#init	
c:objc(cs)LARight(im)initWithRequirement:	declared	source:full/localauthentication/LocalAuthentication.swift#init	
c:objc(cs)LARight(py)state	declared	source:full/localauthentication/LocalAuthentication.swift#state	
c:objc(cs)LARight(py)tag	declared	source:full/localauthentication/LocalAuthentication.swift#tag	
c:objc(cs)LARightStore	declared	source:full/localauthentication/LocalAuthentication.swift#LARightStore	
c:objc(cs)LARightStore(cpy)sharedStore	declared	source:full/localauthentication/LocalAuthentication.swift#shared	
c:objc(cs)LARightStore(im)removeAllRightsWithCompletion:	declared	source:full/localauthentication/LocalAuthentication.swift#removeAllRights	
c:objc(cs)LARightStore(im)removeRight:completion:	declared	source:full/localauthentication/LocalAuthentication.swift#removeRight	
c:objc(cs)LARightStore(im)removeRightForIdentifier:completion:	declared	source:full/localauthentication/LocalAuthentication.swift#removeRight	
c:objc(cs)LARightStore(im)rightForIdentifier:completion:	declared	source:full/localauthentication/LocalAuthentication.swift#right	
c:objc(cs)LARightStore(im)saveRight:identifier:completion:	declared	source:full/localauthentication/LocalAuthentication.swift#saveRight	
c:objc(cs)LARightStore(im)saveRight:identifier:secret:completion:	declared	source:full/localauthentication/LocalAuthentication.swift#saveRight	
c:objc(cs)LASecret	declared	source:full/localauthentication/LocalAuthentication.swift#LASecret	
c:objc(cs)LASecret(im)loadDataWithCompletion:	declared	source:full/localauthentication/LocalAuthentication.swift#loadData	
c:objc(pl)LAEnvironmentObserver	declared	source:full/localauthentication/LocalAuthentication.swift#Observer	
c:objc(pl)LAEnvironmentObserver(im)environment:stateDidChangeFromOldState:	declared	source:full/localauthentication/LocalAuthentication.swift#environment	
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#Code	
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#code	
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#hash	
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#userInfo	
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#hashValue	
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#init	
s:7Combine16ObservableObjectPA2A0bC9PublisherC0c10WillChangeD0RtzrlE06objecteF0AEvp::SYNTHESIZED::c:objc(cs)LAContext	deferred		Combine is not a declared dependency; objectWillChange / ObservableObjectPublisher cannot be declared on the isolated host.
s:SC7LAErrorLeV	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:SC7LAErrorLeV10userCancelSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#userCancel	
s:SC7LAErrorLeV11errorDomainSSvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
s:SC7LAErrorLeV12systemCancelSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#systemCancel	
s:SC7LAErrorLeV12userFallbackSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#userFallback	
s:SC7LAErrorLeV14invalidContextSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#invalidContext	
s:SC7LAErrorLeV14notInteractiveSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#notInteractive	
s:SC7LAErrorLeV14passcodeNotSetSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#passcodeNotSet	
s:SC7LAErrorLeV14touchIDLockoutSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#touchIDLockout	
s:SC7LAErrorLeV15biometryLockoutSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#biometryLockout	
s:SC7LAErrorLeV18touchIDNotEnrolledSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#touchIDNotEnrolled	
s:SC7LAErrorLeV19biometryNotEnrolledSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#biometryNotEnrolled	
s:SC7LAErrorLeV19touchIDNotAvailableSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#touchIDNotAvailable	
s:SC7LAErrorLeV20authenticationFailedSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#authenticationFailed	
s:SC7LAErrorLeV20biometryNotAvailableSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#biometryNotAvailable	
s:SC7LAErrorLeV21companionNotAvailableSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#companionNotAvailable	
s:SC7LAErrorLeV9appCancelSoAAVvpZ	declared	source:full/localauthentication/LocalAuthentication.swift#appCancel	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@LAAccessControlOperation	declared	source:full/localauthentication/LocalAuthentication.swift#LAAccessControlOperation	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@LABiometryType	declared	source:full/localauthentication/LocalAuthentication.swift#LABiometryType	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@LACompanionType	declared	source:full/localauthentication/LocalAuthentication.swift#LACompanionType	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@LACredentialType	declared	source:full/localauthentication/LocalAuthentication.swift#LACredentialType	
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@LAError	declared	source:full/localauthentication/LocalAuthentication.swift#LAError	
