precise	status	evidence	notes
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeAutomobile	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	host test asserts MKDirectionsTransportType option-set algebra; exact ID MKDirectionsTransportType.automobile
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeCycling	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	host test asserts MKDirectionsTransportType option-set algebra; exact ID MKDirectionsTransportType.cycling
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeTransit	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	host test asserts MKDirectionsTransportType option-set algebra; exact ID MKDirectionsTransportType.transit
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeWalking	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	host test asserts MKDirectionsTransportType option-set algebra; exact ID MKDirectionsTransportType.walking
c:@E@MKDistanceFormatterUnitStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.DistanceUnitStyle
c:@E@MKDistanceFormatterUnitStyle@MKDistanceFormatterUnitStyleAbbreviated	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.DistanceUnitStyle.abbreviated
c:@E@MKDistanceFormatterUnitStyle@MKDistanceFormatterUnitStyleDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.DistanceUnitStyle.default
c:@E@MKDistanceFormatterUnitStyle@MKDistanceFormatterUnitStyleFull	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.DistanceUnitStyle.full
c:@E@MKDistanceFormatterUnits	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.Units
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.Units.default
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsImperial	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.Units.imperial
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsImperialWithYards	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.Units.imperialWithYards
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsMetric	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKDistanceFormatter.Units.metric
c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.Code
c:@E@MKErrorCode@MKErrorDecodingFailed	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.Code.decodingFailed
c:@E@MKErrorCode@MKErrorDirectionsNotFound	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.Code.directionsNotFound
c:@E@MKErrorCode@MKErrorLoadingThrottled	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.Code.loadingThrottled
c:@E@MKErrorCode@MKErrorPlacemarkNotFound	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.Code.placemarkNotFound
c:@E@MKErrorCode@MKErrorServerFailure	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.Code.serverFailure
c:@E@MKErrorCode@MKErrorUnknown	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	host test asserts MKError codes, domain, equality, and CustomNSError witnesses; exact ID MKError.Code.unknown
c:@E@MKFeatureVisibility	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKFeatureVisibility
c:@E@MKFeatureVisibility@MKFeatureVisibilityAdaptive	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKFeatureVisibility.adaptive
c:@E@MKFeatureVisibility@MKFeatureVisibilityHidden	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKFeatureVisibility.hidden
c:@E@MKFeatureVisibility@MKFeatureVisibilityVisible	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKFeatureVisibility.visible
c:@E@MKLocalSearchCompleterResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearchCompleter.ResultType
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypeAddress	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearchCompleter.ResultType.address
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypePhysicalFeature	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearchCompleter.ResultType.physicalFeature
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypePointOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearchCompleter.ResultType.pointOfInterest
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypeQuery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearchCompleter.ResultType.query
c:@E@MKLocalSearchRegionPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKLocalSearchRegionPriority
c:@E@MKLocalSearchRegionPriority@MKLocalSearchRegionPriorityDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKLocalSearchRegionPriority.default
c:@E@MKLocalSearchRegionPriority@MKLocalSearchRegionPriorityRequired	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKLocalSearchRegionPriority.required
c:@E@MKLocalSearchResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearch.ResultType
c:@E@MKLocalSearchResultType@MKLocalSearchResultTypeAddress	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearch.ResultType.address
c:@E@MKLocalSearchResultType@MKLocalSearchResultTypePhysicalFeature	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearch.ResultType.physicalFeature
c:@E@MKLocalSearchResultType@MKLocalSearchResultTypePointOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKLocalSearch.ResultType.pointOfInterest
c:@E@MKLookAroundBadgePosition	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKLookAroundBadgePosition
c:@E@MKLookAroundBadgePosition@MKLookAroundBadgePositionBottomTrailing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKLookAroundBadgePosition.bottomTrailing
c:@E@MKLookAroundBadgePosition@MKLookAroundBadgePositionTopLeading	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKLookAroundBadgePosition.topLeading
c:@E@MKLookAroundBadgePosition@MKLookAroundBadgePositionTopTrailing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKLookAroundBadgePosition.topTrailing
c:@E@MKMapElevationStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKMapConfiguration.ElevationStyle
c:@E@MKMapElevationStyle@MKMapElevationStyleFlat	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKMapConfiguration.ElevationStyle.flat
c:@E@MKMapElevationStyle@MKMapElevationStyleRealistic	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKMapConfiguration.ElevationStyle.realistic
c:@E@MKMapFeatureOptions	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKMapFeatureOptions
c:@E@MKMapFeatureOptions@MKMapFeatureOptionPhysicalFeatures	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKMapFeatureOptions.physicalFeatures
c:@E@MKMapFeatureOptions@MKMapFeatureOptionPointsOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKMapFeatureOptions.pointsOfInterest
c:@E@MKMapFeatureOptions@MKMapFeatureOptionTerritories	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	host test asserts local-search and map-feature option-set raw values; exact ID MKMapFeatureOptions.territories
c:@E@MKMapFeatureType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKMapFeatureAnnotation.FeatureType
c:@E@MKMapFeatureType@MKMapFeatureTypePhysicalFeature	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKMapFeatureAnnotation.FeatureType.physicalFeature
c:@E@MKMapFeatureType@MKMapFeatureTypePointOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKMapFeatureAnnotation.FeatureType.pointOfInterest
c:@E@MKMapFeatureType@MKMapFeatureTypeTerritory	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKMapFeatureAnnotation.FeatureType.territory
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle.CalloutStyle
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle@MKMapItemDetailSelectionAccessoryCalloutStyleAutomatic	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle.CalloutStyle.automatic
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle@MKMapItemDetailSelectionAccessoryCalloutStyleCompact	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle.CalloutStyle.compact
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle@MKMapItemDetailSelectionAccessoryCalloutStyleFull	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle.CalloutStyle.full
c:@E@MKMapType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKMapType
c:@E@MKMapType@MKMapTypeHybrid	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKMapType.hybrid
c:@E@MKMapType@MKMapTypeHybridFlyover	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKMapType.hybridFlyover
c:@E@MKMapType@MKMapTypeMutedStandard	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKMapType.mutedStandard
c:@E@MKMapType@MKMapTypeSatellite	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKMapType.satellite
c:@E@MKMapType@MKMapTypeSatelliteFlyover	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKMapType.satelliteFlyover
c:@E@MKMapType@MKMapTypeStandard	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKMapType.standard
c:@E@MKOverlayLevel	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKOverlayLevel
c:@E@MKOverlayLevel@MKOverlayLevelAboveLabels	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKOverlayLevel.aboveLabels
c:@E@MKOverlayLevel@MKOverlayLevelAboveRoads	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKOverlayLevel.aboveRoads
c:@E@MKPinAnnotationColor	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKPinAnnotationColor
c:@E@MKPinAnnotationColor@MKPinAnnotationColorGreen	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKPinAnnotationColor.green
c:@E@MKPinAnnotationColor@MKPinAnnotationColorPurple	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKPinAnnotationColor.purple
c:@E@MKPinAnnotationColor@MKPinAnnotationColorRed	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKPinAnnotationColor.red
c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKScaleViewAlignment@MKScaleViewAlignmentCenter	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKScaleViewAlignment@MKScaleViewAlignmentLeading	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKScaleViewAlignment@MKScaleViewAlignmentTrailing	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKSearchCompletionFilterType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKLocalSearchCompleter.FilterType
c:@E@MKSearchCompletionFilterType@MKSearchCompletionFilterTypeLocationsAndQueries	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKLocalSearchCompleter.FilterType.locationsAndQueries
c:@E@MKSearchCompletionFilterType@MKSearchCompletionFilterTypeLocationsOnly	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKLocalSearchCompleter.FilterType.locationsOnly
c:@E@MKStandardMapEmphasisStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKStandardMapConfiguration.EmphasisStyle
c:@E@MKStandardMapEmphasisStyle@MKStandardMapEmphasisStyleDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKStandardMapConfiguration.EmphasisStyle.default
c:@E@MKStandardMapEmphasisStyle@MKStandardMapEmphasisStyleMuted	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	host test asserts nested enum raw values used by request/config types; exact ID MKStandardMapConfiguration.EmphasisStyle.muted
c:@E@MKUserTrackingMode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKUserTrackingMode
c:@E@MKUserTrackingMode@MKUserTrackingModeFollow	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKUserTrackingMode.follow
c:@E@MKUserTrackingMode@MKUserTrackingModeFollowWithHeading	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKUserTrackingMode.followWithHeading
c:@E@MKUserTrackingMode@MKUserTrackingModeNone	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	host test asserts raw values for map type and related enums; exact ID MKUserTrackingMode.none
c:@F@MKCoordinateForMapPoint	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@F@MKCoordinateRegionForMapRect	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
c:@F@MKCoordinateRegionMakeWithDistance	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@F@MKMapPointEqualToPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	host test asserts MKMapPoint/MKMapSize/MKMapRect equality including null; exact ID MKMapPointEqualToPoint(_:_:)
c:@F@MKMapPointForCoordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@F@MKMapPointsPerMeterAtLatitude	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testDistanceSymmetryAndLatitudeScale	host test asserts meter/map-point scale and distance symmetry; exact ID MKMapPointsPerMeterAtLatitude(_:)
c:@F@MKMapRectContainsPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectContains	host test asserts point and rect containment including empty inner rects; exact ID MKMapRect.contains(_:)
c:@F@MKMapRectContainsRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectContains	host test asserts point and rect containment including empty inner rects; exact ID MKMapRect.contains(_:)
c:@F@MKMapRectDivide	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectDivide	host test asserts MKMapRectDivide slices on min/max edges and null input; exact ID MKMapRectDivide(_:_:_:_:_:)
c:@F@MKMapRectEqualToRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	host test asserts MKMapPoint/MKMapSize/MKMapRect equality including null; exact ID MKMapRectEqualToRect(_:_:)
c:@F@MKMapRectGetHeight	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.height
c:@F@MKMapRectGetMaxX	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.maxX
c:@F@MKMapRectGetMaxY	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.maxY
c:@F@MKMapRectGetMidX	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.midX
c:@F@MKMapRectGetMidY	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.midY
c:@F@MKMapRectGetMinX	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.minX
c:@F@MKMapRectGetMinY	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.minY
c:@F@MKMapRectGetWidth	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	host test asserts finite MKMapRect origin, size, and edge getters; exact ID MKMapRect.width
c:@F@MKMapRectInset	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInsetOffset	host test asserts inset/offset and NaN-null fail-closed inset; exact ID MKMapRect.insetBy(dx:dy:)
c:@F@MKMapRectIntersection	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectIntersectionUnion	host test asserts intersection, union, and miss/null identities; exact ID MKMapRect.intersection(_:)
