precise	status	evidence	notes
c:@E@MKDirectionsTransportType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeAny	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeAutomobile	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeCycling	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeTransit	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
c:@E@MKDirectionsTransportType@MKDirectionsTransportTypeWalking	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testDirectionsTransportType	
c:@E@MKDistanceFormatterUnitStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnitStyle@MKDistanceFormatterUnitStyleAbbreviated	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnitStyle@MKDistanceFormatterUnitStyleDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnitStyle@MKDistanceFormatterUnitStyleFull	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnits	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsImperial	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsImperialWithYards	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKDistanceFormatterUnits@MKDistanceFormatterUnitsMetric	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKErrorCode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@E@MKErrorCode@MKErrorDecodingFailed	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@E@MKErrorCode@MKErrorDirectionsNotFound	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@E@MKErrorCode@MKErrorLoadingThrottled	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@E@MKErrorCode@MKErrorPlacemarkNotFound	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@E@MKErrorCode@MKErrorServerFailure	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@E@MKErrorCode@MKErrorUnknown	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@E@MKFeatureVisibility	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKFeatureVisibility@MKFeatureVisibilityAdaptive	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKFeatureVisibility@MKFeatureVisibilityHidden	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKFeatureVisibility@MKFeatureVisibilityVisible	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKLocalSearchCompleterResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypeAddress	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypePhysicalFeature	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypePointOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchCompleterResultType@MKLocalSearchCompleterResultTypeQuery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchRegionPriority	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKLocalSearchRegionPriority@MKLocalSearchRegionPriorityDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKLocalSearchRegionPriority@MKLocalSearchRegionPriorityRequired	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKLocalSearchResultType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchResultType@MKLocalSearchResultTypeAddress	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchResultType@MKLocalSearchResultTypePhysicalFeature	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLocalSearchResultType@MKLocalSearchResultTypePointOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKLookAroundBadgePosition	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKLookAroundBadgePosition@MKLookAroundBadgePositionBottomTrailing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKLookAroundBadgePosition@MKLookAroundBadgePositionTopLeading	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKLookAroundBadgePosition@MKLookAroundBadgePositionTopTrailing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKMapElevationStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapElevationStyle@MKMapElevationStyleFlat	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapElevationStyle@MKMapElevationStyleRealistic	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapFeatureOptions	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKMapFeatureOptions@MKMapFeatureOptionPhysicalFeatures	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKMapFeatureOptions@MKMapFeatureOptionPointsOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKMapFeatureOptions@MKMapFeatureOptionTerritories	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLocalSearchResultTypes	
c:@E@MKMapFeatureType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapFeatureType@MKMapFeatureTypePhysicalFeature	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapFeatureType@MKMapFeatureTypePointOfInterest	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapFeatureType@MKMapFeatureTypeTerritory	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle@MKMapItemDetailSelectionAccessoryCalloutStyleAutomatic	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle@MKMapItemDetailSelectionAccessoryCalloutStyleCompact	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapItemDetailSelectionAccessoryCalloutStyle@MKMapItemDetailSelectionAccessoryCalloutStyleFull	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKMapType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKMapType@MKMapTypeHybrid	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKMapType@MKMapTypeHybridFlyover	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKMapType@MKMapTypeMutedStandard	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKMapType@MKMapTypeSatellite	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKMapType@MKMapTypeSatelliteFlyover	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKMapType@MKMapTypeStandard	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKOverlayLevel	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKOverlayLevel@MKOverlayLevelAboveLabels	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKOverlayLevel@MKOverlayLevelAboveRoads	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKPinAnnotationColor	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKPinAnnotationColor@MKPinAnnotationColorGreen	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKPinAnnotationColor@MKPinAnnotationColorPurple	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKPinAnnotationColor@MKPinAnnotationColorRed	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKScaleViewAlignment	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKScaleViewAlignment@MKScaleViewAlignmentCenter	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKScaleViewAlignment@MKScaleViewAlignmentLeading	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKScaleViewAlignment@MKScaleViewAlignmentTrailing	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:@E@MKSearchCompletionFilterType	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKSearchCompletionFilterType@MKSearchCompletionFilterTypeLocationsAndQueries	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKSearchCompletionFilterType@MKSearchCompletionFilterTypeLocationsOnly	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKStandardMapEmphasisStyle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKStandardMapEmphasisStyle@MKStandardMapEmphasisStyleDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKStandardMapEmphasisStyle@MKStandardMapEmphasisStyleMuted	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testNestedEnums	
c:@E@MKUserTrackingMode	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKUserTrackingMode@MKUserTrackingModeFollow	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKUserTrackingMode@MKUserTrackingModeFollowWithHeading	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@E@MKUserTrackingMode@MKUserTrackingModeNone	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testMapTypeAndOverlayLevel	
c:@F@MKCoordinateForMapPoint	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@F@MKCoordinateRegionForMapRect	deferred		MKCoordinateRegion storage requires CoreLocation.CLLocationCoordinate2D
c:@F@MKCoordinateRegionMakeWithDistance	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@F@MKMapPointEqualToPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	
c:@F@MKMapPointForCoordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:@F@MKMapPointsPerMeterAtLatitude	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testDistanceSymmetryAndLatitudeScale	
c:@F@MKMapRectContainsPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectContains	
c:@F@MKMapRectContainsRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectContains	
c:@F@MKMapRectDivide	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectDivide	
c:@F@MKMapRectEqualToRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	
c:@F@MKMapRectGetHeight	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectGetMaxX	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectGetMaxY	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectGetMidX	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectGetMidY	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectGetMinX	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectGetMinY	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectGetWidth	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectInset	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInsetOffset	
c:@F@MKMapRectIntersection	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectIntersectionUnion	
c:@F@MKMapRectIntersectsRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectIntersectionUnion	
c:@F@MKMapRectIsEmpty	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	
c:@F@MKMapRectIsNull	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	
c:@F@MKMapRectMake	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInitAndEdges	
c:@F@MKMapRectOffset	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectInsetOffset	
c:@F@MKMapRectRemainder	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectSpans180thMeridian	
c:@F@MKMapRectSpans180thMeridian	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectSpans180thMeridian	
c:@F@MKMapRectUnion	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectIntersectionUnion	
c:@F@MKMapSizeEqualToSize	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapPointAndSizeEquality	
c:@F@MKMetersBetweenMapPoints	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testDistanceSymmetryAndLatitudeScale	
c:@F@MKMetersPerMapPointAtLatitude	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testDistanceSymmetryAndLatitudeScale	
c:@F@MKRoadWidthAtZoomScale	deferred		Apple road-width-at-zoom formula is not pinned by graph evidence; deferred pending oracle
c:@F@MKStringFromMapPoint	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testGeometryStrings	
c:@F@MKStringFromMapRect	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testGeometryStrings	
c:@F@MKStringFromMapSize	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testGeometryStrings	
c:@MKAnnotationCalloutInfoDidChangeNotification	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:@MKAnnotationViewZPriorityDefaultSelected	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@MKAnnotationViewZPriorityDefaultUnselected	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@MKAnnotationViewZPriorityMax	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@MKAnnotationViewZPriorityMin	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@MKErrorDomain	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testErrorCodesAndDomain	
c:@MKFeatureDisplayPriorityDefaultHigh	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@MKFeatureDisplayPriorityDefaultLow	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@MKFeatureDisplayPriorityRequired	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPriorities	
c:@MKLaunchOptionsCameraKey	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsDirectionsModeCycling	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsDirectionsModeDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsDirectionsModeDriving	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsDirectionsModeKey	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsDirectionsModeTransit	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsDirectionsModeWalking	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsMapCenterKey	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsMapSpanKey	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsMapTypeKey	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKLaunchOptionsShowsTrafficKey	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKMapCameraZoomDefault	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKMapItemTypeIdentifier	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKMapRectNull	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	
c:@MKMapRectWorld	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	
c:@MKMapSizeWorld	implemented	test:full/mapkit/tests/agent/MapKitGeometryTests.swift#testMapRectNullEmptyWorld	
c:@MKMapViewDefaultAnnotationViewReuseIdentifier	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKMapViewDefaultClusterAnnotationViewReuseIdentifier	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testLaunchOptionConstants	
c:@MKPointOfInterestCategoryATM	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryAirport	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryAmusementPark	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryAnimalService	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryAquarium	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryAutomotiveRepair	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBakery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBank	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBaseball	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBasketball	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBeach	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBeauty	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBowling	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryBrewery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryCafe	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryCampground	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryCarRental	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryCastle	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryConventionCenter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryDistillery	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryEVCharger	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryFairground	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryFireStation	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryFishing	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryFitnessCenter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryFoodMarket	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
c:@MKPointOfInterestCategoryFortress	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestCategories	
