precise	status	evidence	notes
c:@E@NEDNSProtocol@NEDNSProtocolCleartext	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProtocol@NEDNSProtocolHTTPS	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProtocol@NEDNSProtocolTLS	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProxyManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationCannotBeRemoved	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationStale	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSSettingsManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationCannotBeRemoved	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationStale	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEEvaluateConnectionRuleAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEEvaluateConnectionRuleAction@NEEvaluateConnectionRuleActionConnectIfNeeded	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEEvaluateConnectionRuleAction@NEEvaluateConnectionRuleActionNeverConnect	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterAction@NEFilterActionAllow	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterAction@NEFilterActionDrop	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterAction@NEFilterActionFilterData	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterAction@NEFilterActionInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterAction@NEFilterActionRemediate	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterManagerError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationCannotBeRemoved	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationInternalError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationPermissionDenied	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationStale	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterReportEvent	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterReportEvent@NEFilterReportEventDataDecision	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterReportEvent@NEFilterReportEventFlowClosed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEFilterReportEvent@NEFilterReportEventNewFlow	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationEAPTLSVersion	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationEAPType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPFAST	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPPEAP	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPTLS	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPTTLS	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorAlreadyAssociated	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorApplicationIsNotInForeground	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInternal	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalid	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidEAPSettings	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidHS20DomainName	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidHS20Settings	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidSSID	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidSSIDPrefix	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidWEPPassphrase	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidWPAPassphrase	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorJoinOnceNotSupported	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorPending	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorSystemConfiguration	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorSystemDenied	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUnknown	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUserDenied	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUserUnauthorized	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationCHAP	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationEAP	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationMSCHAP	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationMSCHAPv2	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationPAP	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeAuthenticate	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeEvaluate	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeFilterScanList	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeLogoff	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeMaintain	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeNone	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypePresentUI	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperConfidence	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceHigh	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceLow	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceNone	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultAuthenticationRequired	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultCommandNotRecognized	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultFailure	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultSuccess	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultTemporaryFailure	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultUIRequired	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultUnsupportedNetwork	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotNetworkSecurityType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeEnterprise	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeOpen	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypePersonal	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeUnknown	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeWEP	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleAction	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionConnect	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionDisconnect	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionEvaluateConnection	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionIgnore	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleInterfaceType	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleInterfaceType@NEOnDemandRuleInterfaceTypeAny	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleInterfaceType@NEOnDemandRuleInterfaceTypeCellular	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEOnDemandRuleInterfaceType@NEOnDemandRuleInterfaceTypeWiFi	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonAppUpdate	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonAuthenticationCanceled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonConfigurationDisabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonConfigurationFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonConfigurationRemoved	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonConnectionFailed	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonIdleTimeout	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonInternalError	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonNoNetworkAvailable	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:@E@NEProviderStopReason@NEProviderStopReasonNone	implemented	test:full/networkextension/tests/agent/NetworkExtensionEnumTests.swift#testEnumRawValues	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
