precise	status	evidence	notes
c:@E@NEDNSSettingsManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationCannotBeRemoved	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationDisabled	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationInvalid	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationStale	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEEvaluateConnectionRuleAction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEEvaluateConnectionRuleAction@NEEvaluateConnectionRuleActionConnectIfNeeded	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEEvaluateConnectionRuleAction@NEEvaluateConnectionRuleActionNeverConnect	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterAction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionAllow	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterAction@NEFilterActionDrop	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionFilterData	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterAction@NEFilterActionInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionRemediate	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationCannotBeRemoved	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationDisabled	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationInternalError	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationPermissionDenied	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationStale	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterReportEvent	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterReportEvent@NEFilterReportEventDataDecision	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterReportEvent@NEFilterReportEventFlowClosed	declared	NetworkExtensionFilter.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEFilterReportEvent@NEFilterReportEventNewFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPTLSVersion	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPFAST	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPPEAP	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPTLS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPTTLS	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorAlreadyAssociated	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorApplicationIsNotInForeground	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInternal	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalid	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidEAPSettings	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidHS20DomainName	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidHS20Settings	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidSSID	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidSSIDPrefix	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidWEPPassphrase	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidWPAPassphrase	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorJoinOnceNotSupported	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorPending	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorSystemConfiguration	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorSystemDenied	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUnknown	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUserDenied	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUserUnauthorized	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationCHAP	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationEAP	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationMSCHAP	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationMSCHAPv2	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationPAP	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeAuthenticate	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeEvaluate	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeFilterScanList	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeLogoff	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeMaintain	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeNone	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypePresentUI	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperConfidence	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceHigh	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceLow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceNone	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperResult	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultAuthenticationRequired	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultCommandNotRecognized	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultFailure	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultSuccess	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultTemporaryFailure	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultUIRequired	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultUnsupportedNetwork	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotNetworkSecurityType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeEnterprise	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeOpen	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypePersonal	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeUnknown	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeWEP	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEOnDemandRuleAction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionConnect	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionDisconnect	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionEvaluateConnection	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionIgnore	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleInterfaceType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleInterfaceType@NEOnDemandRuleInterfaceTypeAny	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEOnDemandRuleInterfaceType@NEOnDemandRuleInterfaceTypeCellular	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEOnDemandRuleInterfaceType@NEOnDemandRuleInterfaceTypeWiFi	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEProviderStopReason	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEProviderStopReason@NEProviderStopReasonAppUpdate	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonAuthenticationCanceled	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonConfigurationDisabled	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonConfigurationFailed	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonConfigurationRemoved	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonConnectionFailed	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonIdleTimeout	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonInternalError	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonNoNetworkAvailable	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonNone	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonProviderDisabled	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonProviderFailed	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonSleep	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonSuperceded	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonUnrecoverableNetworkChange	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonUserInitiated	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NEProviderStopReason@NEProviderStopReasonUserLogout	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NEProviderStopReason@NEProviderStopReasonUserSwitch	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorCertificateExpired	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorCertificateInvalid	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorCertificateMissing	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorDNSFailed	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorNone	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorOther	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerCertificateExpired	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerCertificateInvalid	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerDisconnected	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerClientError@NERelayManagerClientErrorServerUnreachable	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationCannotBeRemoved	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationDisabled	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationInvalid	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NERelayManagerError@NERelayManagerErrorConfigurationStale	declared	NetworkExtensionEnums.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:@E@NETrafficDirection	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
