precise	status	evidence	notes
c:@E@NEAppProxyFlowError@NEAppProxyFlowErrorTimedOut	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorConfigurationInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorConfigurationNotLoaded	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorInactiveSession	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEAppPushManagerError@NEAppPushManagerErrorInternalError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProtocol@NEDNSProtocolCleartext	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProtocol@NEDNSProtocolHTTPS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProtocol@NEDNSProtocolTLS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationCannotBeRemoved	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationDisabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSProxyManagerError@NEDNSProxyManagerErrorConfigurationStale	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSSettingsManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationCannotBeRemoved	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationDisabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEDNSSettingsManagerError@NEDNSSettingsManagerErrorConfigurationStale	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEEvaluateConnectionRuleAction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEEvaluateConnectionRuleAction@NEEvaluateConnectionRuleActionConnectIfNeeded	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEEvaluateConnectionRuleAction@NEEvaluateConnectionRuleActionNeverConnect	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionAllow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionDrop	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionFilterData	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterAction@NEFilterActionRemediate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationCannotBeRemoved	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationDisabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationInternalError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationPermissionDenied	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterManagerError@NEFilterManagerErrorConfigurationStale	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterReportEvent	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterReportEvent@NEFilterReportEventDataDecision	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterReportEvent@NEFilterReportEventFlowClosed	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEFilterReportEvent@NEFilterReportEventNewFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPTLSVersion	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPFAST	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPPEAP	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPTLS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationEAPType@NEHotspotConfigurationEAPTypeEAPTTLS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorAlreadyAssociated	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorApplicationIsNotInForeground	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInternal	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalid	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidEAPSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidHS20DomainName	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidHS20Settings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidSSID	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidSSIDPrefix	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidWEPPassphrase	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorInvalidWPAPassphrase	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorJoinOnceNotSupported	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorPending	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorSystemConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorSystemDenied	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUnknown	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUserDenied	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationError@NEHotspotConfigurationErrorUserUnauthorized	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationCHAP	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationEAP	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationMSCHAP	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationMSCHAPv2	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotConfigurationTTLSInnerAuthenticationType@NEHotspotConfigurationEAPTTLSInnerAuthenticationPAP	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeAuthenticate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeEvaluate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeFilterScanList	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeLogoff	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeMaintain	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypeNone	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperCommandType@kNEHotspotHelperCommandTypePresentUI	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperConfidence	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceHigh	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceLow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperConfidence@kNEHotspotHelperConfidenceNone	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultAuthenticationRequired	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultCommandNotRecognized	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultFailure	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultSuccess	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultTemporaryFailure	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultUIRequired	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotHelperResult@kNEHotspotHelperResultUnsupportedNetwork	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeEnterprise	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeOpen	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypePersonal	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeUnknown	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEHotspotNetworkSecurityType@NEHotspotNetworkSecurityTypeWEP	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionConnect	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionDisconnect	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionEvaluateConnection	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleAction@NEOnDemandRuleActionIgnore	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:@E@NEOnDemandRuleInterfaceType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
