precise	status	evidence	notes
s:7SwiftUI13DocumentGroupV01_a5Data_aB0AD05ModelC0VRszrlE7editing11contentType6editor07prepareC0ACyAFq_G0aE0010PersistentF0_pXp_07UniformI11Identifiers6UTTypeVq_ycyAL0F7ContextCctcfc	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI13DocumentGroupV01_a5Data_aB0AD05ModelC0VRszrlE7editing11contentType6editor07prepareC0ACyAFq_GSay0aE0010PersistentF0_pXpG_07UniformI11Identifiers6UTTypeVq_ycyAL0F7ContextCctcfc	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI13DocumentGroupV01_a5Data_aB0AD05ModelC0VRszrlE7editing13migrationPlan6editor07prepareC0ACyAFq_G22UniformTypeIdentifiers6UTTypeV_0aE0015SchemaMigrationI0_pXpq_ycyAO0F7ContextCctcfc	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI13DocumentGroupV01_a5Data_aB0AD05ModelC0VRszrlE7viewing11contentType6viewerACyAFq_G0aE0010PersistentF0_pXp_07UniformI11Identifiers6UTTypeVq_yctcfc	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI13DocumentGroupV01_a5Data_aB0AD05ModelC0VRszrlE7viewing11contentType6viewerACyAFq_GSay0aE0010PersistentF0_pXpG_07UniformI11Identifiers6UTTypeVq_yctcfc	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI13DocumentGroupV01_a5Data_aB0AD05ModelC0VRszrlE7viewing13migrationPlan6viewerACyAFq_G22UniformTypeIdentifiers6UTTypeV_0aE0015SchemaMigrationI0_pXpq_yctcfc	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI17EnvironmentValuesV01_a5Data_aB0E12modelContext0aE005ModelG0Cvp	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI4ViewP01_a5Data_aB0E12modelContextyQr0aD005ModelF0CF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI4ViewP01_a5Data_aB0E14modelContainer3for8inMemory17isAutosaveEnabled0j4UndoL07onSetupQr0aD015PersistentModel_pXp_S3bys6ResultOyAK0qF0Cs5Error_pGctF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI4ViewP01_a5Data_aB0E14modelContainer3for8inMemory17isAutosaveEnabled0j4UndoL07onSetupQrSay0aD015PersistentModel_pXpG_S3bys6ResultOyAK0qF0Cs5Error_pGctF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI4ViewP01_a5Data_aB0E14modelContaineryQr0aD005ModelF0CF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI5SceneP01_a5Data_aB0E12modelContextyQr0aD005ModelF0CF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI5SceneP01_a5Data_aB0E14modelContainer3for8inMemory17isAutosaveEnabled0j4UndoL07onSetupQr0aD015PersistentModel_pXp_S3bys6ResultOyAK0qF0Cs5Error_pGctF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI5SceneP01_a5Data_aB0E14modelContainer3for8inMemory17isAutosaveEnabled0j4UndoL07onSetupQrSay0aD015PersistentModel_pXpG_S3bys6ResultOyAK0qF0Cs5Error_pGctF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:7SwiftUI5SceneP01_a5Data_aB0E14modelContaineryQr0aD005ModelF0CF	deferred		SwiftUI overlay member. Isolated Linux host compilation imports Foundation only; Apple Query/View/Scene/DocumentGroup behavior is unobserved.
s:9SwiftData07BackingB0P	declared	source:full/swiftdata/SwiftData.swift#BackingData	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P17persistentModelIDAA20PersistentIdentifierVSgvp	declared	source:full/swiftdata/SwiftData.swift#persistentModelID	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P21getTransformableValue6forKeyqd__s0H4PathCy5ModelQzqd__G_tlF	declared	source:full/swiftdata/SwiftData.swift#getTransformableValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P21setTransformableValue6forKey2toys0H4PathCy5ModelQzqd__G_qd__tlF	declared	source:full/swiftdata/SwiftData.swift#setTransformableValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P3forx5ModelQzm_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P5ModelQa	declared	source:full/swiftdata/SwiftData.swift#Model	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8getValue6forKeyqd__Sgs0G4PathCy5ModelQzAFG_tAA010PersistentI0Rd__lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8getValue6forKeyqd__s0G4PathCy5ModelQzqd__G_tAA010PersistentI0Rd__lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8getValue6forKeyqd__s0G4PathCy5ModelQzqd__G_tAA22RelationshipCollectionRd__17PersistentElementQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8getValue6forKeyqd__s0G4PathCy5ModelQzqd__G_tSeRd__AA22RelationshipCollectionRd__17PersistentElementAaKPQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8getValue6forKeyqd__s0G4PathCy5ModelQzqd__G_tSeRd__lF	declared	source:full/swiftdata/SwiftData.swift#getValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8metadataypvp	declared	source:full/swiftdata/SwiftDataSchema.swift#metadata	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8setValue6forKey2toys0G4PathCy5ModelQzqd__G_qd__tAA010PersistentJ0Rd__lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8setValue6forKey2toys0G4PathCy5ModelQzqd__G_qd__tAA22RelationshipCollectionRd__17PersistentElementQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8setValue6forKey2toys0G4PathCy5ModelQzqd__G_qd__tSERd__AA22RelationshipCollectionRd__17PersistentElementAaLPQyd__Rsd_0_r0_lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8setValue6forKey2toys0G4PathCy5ModelQzqd__G_qd__tSERd__lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData07BackingB0P8setValue6forKey2toys0G4PathCy5ModelQzqd__SgG_AKtAA010PersistentJ0Rd__lF	declared	source:full/swiftdata/SwiftData.swift#setValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B10StoreErrorO	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreError	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B10StoreErrorO16invalidPredicateyA2CmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDataStoreErrorCases	focused Linux runtime observation
s:9SwiftData0B10StoreErrorO18preferInMemorySortyA2CmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDataStoreErrorCases	focused Linux runtime observation
s:9SwiftData0B10StoreErrorO18unsupportedFeatureyA2CmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDataStoreErrorCases	focused Linux runtime observation
s:9SwiftData0B10StoreErrorO20preferInMemoryFilteryA2CmF	declared	source:full/swiftdata/SwiftDataStore.swift#preferInMemoryFilter	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B10StoreErrorO2eeoiySbAC_ACtFZ	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreError	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B10StoreErrorO4hash4intoys6HasherVz_tF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testDataStoreErrorCases	focused Linux runtime observation
s:9SwiftData0B10StoreErrorO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData0B13StoreBatchingP	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreBatching	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B13StoreBatchingP6deleteyyAA0bC18BatchDeleteRequestVyqd__GKAA15PersistentModelRd__lF	declared	source:full/swiftdata/SwiftData.swift#delete	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B13StoreSnapshotP	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreSnapshot	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B13StoreSnapshotP20persistentIdentifierAA010PersistentF0Vvp	declared	source:full/swiftdata/SwiftDataStore.swift#persistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B13StoreSnapshotP4copy20persistentIdentifier19remappedIdentifiersxAA010PersistentG0V_SDyA2HGSgtF	declared	source:full/swiftdata/SwiftDataStore.swift#copy	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B13StoreSnapshotP4from19relatedBackingDatasxAA0gB0_p_SDyAA20PersistentIdentifierVAaF_pGztcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B16StoreFetchResultV	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreFetchResult	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B16StoreFetchResultV10descriptor16fetchedSnapshots07relatedH0ACyxq_GAA0D10DescriptorVyxG_Sayq_GSDyAA20PersistentIdentifierVq_Gtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B16StoreFetchResultV10descriptorAA0D10DescriptorVyxGvp	declared	source:full/swiftdata/SwiftData.swift#descriptor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B16StoreFetchResultV16fetchedSnapshotsSayq_Gvp	declared	source:full/swiftdata/SwiftDataStore.swift#fetchedSnapshots	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B16StoreFetchResultV16relatedSnapshotsSDyAA20PersistentIdentifierVq_Gvp	declared	source:full/swiftdata/SwiftDataStore.swift#relatedSnapshots	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B17StoreFetchRequestV	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreFetchRequest	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B17StoreFetchRequestV10descriptorAA0D10DescriptorVyxGvp	declared	source:full/swiftdata/SwiftData.swift#descriptor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B17StoreFetchRequestV12editingStateAA07EditingG0Vvp	declared	source:full/swiftdata/SwiftData.swift#editingState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B18StoreConfigurationP	declared	source:full/swiftdata/SwiftData.swift#DataStoreConfiguration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B18StoreConfigurationP0C0Qa	declared	source:full/swiftdata/SwiftData.swift#Store	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B18StoreConfigurationP4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B18StoreConfigurationP6schemaAA6SchemaCSgvp	declared	source:full/swiftdata/SwiftData.swift#schema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B18StoreConfigurationP8validateyyKF	declared	source:full/swiftdata/SwiftData.swift#validate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B18StoreConfigurationPAAE8validateyyKF	declared	source:full/swiftdata/SwiftData.swift#validate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B18StoreConfigurationPAAE8validateyyKF::SYNTHESIZED::s:9SwiftData18ModelConfigurationV	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testModelConfigurationValidation	focused Linux runtime observation
s:9SwiftData0B18StoreSnapshotValuea	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreSnapshotValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSaveChangesResultC	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreSaveChangesResult	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSaveChangesResultC15storeIdentifierSSvp	declared	source:full/swiftdata/SwiftData.swift#storeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSaveChangesResultC19remappedIdentifiersSDyAA20PersistentIdentifierVAFGvp	declared	source:full/swiftdata/SwiftDataStore.swift#remappedIdentifiers	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSaveChangesResultC21snapshotsToReregisterSDyAA20PersistentIdentifierVxGvp	declared	source:full/swiftdata/SwiftDataStore.swift#snapshotsToReregister	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSaveChangesResultC3for19remappedIdentifiers21snapshotsToReregisterACyxGSS_SDyAA20PersistentIdentifierVAIGSDyAIxGtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSnapshotCodingKeyO	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreSnapshotCodingKey	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSnapshotCodingKeyO11stringValueACSgSS_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSnapshotCodingKeyO11stringValueSSvp	declared	source:full/swiftdata/SwiftDataStore.swift#stringValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSnapshotCodingKeyO15modeledPropertyyACSScACmF	declared	source:full/swiftdata/SwiftDataStore.swift#modeledProperty	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSnapshotCodingKeyO20persistentIdentifieryA2CmF	declared	source:full/swiftdata/SwiftDataStore.swift#persistentIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSnapshotCodingKeyO8intValueACSgSi_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B22StoreSnapshotCodingKeyO8intValueSiSgvp	declared	source:full/swiftdata/SwiftDataStore.swift#intValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreBatchDeleteRequestV	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreBatchDeleteRequest	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreBatchDeleteRequestV12editingStateAA07EditingH0Vvp	declared	source:full/swiftdata/SwiftData.swift#editingState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreBatchDeleteRequestV17includeSubclassesSbvp	declared	source:full/swiftdata/SwiftData.swift#includeSubclasses	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreBatchDeleteRequestV9predicate10Foundation9PredicateVyx_QPGSgvp	declared	source:full/swiftdata/SwiftData.swift#predicate	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreSaveChangesRequestV	declared	source:full/swiftdata/SwiftDataStore.swift#DataStoreSaveChangesRequest	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreSaveChangesRequestV12editingStateAA07EditingH0Vvp	declared	source:full/swiftdata/SwiftData.swift#editingState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreSaveChangesRequestV7deletedSayxGvp	declared	source:full/swiftdata/SwiftData.swift#deleted	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreSaveChangesRequestV7updatedSayxGvp	declared	source:full/swiftdata/SwiftDataStore.swift#updated	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B23StoreSaveChangesRequestV8insertedSayxGvp	declared	source:full/swiftdata/SwiftData.swift#inserted	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP	declared	source:full/swiftdata/SwiftDataStore.swift#DataStore	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP10fetchCountySiAA0bC12FetchRequestVyqd__GKAA15PersistentModelRd__lF	declared	source:full/swiftdata/SwiftData.swift#fetchCount	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP10identifierSSvp	declared	source:full/swiftdata/SwiftData.swift#identifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP13ConfigurationQa	declared	source:full/swiftdata/SwiftDataStore.swift#Configuration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP13configuration13ConfigurationQzvp	declared	source:full/swiftdata/SwiftDataStore.swift#configuration	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP15cachedSnapshots3for12editingStateSDyAA20PersistentIdentifierV8SnapshotQzGSayAHG_AA07EditingH0VtKF	declared	source:full/swiftdata/SwiftDataStore.swift#cachedSnapshots	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP15initializeState3foryAA07EditingE0V_tF	declared	source:full/swiftdata/SwiftDataStore.swift#initializeState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP15invalidateState3foryAA07EditingE0V_tF	declared	source:full/swiftdata/SwiftDataStore.swift#invalidateState	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP16fetchIdentifiersySayAA20PersistentIdentifierVGAA0bC12FetchRequestVyqd__GKAA0F5ModelRd__lF	declared	source:full/swiftdata/SwiftData.swift#fetchIdentifiers	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData0B5StoreP4saveyAA0bC17SaveChangesResultCy8SnapshotQzGAA0bceF7RequestVyAHGKF	declared	source:full/swiftdata/SwiftData.swift#save	source-compatible Linux declaration; Apple runtime behavior unobserved
