precise	status	evidence	notes
s:11Translation0A7SessionC9translateyAC8ResponseVSSYaKF	implemented	test:full/translation/tests/agent/TranslationSessionTests.swift#testTranslationSessionTranslateString	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityType	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC18supportedLanguagesSay10Foundation6LocaleV0B0VGvp	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilitySupportedLanguages	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6StatusO	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusCases	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6StatusO11unsupportedyA2EmF	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusCases	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6StatusO2eeoiySbAE_AEtFZ	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusEquality	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6StatusO4hash4intoys6HasherVz_tF	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusHash	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6StatusO9hashValueSivp	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusHashValue	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6StatusO9installedyA2EmF	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusCases	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6StatusO9supportedyA2EmF	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusCases	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6status3for2toAC6StatusOSS_10Foundation6LocaleV0B0VSgtYaKF	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusForTo	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityC6status4from2toAC6StatusO10Foundation6LocaleV0B0V_AMSgtYaF	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusFromTo	fail-closed Linux host; no Apple ML success
s:11Translation20LanguageAvailabilityCACycfc	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityInit	fail-closed Linux host; no Apple ML success
s:7SwiftUI4ViewP013_Translation_aB0E15translationTask6source6target6actionQr10Foundation6LocaleV8LanguageVSg_ANy0D00D7SessionCYactF	deferred		SwiftUI overlay; seed depends only on Foundation and does not import SwiftUI
s:7SwiftUI4ViewP013_Translation_aB0E15translationTask_6actionQr0D00D7SessionC13ConfigurationVSg_yAIYactF	deferred		SwiftUI overlay; seed depends only on Foundation and does not import SwiftUI
s:7SwiftUI4ViewP013_Translation_aB0E23translationPresentation11isPresented4text16attachmentAnchor9arrowEdge17replacementActionQrAA7BindingVySbG_SSAA017PopoverAttachmentK0OAA0M0OySScSgtF	deferred		SwiftUI overlay; seed depends only on Foundation and does not import SwiftUI
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11Translation0A7SessionC13ConfigurationV	implemented	test:full/translation/tests/agent/TranslationConfigurationTests.swift#testTranslationSessionConfigurationInequality	fail-closed Linux host; no Apple ML success
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::s:11Translation20LanguageAvailabilityC6StatusO	implemented	test:full/translation/tests/agent/LanguageAvailabilityTests.swift#testLanguageAvailabilityStatusInequality	fail-closed Linux host; no Apple ML success
s:ScI12_ConcurrencyE4next7ElementQzSgyYa7FailureQzYKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV13AsyncIteratorV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseProtocolNext	fail-closed Linux host; no Apple ML success
s:ScI12_ConcurrencyE4next9isolation7ElementQzSgScA_pSgYi_tYa7FailureQzYKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV13AsyncIteratorV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseNextIsolation	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE10allSatisfyyS2b7ElementQzYaKXEYaKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseAllSatisfy	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE10compactMapyAA012AsyncCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaclF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseCompactMap	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE10compactMapyAA020AsyncThrowingCompactC8SequenceVyxqd__Gqd__Sg7ElementQzYaKclF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseThrowingCompactMap	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE3mapyAA16AsyncMapSequenceVyxqd__Gqd__7ElementQzYaclF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseMap	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE3mapyAA24AsyncThrowingMapSequenceVyxqd__Gqd__7ElementQzYaKclF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseThrowingMap	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE3max2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseMaxBy	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE3min2by7ElementQzSgSbAE_AEtYaKXE_tYaKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseMinBy	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseDropWhile	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseFirstWhere	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseFilter	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponsePrefixWhile	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponsePrefix	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseReduceInto	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseReduce	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseThrowingFlatMap	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseFlatMapMatchingFailure	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	not-applicable		AsyncSequence.flatMap constrained to Failure == Never; BatchResponse.AsyncIterator.next throws
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	not-applicable		AsyncSequence.flatMap constrained to Failure == Never; BatchResponse.AsyncIterator.next throws
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseContainsWhere	fail-closed Linux host; no Apple ML success
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:11Translation0A7SessionC13BatchResponseV	implemented	test:full/translation/tests/agent/TranslationBatchTests.swift#testBatchResponseDropFirst	fail-closed Linux host; no Apple ML success
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::s:11Translation0A5ErrorV	implemented	test:full/translation/tests/agent/TranslationErrorTests.swift#testTranslationErrorLocalizedDescription	fail-closed Linux host; no Apple ML success
