precise	status	evidence	notes
c:@E@MPEG4ObjectID@kMPEG4Object_AAC_SSR	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID@kMPEG4Object_AAC_Scalable	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID@kMPEG4Object_CELP	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID@kMPEG4Object_HVXC	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@MPEG4ObjectID@kMPEG4Object_TwinVQ	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeFlags	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesOptionSetTests.swift#testSMPTETimeFlagsAlgebra	OptionSet raw-value round trip and set algebra exercised.
c:@E@SMPTETimeFlags@kSMPTETimeRunning	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeFlags@kSMPTETimeValid	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesEnumTests.swift#testSMPTETimeTypeIdentity	Enum type identity, Equatable, and Hashable exercised.
c:@E@SMPTETimeType@kSMPTETimeType2398	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType24	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType25	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType2997	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType2997Drop	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType30	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType30Drop	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType50	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType5994	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType5994Drop	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType60	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@E@SMPTETimeType@kSMPTETimeType60Drop	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@AVAudioSessionErrorInsufficientPriority@AVAudioSessionErrorInsufficientPriority	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Ambisonic_W	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Ambisonic_X	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Ambisonic_Y	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Ambisonic_Z	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_BeginReserved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_BinauralLeft	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_BinauralRight	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Center	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_CenterBottom	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_CenterSurround	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_CenterSurroundDirect	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_CenterTopFront	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_CenterTopMiddle	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_CenterTopRear	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_ClickTrack	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_DialogCentricMix	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_10	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_11	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_12	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_13	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_14	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLabel_Unknown@kAudioChannelLabel_Discrete_15	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
