precise	status	evidence	notes
c:@E@NSManagedObjectContextConcurrencyType@NSMainQueueConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity — mainQueueConcurrencyType perform/performAndWait run on the main executor	focused runtime evidence
c:@E@NSManagedObjectContextConcurrencyType@NSPrivateQueueConcurrencyType	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity,testQueueSerialization — privateQueueConcurrencyType uses a dedicated serial executor, not main	focused runtime evidence
c:@E@NSMergePolicyType	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:@E@NSMergePolicyType@NSErrorMergePolicyType	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:@E@NSMergePolicyType@NSMergeByPropertyObjectTrumpMergePolicyType	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:@E@NSMergePolicyType@NSMergeByPropertyStoreTrumpMergePolicyType	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:@E@NSMergePolicyType@NSOverwriteMergePolicyType	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:@E@NSMergePolicyType@NSRollbackMergePolicyType	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:@E@NSPersistentCloudKitContainerEventResultType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventResultType@NSPersistentCloudKitContainerEventResultTypeCountEvents	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventResultType@NSPersistentCloudKitContainerEventResultTypeEvents	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeExport	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeImport	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeSetup	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions@NSPersistentCloudKitContainerSchemaInitializationOptionsDryRun	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions@NSPersistentCloudKitContainerSchemaInitializationOptionsPrintSchema	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentHistoryChangeType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeDelete	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeInsert	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeUpdate	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeChangesOnly	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeCount	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeObjectIDs	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeStatusOnly	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeTransactionsAndChanges	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeTransactionsOnly	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentStoreRequestType	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSBatchDeleteRequestType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSBatchInsertRequestType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSBatchUpdateRequestType	declared	compile-only batch request surface — in-memory execute path exists but this member was not the focused runtime observation	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSFetchRequestType	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSSaveRequestType	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:@E@NSPersistentStoreUbiquitousTransitionType	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeAccountAdded	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeAccountRemoved	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeContentRemoved	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeInitialImportCompleted	declared	unavailable on Linux — iCloud ubiquity option/key has no Linux daemon or Apple identity	declared fail-closed Linux surface
c:@E@NSSnapshotEventType	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventRefresh	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventRollback	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventUndoDeletion	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventUndoInsertion	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventUndoUpdate	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:@Ea@NSManagedObjectValidationError@NSCoreDataError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSEntityMigrationPolicyError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSExternalRecordImportError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSInferredMappingModelError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectConstraintMergeError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectConstraintValidationError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectContextLockingError	declared	compile-only context API — confinement/save/fetch are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectExternalRelationshipError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectMergeError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectModelReferenceNotFoundError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectReferentialIntegrityError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectValidationError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationCancelledError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationConstraintViolationError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationManagerDestinationStoreError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationManagerSourceStoreError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationMissingMappingModelError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationMissingSourceModelError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentHistoryTokenExpiredError	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreCoordinatorLockingError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompatibleSchemaError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompatibleVersionHashError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompleteSaveError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreInvalidTypeError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreOpenError	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreOperationError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreSaveConflictsError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreSaveError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreTimeoutError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreTypeMismatchError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreUnsupportedRequestTypeError	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSSQLiteError	declared	compile-only SQLite store surface — NSSQLiteStoreType is an unimplemented platform blocker, not a durable store	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSStagedMigrationBackwardMigrationError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSStagedMigrationFrameworkVersionMismatchError	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationDateTooLateError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationDateTooSoonError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationInvalidDateError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationInvalidURIError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationMissingMandatoryPropertyError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationMultipleErrorsError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationNumberTooLargeError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationNumberTooSmallError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipDeniedDeleteError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipExceedsMaximumCountError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipLacksMinimumCountError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationStringPatternMatchingError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooLongError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooShortError	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	public CoreDataErrors.h code
c:@NSAddedPersistentStoresKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSAffectedObjectsErrorKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSAffectedStoresErrorKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSBinaryStoreInsecureDecodingCompatibilityOption	declared	compile-only binary store surface — NSBinaryStoreType open/migrate throws on Linux	exported Linux constant
c:@NSBinaryStoreSecureDecodingClasses	declared	compile-only binary store surface — NSBinaryStoreType open/migrate throws on Linux	exported Linux constant
c:@NSBinaryStoreType	declared	compile-only binary store surface — NSBinaryStoreType open/migrate throws on Linux	exported Linux constant
c:@NSCoreDataCoreSpotlightDelegateIndexDidUpdateNotification	declared	unavailable on Linux — Core Spotlight types and indexing are not present	notification names posted or exported
c:@NSCoreDataCoreSpotlightExporter	declared	unavailable on Linux — Core Spotlight types and indexing are not present	exported Linux constant
c:@NSCoreDataVersionNumber	declared	tests/agent/CoreDataRuntime.swift:testUnknownVersionNumberIsNotFabricated — NSCoreDataVersionNumber stays 0; iOS 26.1 value was not in the Linux-visible seed inputs	unknown current version; not Apple runtime parity
c:@NSDeletedObjectIDsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
c:@NSDeletedObjectsKey	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	exported Linux constant
