precise	status	evidence	notes
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions@NSPersistentCloudKitContainerSchemaInitializationOptionsPrintSchema	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryChangeType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeDelete	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeInsert	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeUpdate	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryResultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeChangesOnly	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeCount	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeObjectIDs	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeStatusOnly	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeTransactionsAndChanges	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeTransactionsOnly	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:@E@NSPersistentStoreRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@E@NSPersistentStoreRequestType@NSBatchDeleteRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@E@NSPersistentStoreRequestType@NSBatchInsertRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@E@NSPersistentStoreRequestType@NSBatchUpdateRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@E@NSPersistentStoreRequestType@NSFetchRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@E@NSPersistentStoreRequestType@NSSaveRequestType	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:@E@NSPersistentStoreUbiquitousTransitionType	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeAccountAdded	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeAccountRemoved	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeContentRemoved	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeInitialImportCompleted	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:@E@NSSnapshotEventType	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@E@NSSnapshotEventType@NSSnapshotEventMergePolicy	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@E@NSSnapshotEventType@NSSnapshotEventRefresh	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@E@NSSnapshotEventType@NSSnapshotEventRollback	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@E@NSSnapshotEventType@NSSnapshotEventUndoDeletion	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@E@NSSnapshotEventType@NSSnapshotEventUndoInsertion	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@E@NSSnapshotEventType@NSSnapshotEventUndoUpdate	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@Ea@NSManagedObjectValidationError@NSCoreDataError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSEntityMigrationPolicyError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSExternalRecordImportError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSInferredMappingModelError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectConstraintMergeError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectConstraintValidationError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectContextLockingError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectExternalRelationshipError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectMergeError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectModelReferenceNotFoundError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectReferentialIntegrityError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSManagedObjectValidationError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSMigrationCancelledError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSMigrationConstraintViolationError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSMigrationError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSMigrationManagerDestinationStoreError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSMigrationManagerSourceStoreError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSMigrationMissingMappingModelError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSMigrationMissingSourceModelError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentHistoryTokenExpiredError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreCoordinatorLockingError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompatibleSchemaError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompatibleVersionHashError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompleteSaveError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreInvalidTypeError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreOpenError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreOperationError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreSaveConflictsError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreSaveError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreTimeoutError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreTypeMismatchError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreUnsupportedRequestTypeError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSSQLiteError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSStagedMigrationBackwardMigrationError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSStagedMigrationFrameworkVersionMismatchError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationDateTooLateError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationDateTooSoonError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationInvalidDateError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationInvalidURIError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationMissingMandatoryPropertyError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationMultipleErrorsError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationNumberTooLargeError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationNumberTooSmallError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipDeniedDeleteError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipExceedsMaximumCountError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipLacksMinimumCountError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationStringPatternMatchingError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooLongError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooShortError	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSAddedPersistentStoresKey	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSAffectedObjectsErrorKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSAffectedStoresErrorKey	implemented	tests/agent/CoreDataRuntime.swift:testErrorCodes	error-code integers and thrown validation/CloudKit/migration codes
c:@NSBinaryStoreInsecureDecodingCompatibilityOption	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSBinaryStoreSecureDecodingClasses	implemented	tests/agent/CoreDataRuntime.swift:testPublicConstantsCatalog	public constant/enum/option-set catalog
c:@NSBinaryStoreType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
