precise	status	evidence	notes
c:@E@NSDeleteRule	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSDeleteRule@NSCascadeDeleteRule	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSDeleteRule@NSDenyDeleteRule	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSDeleteRule@NSNoActionDeleteRule	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSDeleteRule@NSNullifyDeleteRule	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSAddEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSCopyEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSCustomEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSRemoveEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSTransformEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
c:@E@NSEntityMappingType@NSUndefinedEntityMappingType	declared	full/coredata/CoreData.swift	migration types compile; migrate/infer APIs throw
c:@E@NSFetchIndexElementType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSFetchIndexElementType@NSFetchIndexElementTypeBinary	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSFetchIndexElementType@NSFetchIndexElementTypeRTree	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSFetchRequestResultType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchRequestResultType@NSCountResultType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchRequestResultType@NSDictionaryResultType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchRequestResultType@NSManagedObjectIDResultType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchRequestResultType@NSManagedObjectResultType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchedResultsChangeType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeDelete	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeInsert	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeMove	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSFetchedResultsChangeType@NSFetchedResultsChangeUpdate	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSManagedObjectContextConcurrencyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSManagedObjectContextConcurrencyType@NSConfinementConcurrencyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSManagedObjectContextConcurrencyType@NSMainQueueConcurrencyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSManagedObjectContextConcurrencyType@NSPrivateQueueConcurrencyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSMergePolicyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSMergePolicyType@NSErrorMergePolicyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSMergePolicyType@NSMergeByPropertyObjectTrumpMergePolicyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSMergePolicyType@NSMergeByPropertyStoreTrumpMergePolicyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSMergePolicyType@NSOverwriteMergePolicyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSMergePolicyType@NSRollbackMergePolicyType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSPersistentCloudKitContainerEventResultType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventResultType@NSPersistentCloudKitContainerEventResultTypeCountEvents	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventResultType@NSPersistentCloudKitContainerEventResultTypeEvents	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeExport	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeImport	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerEventType@NSPersistentCloudKitContainerEventTypeSetup	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions	declared	full/coredata/CoreData.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions@NSPersistentCloudKitContainerSchemaInitializationOptionsDryRun	declared	full/coredata/CoreData.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentCloudKitContainerSchemaInitializationOptions@NSPersistentCloudKitContainerSchemaInitializationOptionsPrintSchema	declared	full/coredata/CoreData.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@E@NSPersistentHistoryChangeType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeDelete	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeInsert	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryChangeType@NSPersistentHistoryChangeTypeUpdate	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeChangesOnly	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeCount	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeObjectIDs	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeStatusOnly	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeTransactionsAndChanges	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentHistoryResultType@NSPersistentHistoryResultTypeTransactionsOnly	declared	full/coredata/CoreData.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:@E@NSPersistentStoreRequestType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSBatchDeleteRequestType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSBatchInsertRequestType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSBatchUpdateRequestType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSFetchRequestType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSPersistentStoreRequestType@NSSaveRequestType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSPersistentStoreUbiquitousTransitionType	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeAccountAdded	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeAccountRemoved	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeContentRemoved	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSPersistentStoreUbiquitousTransitionType@NSPersistentStoreUbiquitousTransitionTypeInitialImportCompleted	declared	full/coredata/CoreData.swift	declared fail-closed Linux surface
c:@E@NSSnapshotEventType	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventMergePolicy	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventRefresh	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventRollback	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventUndoDeletion	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventUndoInsertion	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@E@NSSnapshotEventType@NSSnapshotEventUndoUpdate	implemented	full/coredata/CoreData.swift	in-memory implementation
c:@Ea@NSManagedObjectValidationError@NSCoreDataError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSEntityMigrationPolicyError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSExternalRecordImportError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSInferredMappingModelError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectConstraintMergeError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectConstraintValidationError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectContextLockingError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectExternalRelationshipError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectMergeError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectModelReferenceNotFoundError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectReferentialIntegrityError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSManagedObjectValidationError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationCancelledError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationConstraintViolationError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationManagerDestinationStoreError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationManagerSourceStoreError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationMissingMappingModelError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSMigrationMissingSourceModelError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentHistoryTokenExpiredError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreCoordinatorLockingError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompatibleSchemaError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompatibleVersionHashError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreIncompleteSaveError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreInvalidTypeError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreOpenError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreOperationError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreSaveConflictsError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreSaveError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreTimeoutError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreTypeMismatchError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSPersistentStoreUnsupportedRequestTypeError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSSQLiteError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSStagedMigrationBackwardMigrationError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSStagedMigrationFrameworkVersionMismatchError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationDateTooLateError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationDateTooSoonError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationInvalidDateError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationInvalidURIError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationMissingMandatoryPropertyError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationMultipleErrorsError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationNumberTooLargeError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationNumberTooSmallError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipDeniedDeleteError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipExceedsMaximumCountError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationRelationshipLacksMinimumCountError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationStringPatternMatchingError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooLongError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@Ea@NSManagedObjectValidationError@NSValidationStringTooShortError	implemented	full/coredata/CoreData.swift	public CoreDataErrors.h code
c:@NSAddedPersistentStoresKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSAffectedObjectsErrorKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSAffectedStoresErrorKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSBinaryStoreInsecureDecodingCompatibilityOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSBinaryStoreSecureDecodingClasses	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSBinaryStoreType	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSCoreDataCoreSpotlightDelegateIndexDidUpdateNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSCoreDataCoreSpotlightExporter	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSCoreDataVersionNumber	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSDeletedObjectIDsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSDeletedObjectsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSDetailedErrorsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSErrorMergePolicy	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSFetchRequestExpressionType	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:@NSIgnorePersistentStoreVersioningOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSInMemoryStoreType	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSInferMappingModelAutomaticallyOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSInsertedObjectIDsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSInsertedObjectsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSInvalidatedAllObjectsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSInvalidatedObjectIDsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSInvalidatedObjectsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSManagedObjectContextDidMergeChangesObjectIDsNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSManagedObjectContextDidSaveNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSManagedObjectContextDidSaveObjectIDsNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSManagedObjectContextObjectsDidChangeNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSManagedObjectContextQueryGenerationKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSManagedObjectContextWillSaveNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSMergeByPropertyObjectTrumpMergePolicy	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMergeByPropertyStoreTrumpMergePolicy	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMigratePersistentStoresAutomaticallyOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMigrationDestinationObjectKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMigrationEntityMappingKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMigrationEntityPolicyKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMigrationManagerKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMigrationPropertyMappingKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSMigrationSourceObjectKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSOverwriteMergePolicy	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentCloudKitContainerEventChangedNotification	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@NSPersistentCloudKitContainerEventUserInfoKey	declared	full/coredata/CoreDataFailClosed.swift	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:@NSPersistentHistoryTokenKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentHistoryTrackingKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreConnectionPoolMaxSizeKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreCoordinatorStoresDidChangeNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSPersistentStoreCoordinatorStoresWillChangeNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSPersistentStoreCoordinatorWillRemoveStoreNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSPersistentStoreDeferredLightweightMigrationOptionKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreDidImportUbiquitousContentChangesNotification	declared	full/coredata/NSManagedObjectContext.swift	notification name exists; iCloud content is never imported
c:@NSPersistentStoreFileProtectionKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreForceDestroyOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreModelVersionChecksumKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreOSCompatibility	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreRebuildFromUbiquitousContentOption	unavailable		iCloud ubiquity options have no Linux daemon or Apple identity
c:@NSPersistentStoreRemoteChangeNotification	implemented	full/coredata/NSManagedObjectContext.swift	notification names posted or exported
c:@NSPersistentStoreRemoteChangeNotificationPostOptionKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreRemoveUbiquitousMetadataOption	unavailable		iCloud ubiquity options have no Linux daemon or Apple identity
c:@NSPersistentStoreSaveConflictsErrorKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreStagedMigrationManagerOptionKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreTimeoutOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreURLKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSPersistentStoreUbiquitousContainerIdentifierKey	unavailable		iCloud ubiquity options have no Linux daemon or Apple identity
c:@NSPersistentStoreUbiquitousContentNameKey	unavailable		iCloud ubiquity options have no Linux daemon or Apple identity
c:@NSPersistentStoreUbiquitousContentURLKey	unavailable		iCloud ubiquity options have no Linux daemon or Apple identity
c:@NSPersistentStoreUbiquitousPeerTokenOption	unavailable		iCloud ubiquity options have no Linux daemon or Apple identity
c:@NSPersistentStoreUbiquitousTransitionTypeKey	unavailable		iCloud ubiquity options have no Linux daemon or Apple identity
c:@NSReadOnlyPersistentStoreOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSRefreshedObjectIDsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSRefreshedObjectsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSRemovedPersistentStoresKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSRollbackMergePolicy	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSSQLiteAnalyzeOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSSQLiteErrorDomain	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSSQLiteManualVacuumOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSSQLitePragmasOption	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSSQLiteStoreType	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSStoreModelVersionHashesKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSStoreModelVersionIdentifiersKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSStoreTypeKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSStoreUUIDKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSUUIDChangedPersistentStoresKey	implemented	full/coredata/CoreData.swift	exported Linux constant
c:@NSUpdatedObjectIDsKey	implemented	full/coredata/CoreData.swift	exported Linux constant
