precise	status	evidence	notes
c:@E@HKAuthorizationStatus	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKAuthorizationStatus@HKAuthorizationStatusNotDetermined	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKAuthorizationStatus@HKAuthorizationStatusSharingAuthorized	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKAuthorizationStatus@HKAuthorizationStatusSharingDenied	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKBiologicalSex	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBiologicalSex@HKBiologicalSexFemale	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKBiologicalSex@HKBiologicalSexMale	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBiologicalSex@HKBiologicalSexNotSet	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBiologicalSex@HKBiologicalSexOther	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodGlucoseMealTime	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodGlucoseMealTime@HKBloodGlucoseMealTimePostprandial	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodGlucoseMealTime@HKBloodGlucoseMealTimePreprandial	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeABNegative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeABPositive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeANegative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeAPositive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeBNegative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeBPositive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeNotSet	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeONegative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBloodType@HKBloodTypeOPositive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationArmpit	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationBody	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationEar	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationEarDrum	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationFinger	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationForehead	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationGastroIntestinal	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationMouth	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationOther	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationRectum	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationTemporalArtery	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationToe	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValue	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValue@HKCategoryValueNotApplicable	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppetiteChanges	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesDecreased	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesIncreased	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesNoChange	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesUnspecified	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleStandHour	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleStandHour@HKCategoryValueAppleStandHourIdle	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleStandHour@HKCategoryValueAppleStandHourStood	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleWalkingSteadinessEvent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventInitialLow	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventInitialVeryLow	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventRepeatLow	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventRepeatVeryLow	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAudioExposureEvent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueAudioExposureEvent@HKCategoryValueAudioExposureEventLoudEnvironment	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueCervicalMucusQuality	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityCreamy	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityDry	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityEggWhite	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualitySticky	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityWatery	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveImplant	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveInjection	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveIntrauterineDevice	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveIntravaginalRing	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveOral	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptivePatch	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveUnspecified	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueEnvironmentalAudioExposureEvent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueEnvironmentalAudioExposureEvent@HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueHeadphoneAudioExposureEvent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueHeadphoneAudioExposureEvent@HKCategoryValueHeadphoneAudioExposureEventSevenDayLimit	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueLowCardioFitnessEvent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueLowCardioFitnessEvent@HKCategoryValueLowCardioFitnessEventLowFitness	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueMenstrualFlow	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowHeavy	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowLight	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowMedium	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowNone	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowUnspecified	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueOvulationTestResult	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultEstrogenSurge	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultIndeterminate	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultLuteinizingHormoneSurge	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultNegative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultPositive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValuePregnancyTestResult	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultIndeterminate	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultNegative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultPositive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValuePresence	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValuePresence@HKCategoryValuePresenceNotPresent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValuePresence@HKCategoryValuePresencePresent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueProgesteroneTestResult	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultIndeterminate	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultNegative	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultPositive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSeverity	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityMild	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityModerate	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityNotPresent	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSeverity@HKCategoryValueSeveritySevere	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityUnspecified	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSleepAnalysis	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleep	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepCore	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepDeep	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepREM	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepUnspecified	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAwake	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisInBed	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueVaginalBleeding	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingHeavy	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingLight	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingMedium	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingNone	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingUnspecified	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCyclingFunctionalThresholdPowerTestType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeMaxExercise20Minute	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeMaxExercise60Minute	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypePredictionExercise	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeRampTest	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKDevicePlacementSide	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKDevicePlacementSide@HKDevicePlacementSideCentral	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKDevicePlacementSide@HKDevicePlacementSideLeft	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKDevicePlacementSide@HKDevicePlacementSideRight	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKDevicePlacementSide@HKDevicePlacementSideUnknown	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationAtrialFibrillation	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusiveHighHeartRate	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusiveLowHeartRate	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusiveOther	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationInconclusivePoorReading	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationNotSet	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationSinusRhythm	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramClassification@HKElectrocardiogramClassificationUnrecognized	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramLead	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramLead@HKElectrocardiogramLeadAppleWatchSimilarToLeadI	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramSymptomsStatus	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramSymptomsStatus@HKElectrocardiogramSymptomsStatusNone	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramSymptomsStatus@HKElectrocardiogramSymptomsStatusNotSet	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKElectrocardiogramSymptomsStatus@HKElectrocardiogramSymptomsStatusPresent	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKErrorCode@HKErrorAnotherWorkoutSessionStarted	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorAuthorizationDenied	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorAuthorizationNotDetermined	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorBackgroundWorkoutSessionNotAllowed	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorDataSizeExceeded	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorDatabaseInaccessible	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorHealthDataRestricted	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorHealthDataUnavailable	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKErrorCode@HKErrorInvalidArgument	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorNoData	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorNotPermissibleForGuestUserMode	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorRequiredAuthorizationDenied	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorUserCanceled	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorUserExitedWorkoutSession	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKErrorWorkoutActivityNotAllowed	declared	HKError.swift	compiles in the Linux HealthKit module
c:@E@HKErrorCode@HKUnknownError	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:@E@HKFitzpatrickSkinType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeI	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeII	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeIII	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeIV	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeNotSet	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeV	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKFitzpatrickSkinType@HKFitzpatrickSkinTypeVI	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentAnswer	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerMoreThanHalfTheDays	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerNearlyEveryDay	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerNotAtAll	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentAnswer@HKGAD7AssessmentAnswerSeveralDays	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentRisk	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskMild	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskModerate	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskNoneToMinimal	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKGAD7AssessmentRisk@HKGAD7AssessmentRiskSevere	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateMotionContext	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateMotionContext@HKHeartRateMotionContextActive	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateMotionContext@HKHeartRateMotionContextNotSet	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateMotionContext@HKHeartRateMotionContextSedentary	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateRecoveryTestType	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateRecoveryTestType@HKHeartRateRecoveryTestTypeMaxExercise	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateRecoveryTestType@HKHeartRateRecoveryTestTypePredictionNonExercise	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateRecoveryTestType@HKHeartRateRecoveryTestTypePredictionSubMaxExercise	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation@HKHeartRateSensorLocationChest	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation@HKHeartRateSensorLocationEarLobe	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation@HKHeartRateSensorLocationFinger	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation@HKHeartRateSensorLocationFoot	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation@HKHeartRateSensorLocationHand	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation@HKHeartRateSensorLocationOther	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKHeartRateSensorLocation@HKHeartRateSensorLocationWrist	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKInsulinDeliveryReason	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKInsulinDeliveryReason@HKInsulinDeliveryReasonBasal	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKInsulinDeliveryReason@HKInsulinDeliveryReasonBolus	declared	HKEnums.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventLogStatus	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventLogStatus@HKMedicationDoseEventLogStatusNotInteracted	declared	HKStubs.swift	compiles in the Linux HealthKit module
c:@E@HKMedicationDoseEventLogStatus@HKMedicationDoseEventLogStatusNotLogged	declared	HKStubs.swift	compiles in the Linux HealthKit module
