precise	status	evidence	notes
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesNoChange	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesUnspecified	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleStandHour	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleStandHour@HKCategoryValueAppleStandHourIdle	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleStandHour@HKCategoryValueAppleStandHourStood	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleWalkingSteadinessEvent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventInitialLow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventInitialVeryLow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventRepeatLow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventRepeatVeryLow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAudioExposureEvent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueAudioExposureEvent@HKCategoryValueAudioExposureEventLoudEnvironment	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueCervicalMucusQuality	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityCreamy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityDry	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityEggWhite	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualitySticky	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityWatery	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveImplant	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveInjection	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveIntrauterineDevice	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveIntravaginalRing	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveOral	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptivePatch	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveUnspecified	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueEnvironmentalAudioExposureEvent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueEnvironmentalAudioExposureEvent@HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueHeadphoneAudioExposureEvent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueHeadphoneAudioExposureEvent@HKCategoryValueHeadphoneAudioExposureEventSevenDayLimit	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueLowCardioFitnessEvent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueLowCardioFitnessEvent@HKCategoryValueLowCardioFitnessEventLowFitness	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueMenstrualFlow	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowHeavy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowLight	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowMedium	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowNone	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowUnspecified	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueOvulationTestResult	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultEstrogenSurge	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultIndeterminate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultLuteinizingHormoneSurge	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultNegative	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultPositive	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValuePregnancyTestResult	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultIndeterminate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultNegative	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultPositive	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValuePresence	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValuePresence@HKCategoryValuePresenceNotPresent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValuePresence@HKCategoryValuePresencePresent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueProgesteroneTestResult	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultIndeterminate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultNegative	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultPositive	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSeverity	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityMild	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityModerate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityNotPresent	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSeverity@HKCategoryValueSeveritySevere	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityUnspecified	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleep	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepCore	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepDeep	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepREM	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepUnspecified	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAwake	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisInBed	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueVaginalBleeding	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingHeavy	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingLight	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingMedium	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
