precise	status	evidence	notes
c:@E@HKAuthorizationStatus	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAuthorizationStatus@HKAuthorizationStatusNotDetermined	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAuthorizationStatus@HKAuthorizationStatusSharingAuthorized	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKAuthorizationStatus@HKAuthorizationStatusSharingDenied	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBiologicalSex	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBiologicalSex@HKBiologicalSexFemale	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBiologicalSex@HKBiologicalSexMale	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBiologicalSex@HKBiologicalSexNotSet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBiologicalSex@HKBiologicalSexOther	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodGlucoseMealTime	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodGlucoseMealTime@HKBloodGlucoseMealTimePostprandial	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodGlucoseMealTime@HKBloodGlucoseMealTimePreprandial	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeABNegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeABPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeANegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeAPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeBNegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeBPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeNotSet	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeONegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBloodType@HKBloodTypeOPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationArmpit	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationBody	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationEar	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationEarDrum	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationFinger	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationForehead	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationGastroIntestinal	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationMouth	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationOther	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationRectum	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationTemporalArtery	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKBodyTemperatureSensorLocation@HKBodyTemperatureSensorLocationToe	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValue	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValue@HKCategoryValueNotApplicable	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppetiteChanges	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesDecreased	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesIncreased	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesNoChange	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppetiteChanges@HKCategoryValueAppetiteChangesUnspecified	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleStandHour	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleStandHour@HKCategoryValueAppleStandHourIdle	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleStandHour@HKCategoryValueAppleStandHourStood	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleWalkingSteadinessEvent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventInitialLow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventInitialVeryLow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventRepeatLow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAppleWalkingSteadinessEvent@HKCategoryValueAppleWalkingSteadinessEventRepeatVeryLow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAudioExposureEvent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueAudioExposureEvent@HKCategoryValueAudioExposureEventLoudEnvironment	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueCervicalMucusQuality	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityCreamy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityDry	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityEggWhite	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualitySticky	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueCervicalMucusQuality@HKCategoryValueCervicalMucusQualityWatery	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveImplant	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveInjection	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveIntrauterineDevice	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveIntravaginalRing	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveOral	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptivePatch	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueContraceptive@HKCategoryValueContraceptiveUnspecified	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueEnvironmentalAudioExposureEvent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueEnvironmentalAudioExposureEvent@HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueHeadphoneAudioExposureEvent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueHeadphoneAudioExposureEvent@HKCategoryValueHeadphoneAudioExposureEventSevenDayLimit	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueLowCardioFitnessEvent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueLowCardioFitnessEvent@HKCategoryValueLowCardioFitnessEventLowFitness	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueMenstrualFlow	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowHeavy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowLight	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowMedium	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowNone	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueMenstrualFlow@HKCategoryValueMenstrualFlowUnspecified	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueOvulationTestResult	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultEstrogenSurge	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultIndeterminate	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultLuteinizingHormoneSurge	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultNegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueOvulationTestResult@HKCategoryValueOvulationTestResultPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Overlay alias of luteinizingHormoneSurge from macios Positive
c:@E@HKCategoryValuePregnancyTestResult	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultIndeterminate	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultNegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValuePregnancyTestResult@HKCategoryValuePregnancyTestResultPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValuePresence	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValuePresence@HKCategoryValuePresenceNotPresent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValuePresence@HKCategoryValuePresencePresent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueProgesteroneTestResult	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultIndeterminate	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultNegative	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueProgesteroneTestResult@HKCategoryValueProgesteroneTestResultPositive	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSeverity	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityMild	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityModerate	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityNotPresent	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSeverity@HKCategoryValueSeveritySevere	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSeverity@HKCategoryValueSeverityUnspecified	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSleepAnalysis	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleep	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Overlay alias of asleepUnspecified; raw value 1 from macios Asleep
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepCore	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepDeep	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepREM	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAsleepUnspecified	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisAwake	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueSleepAnalysis@HKCategoryValueSleepAnalysisInBed	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueVaginalBleeding	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingHeavy	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingLight	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingMedium	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingNone	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCategoryValueVaginalBleeding@HKCategoryValueVaginalBleedingUnspecified	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCyclingFunctionalThresholdPowerTestType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeMaxExercise20Minute	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeMaxExercise60Minute	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypePredictionExercise	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
c:@E@HKCyclingFunctionalThresholdPowerTestType@HKCyclingFunctionalThresholdPowerTestTypeRampTest	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Enum case is constructible; raw values use pinned macios where observed
