precise	question	risk	reason
s:10AppIntents15IntentParameterCA2A07_SystemC5Value0F4TypeRpzrlE5title11description7default07requestF6Dialog23inputConnectionBehavior15optionsProviderACyxG10Foundation23LocalizedStringResourceV_APSg09UnwrappedG0QzSgAA0cL0VSgAA05InputnO0OYtqd__tcAA014DynamicOptionsQ0Rd__07DefaultF0_AEQYd__AFRSlufc	When both a default and an optionsProvider are supplied, does Apple consult DynamicOptionsProvider.results() before returning IntentParameter.wrappedValue?	fail-closed	Linux stores requestValueDialog and returns the default or assigned value. The provider is accepted and not consulted; there is no Shortcuts metadata extract.
module	Must Linux AppIntents remain fail-closed for Shortcuts registration, Siri confirmation UI, and Spotlight indexing until an Apple-oracle observation exists for each family?	fail-closed	Fabricating registrar or UI success would claim Apple service behavior. Only the in-process perform/parameter/shortcut-phrase slice is operational.
module	Is there a public ResolvedValue type in Xcode 26.1, or is IntentParameter.wrappedValue already the resolved value after perform()?	fail-closed	The 26.1 graph has no public ResolvedValue symbol. Linux wrappedValue is the stored or default value; IntentParameterDependency.wrappedValue is an IntentProjection.
s:10AppIntents14EntityPropertyC12wrappedValuexvp	When EntityProperty is declared with a getter, does Apple invoke the getter on every wrappedValue read, cache it, or only use it for Spotlight indexing?	fail-closed	Linux calls the getter only when no stored value has been assigned. CoreSpotlight indexing keys remain lookalikes; there is no Spotlight index on this host.
s:10AppIntents31ParameterSummarySwitchConditionV	Does Apple's Switch/Case/When result builder evaluate against live IntentParameter values at perform() time, or is the display string a compile-time metadata extract?	fail-closed	Linux evaluates the branch the host supplies and stores the chosen display string. There is no Shortcuts metadata extractor to observe Apple's timing.
s:10AppIntents16AssistantSchemasO	Does a live Apple Intelligence schema extract reject an AssistantSchemas intent that omits a required parameter, and on which queue?	fail-closed	Linux keeps a static catalog of required parameter names. It does not talk to Apple Intelligence or claim a schema was registered.
s:10AppIntents14EntityPropertyC	When EntityProperty is created with indexingKey: PartialKeyPath<CSSearchableItemAttributeSet>, does Apple write that key into Spotlight on entity donate, and is the getter invoked for indexing only?	fail-closed	Linux stores the key path and will read a getter from EntityResolutionEngine.defaultResult. It never claims CSSearchableIndex accepted an item.
s:10AppIntents21RelevantIntentManagerC06updatecB0yySayAA0cD0VGYaKF	Does RelevantIntentManager.updateRelevantIntents(_:) reload WidgetKit timelines, and is RelevantContext owned by RelevanceKit rather than AppIntents?	fail-closed	Linux records the widgetKind and score in-process. RelevanceKit is not a declared dependency; the RelevantContext lookalike is not an Apple observation.
s:10AppIntents23ProgressReportingIntentPAAE8progressSo10NSProgressCvp	Does ProgressReportingIntent.progress publish to a system progress UI / Live Activity, and on which queue?	ui	Linux returns a process-local Foundation.Progress. completedUnitCount is host-owned and never presented.
s:10AppIntents20FileEntityIdentifierV7fileURL10Foundation0G0VSgvp	Is FileEntityIdentifier.fileURL async because it may hit security-scoped bookmarks, and what error does a draft identifier throw?	fail-closed	Linux stores the URL or a draft token. The async fileURL property is not claimed; entityIdentifierString is the in-process encoding.
s:10AppIntents15IntentParameterCAA10Foundation11MeasurementVySo12NSUnitLengthCG9ValueTypeRtzrlE11defaultUnitAcaiKRSrlE0H0Oyx_GSgvp	When defaultUnitAdjustForLocale is true, does Apple replace IntentParameter.Length.meters with a locale unit before wrapping Measurement, and on which queue?	fail-closed	Linux stores the enum case and builds Measurement with UnitLength(symbol:). Locale conversion coefficients are unobserved.
s:10AppIntents14EntityPropertyCA2A04FileC09ValueTypeRpzrlE10identifier11asyncGetterACyxGSSYt_xqd__YaYbKctcAA0aC0Rd__lufc	Does EntityProperty File asyncGetter hop off the caller and cache the result, and which actor owns the throw?	fail-closed	Linux implements the synchronous identifier/title/getter/indexingKey File inits. asyncGetter stays declared; there is no run loop in the sealed gate.
