precise	status	evidence	notes
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToProcessFirstSample	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToRemoveFile	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToSave	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToStart	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToStartCaptureStack	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorFilePermissions	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorInsufficientStorage	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorInterrupted	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorInvalidParameter	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorPhotoFailure	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorRecordingInvalidSession	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorSystemDormancy	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorUnknown	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorUserDeclined	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPRecordingErrorCode@RPRecordingErrorVideoMixingFailure	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
c:@E@RPSampleBufferType	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPSampleBufferType@RPSampleBufferTypeAudioApp	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPSampleBufferType@RPSampleBufferTypeAudioMic	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
c:@E@RPSampleBufferType@RPSampleBufferTypeVideo	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
c:@RPApplicationInfoBundleIdentifierKey	implemented	test:full/replaykit/tests/agent/ReplayKitConstantTests.swift#testReplayKitStringConstants	Linux-local identifier spellings; Darwin NSString bytes unobserved.
c:@RPRecordingErrorDomain	implemented	test:full/replaykit/tests/agent/ReplayKitConstantTests.swift#testReplayKitStringConstants	Linux-local identifier spellings; Darwin NSString bytes unobserved.
c:@RPVideoSampleOrientationKey	implemented	test:full/replaykit/tests/agent/ReplayKitConstantTests.swift#testReplayKitStringConstants	Linux-local identifier spellings; Darwin NSString bytes unobserved.
c:@SCStreamErrorDomain	implemented	test:full/replaykit/tests/agent/ReplayKitConstantTests.swift#testReplayKitStringConstants	Linux-local identifier spellings; Darwin NSString bytes unobserved.
c:objc(cs)NSExtensionContext(im)completeRequestWithBroadcastURL:broadcastConfiguration:setupInfo:	unavailable		Omitted on isolated Linux: requires Foundation.NSExtensionContext. No ReplayKit lookalike.
c:objc(cs)NSExtensionContext(im)completeRequestWithBroadcastURL:setupInfo:	unavailable		Omitted on isolated Linux: requires Foundation.NSExtensionContext. No ReplayKit lookalike.
c:objc(cs)NSExtensionContext(im)loadBroadcastingApplicationInfoWithCompletion:	unavailable		Omitted on isolated Linux: requires Foundation.NSExtensionContext and UIKit.UIImage.
c:objc(cs)RPBroadcastActivityViewController	unavailable		Omitted on isolated Linux: must be UIKit.UIViewController. No ReplayKit lookalike.
c:objc(cs)RPBroadcastActivityViewController(cm)loadBroadcastActivityViewControllerWithHandler:	unavailable		Omitted with the UIKit view controller. Future EC2 path remains fail-closed.
c:objc(cs)RPBroadcastActivityViewController(cm)loadBroadcastActivityViewControllerWithPreferredExtension:handler:	unavailable		Omitted with the UIKit view controller. Future EC2 path remains fail-closed.
c:objc(cs)RPBroadcastActivityViewController(py)delegate	unavailable		Omitted with RPBroadcastActivityViewController (UIKit).
c:objc(cs)RPBroadcastConfiguration	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastConfigurationValues	Get/set plus NSSecureCoding round-trip of clipDuration.
c:objc(cs)RPBroadcastConfiguration(py)clipDuration	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastConfigurationValues	Get/set plus NSSecureCoding round-trip of clipDuration.
c:objc(cs)RPBroadcastConfiguration(py)videoCompressionProperties	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastConfigurationValues	Get/set plus NSSecureCoding round-trip of clipDuration.
c:objc(cs)RPBroadcastController	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(im)finishBroadcastWithHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(im)pauseBroadcast	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(im)resumeBroadcast	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(im)startBroadcastWithHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(py)broadcastExtensionBundleID	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(py)broadcastURL	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(py)broadcasting	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(py)delegate	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(py)paused	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastController(py)serviceInfo	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerFailClosed	Fail-closed start/finish, inert pause/resume; never broadcasting.
c:objc(cs)RPBroadcastHandler	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastHandler(im)updateBroadcastURL:	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastHandler(im)updateServiceInfo:	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastMP4ClipHandler	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastMP4ClipHandler(im)finishedProcessingMP4ClipWithUpdatedBroadcastConfiguration:error:	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastMP4ClipHandler(im)processMP4ClipWithURL:setupInfo:finished:	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastAnnotatedWithApplicationInfo:	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastFinished	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastPaused	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastResumed	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastStartedWithSetupInfo:	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler(im)finishBroadcastWithError:	implemented	test:full/replaykit/tests/agent/ReplayKitHandlerTests.swift#testRPBroadcastHandlers	Subclass-override dispatch; no Apple broadcast service involved.
c:objc(cs)RPBroadcastSampleHandler(im)processSampleBuffer:withType:	unavailable		Omitted on isolated Linux: requires CoreMedia.CMSampleBuffer. No ReplayKit lookalike.
c:objc(cs)RPPreviewViewController	unavailable		Omitted on isolated Linux: must be UIKit.UIViewController. No ReplayKit lookalike.
c:objc(cs)RPPreviewViewController(py)previewControllerDelegate	unavailable		Omitted with RPPreviewViewController (UIKit).
c:objc(cs)RPScreenRecorder	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPScreenRecorder(cm)sharedRecorder	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPScreenRecorder(im)discardRecordingWithHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(im)exportClipToURL:duration:completionHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(im)startCaptureWithHandler:completionHandler:	unavailable		Omitted on isolated Linux: capture handler requires CoreMedia.CMSampleBuffer.
c:objc(cs)RPScreenRecorder(im)startClipBufferingWithCompletionHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(im)startRecordingWithHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(im)startRecordingWithMicrophoneEnabled:handler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(im)stopCaptureWithHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(im)stopClipBufferingWithCompletionHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(im)stopRecordingWithHandler:	unavailable		Omitted on isolated Linux: completion type is RPPreviewViewController? (UIKit). stopRecording(withOutput:) remains.
c:objc(cs)RPScreenRecorder(im)stopRecordingWithOutputURL:completionHandler:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderFailClosedActions	Fail-closed or inert call; stays not recording and unavailable.
c:objc(cs)RPScreenRecorder(py)available	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPScreenRecorder(py)cameraEnabled	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPScreenRecorder(py)cameraPosition	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPScreenRecorder(py)cameraPreviewView	unavailable		Omitted on isolated Linux: type is UIKit.UIView?.
c:objc(cs)RPScreenRecorder(py)delegate	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPScreenRecorder(py)microphoneEnabled	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPScreenRecorder(py)recording	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderSharedState	Shared identity, stored flags, and fail-closed defaults.
c:objc(cs)RPSystemBroadcastPickerView	unavailable		Omitted on isolated Linux: must be UIKit.UIView. No ReplayKit lookalike.
c:objc(cs)RPSystemBroadcastPickerView(py)preferredExtension	unavailable		Omitted with RPSystemBroadcastPickerView (UIKit).
c:objc(cs)RPSystemBroadcastPickerView(py)showsMicrophoneButton	unavailable		Omitted with RPSystemBroadcastPickerView (UIKit).
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)RPBroadcastConfiguration	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastConfigurationValues	Get/set plus NSSecureCoding round-trip of clipDuration.
c:objc(pl)RPBroadcastActivityViewControllerDelegate	unavailable		Omitted because every requirement names RPBroadcastActivityViewController (UIKit).
c:objc(pl)RPBroadcastActivityViewControllerDelegate(im)broadcastActivityViewController:didFinishWithBroadcastController:error:	unavailable		Omitted with the UIKit activity view controller protocol.
c:objc(pl)RPBroadcastControllerDelegate	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerDelegate	Existential dispatch of all three delegate requirements.
c:objc(pl)RPBroadcastControllerDelegate(im)broadcastController:didFinishWithError:	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerDelegate	Existential dispatch of all three delegate requirements.
c:objc(pl)RPBroadcastControllerDelegate(im)broadcastController:didUpdateBroadcastURL:	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerDelegate	Existential dispatch of all three delegate requirements.
c:objc(pl)RPBroadcastControllerDelegate(im)broadcastController:didUpdateServiceInfo:	implemented	test:full/replaykit/tests/agent/ReplayKitBroadcastTests.swift#testRPBroadcastControllerDelegate	Existential dispatch of all three delegate requirements.
c:objc(pl)RPPreviewViewControllerDelegate	unavailable		Omitted because every requirement names RPPreviewViewController (UIKit).
c:objc(pl)RPPreviewViewControllerDelegate(im)previewController:didFinishWithActivityTypes:	unavailable		Omitted with the UIKit preview protocol.
c:objc(pl)RPPreviewViewControllerDelegate(im)previewControllerDidFinish:	unavailable		Omitted with the UIKit preview protocol.
c:objc(pl)RPScreenRecorderDelegate	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderDelegate	Existential dispatch of screenRecorderDidChangeAvailability.
c:objc(pl)RPScreenRecorderDelegate(im)screenRecorder:didStopRecordingWithError:previewViewController:	unavailable		Omitted on isolated Linux: parameter type is RPPreviewViewController (UIKit).
c:objc(pl)RPScreenRecorderDelegate(im)screenRecorder:didStopRecordingWithPreviewViewController:error:	unavailable		Omitted on isolated Linux: parameter type is RPPreviewViewController (UIKit).
c:objc(pl)RPScreenRecorderDelegate(im)screenRecorderDidChangeAvailability:	implemented	test:full/replaykit/tests/agent/ReplayKitScreenRecorderTests.swift#testRPScreenRecorderDelegate	Existential dispatch of screenRecorderDidChangeAvailability.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@RPCameraPosition	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPCameraPositionValues	Constructibility, inequality, hashing, and rawValue round-trip.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@RPRecordingErrorCode	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@RPSampleBufferType	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@RPCameraPosition	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPCameraPositionValues	Constructibility, inequality, hashing, and rawValue round-trip.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@RPRecordingErrorCode	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@RPSampleBufferType	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@RPCameraPosition	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPCameraPositionValues	Constructibility, inequality, hashing, and rawValue round-trip.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@RPRecordingErrorCode	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPRecordingErrorCodeValues	Table-driven rawValue round-trip of all 38 cases plus hashing.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@RPSampleBufferType	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
s:So16RPCameraPositionV8rawValueABSgSi_tcfc	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPCameraPositionValues	Constructibility, inequality, hashing, and rawValue round-trip.
s:So18RPSampleBufferTypeV8rawValueABSgSi_tcfc	implemented	test:full/replaykit/tests/agent/ReplayKitEnumTests.swift#testRPSampleBufferTypeValues	Constructibility, inequality, hashing, and rawValue round-trip.
