precise	status	evidence	notes
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedApplicationConnectionInvalid	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterExportCanceled	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterExportFailed	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterFailedToSave	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedAssetWriterInWrongState	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedIncorrectTimeStamps	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedMediaServicesFailure	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedNoAssetWriter	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedNoMatchingApplicationContext	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToObtainURL	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToProcessFirstSample	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToRemoveFile	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToSave	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToStart	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFailedToStartCaptureStack	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorFilePermissions	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorInsufficientStorage	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorInterrupted	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorInvalidParameter	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorPhotoFailure	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorRecordingInvalidSession	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorSystemDormancy	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorUnknown	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorUserDeclined	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPRecordingErrorCode@RPRecordingErrorVideoMixingFailure	implemented	full/replaykit/RPError.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public RPError.h numeric codes exercised by the isolated runtime.
c:@E@RPSampleBufferType	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public NS_ENUM raw values exercised by the isolated runtime.
c:@E@RPSampleBufferType@RPSampleBufferTypeAudioApp	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public NS_ENUM raw values exercised by the isolated runtime.
c:@E@RPSampleBufferType@RPSampleBufferTypeAudioMic	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public NS_ENUM raw values exercised by the isolated runtime.
c:@E@RPSampleBufferType@RPSampleBufferTypeVideo	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Public NS_ENUM raw values exercised by the isolated runtime.
c:@RPApplicationInfoBundleIdentifierKey	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	String equals the public symbol name pending Darwin runtime confirmation.
c:@RPRecordingErrorDomain	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	String equals the public symbol name pending Darwin runtime confirmation.
c:@RPVideoSampleOrientationKey	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	String equals the public symbol name pending Darwin runtime confirmation.
c:@SCStreamErrorDomain	implemented	full/replaykit/ReplayKit.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	String equals the public symbol name pending Darwin runtime confirmation.
c:objc(cs)NSExtensionContext(im)completeRequestWithBroadcastURL:broadcastConfiguration:setupInfo:	deferred	full/replaykit/ReplayKit.swift	Omitted from the isolated compile; Foundation.NSExtensionContext and UIKit.UIImage are required. Implemented behind canImport(UIKit) in ReplayKit.swift for EC2.
c:objc(cs)NSExtensionContext(im)completeRequestWithBroadcastURL:setupInfo:	deferred	full/replaykit/ReplayKit.swift	Omitted from the isolated compile; Foundation.NSExtensionContext and UIKit.UIImage are required. Implemented behind canImport(UIKit) in ReplayKit.swift for EC2.
c:objc(cs)NSExtensionContext(im)loadBroadcastingApplicationInfoWithCompletion:	deferred	full/replaykit/ReplayKit.swift	Omitted from the isolated compile; Foundation.NSExtensionContext and UIKit.UIImage are required. Implemented behind canImport(UIKit) in ReplayKit.swift for EC2.
c:objc(cs)RPBroadcastActivityViewController	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPBroadcastActivityViewController(cm)loadBroadcastActivityViewControllerWithHandler:	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPBroadcastActivityViewController(cm)loadBroadcastActivityViewControllerWithPreferredExtension:handler:	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPBroadcastActivityViewController(py)delegate	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPBroadcastConfiguration	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Local NSSecureCoding configuration object; does not drive an Apple encoder.
c:objc(cs)RPBroadcastConfiguration(py)clipDuration	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Local NSSecureCoding configuration object; does not drive an Apple encoder.
c:objc(cs)RPBroadcastConfiguration(py)videoCompressionProperties	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Local NSSecureCoding configuration object; does not drive an Apple encoder.
c:objc(cs)RPBroadcastController	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(im)finishBroadcastWithHandler:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(im)pauseBroadcast	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(im)resumeBroadcast	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(im)startBroadcastWithHandler:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(py)broadcastExtensionBundleID	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(py)broadcastURL	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(py)broadcasting	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(py)delegate	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(py)paused	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastController(py)serviceInfo	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(cs)RPBroadcastHandler	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastHandler(im)updateBroadcastURL:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastHandler(im)updateServiceInfo:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastMP4ClipHandler	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastMP4ClipHandler(im)finishedProcessingMP4ClipWithUpdatedBroadcastConfiguration:error:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastMP4ClipHandler(im)processMP4ClipWithURL:setupInfo:finished:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastAnnotatedWithApplicationInfo:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastFinished	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastPaused	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastResumed	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler(im)broadcastStartedWithSetupInfo:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler(im)finishBroadcastWithError:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Subclassable in-process extension handlers; no daemon IPC and no fabricated sample buffers.
c:objc(cs)RPBroadcastSampleHandler(im)processSampleBuffer:withType:	deferred	full/replaykit/RPBroadcast.swift	Omitted from the isolated compile; requires real CoreMedia.CMSampleBuffer. Implemented behind canImport(CoreMedia) for EC2 identity probe.
c:objc(cs)RPPreviewViewController	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPPreviewViewController(py)previewControllerDelegate	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPScreenRecorder	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(cm)sharedRecorder	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)discardRecordingWithHandler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)exportClipToURL:duration:completionHandler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)startCaptureWithHandler:completionHandler:	deferred	full/replaykit/RPScreenRecorder.swift	Omitted from the isolated compile; requires real CoreMedia.CMSampleBuffer. Implemented behind canImport(CoreMedia) for EC2 identity probe.
c:objc(cs)RPScreenRecorder(im)startClipBufferingWithCompletionHandler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)startRecordingWithHandler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)startRecordingWithMicrophoneEnabled:handler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)stopCaptureWithHandler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)stopClipBufferingWithCompletionHandler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(im)stopRecordingWithHandler:	deferred	full/replaykit/RPScreenRecorder.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPScreenRecorder(im)stopRecordingWithOutputURL:completionHandler:	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(py)available	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(py)cameraEnabled	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(py)cameraPosition	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(py)cameraPreviewView	deferred	full/replaykit/RPScreenRecorder.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPScreenRecorder(py)delegate	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(py)microphoneEnabled	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPScreenRecorder(py)recording	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(cs)RPSystemBroadcastPickerView	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPSystemBroadcastPickerView(py)preferredExtension	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(cs)RPSystemBroadcastPickerView(py)showsMicrophoneButton	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)RPBroadcastConfiguration	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Local NSSecureCoding configuration object; does not drive an Apple encoder.
c:objc(pl)RPBroadcastActivityViewControllerDelegate	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(pl)RPBroadcastActivityViewControllerDelegate(im)broadcastActivityViewController:didFinishWithBroadcastController:error:	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(pl)RPBroadcastControllerDelegate	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(pl)RPBroadcastControllerDelegate(im)broadcastController:didFinishWithError:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(pl)RPBroadcastControllerDelegate(im)broadcastController:didUpdateBroadcastURL:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(pl)RPBroadcastControllerDelegate(im)broadcastController:didUpdateServiceInfo:	implemented	full/replaykit/RPBroadcast.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Idle controller; start/finish fail closed. Delegate dispatch exercised through existentials.
c:objc(pl)RPPreviewViewControllerDelegate	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(pl)RPPreviewViewControllerDelegate(im)previewController:didFinishWithActivityTypes:	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(pl)RPPreviewViewControllerDelegate(im)previewControllerDidFinish:	deferred	full/replaykit/RPPreview.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
c:objc(pl)RPScreenRecorderDelegate	implemented	full/replaykit/RPScreenRecorder.swift; full/replaykit/tests/agent/ReplayKitRuntime.swift	Capture/recording APIs fail closed; availability is false; camera/mic flags are stored locally.
c:objc(pl)RPScreenRecorderDelegate(im)screenRecorder:didStopRecordingWithError:previewViewController:	deferred	full/replaykit/RPScreenRecorder.swift	Omitted from the isolated Foundation-only compile; declared against real UIKit in full/replaykit/RPPreview.swift and RPScreenRecorder.swift when canImport(UIKit). Prepared for tests/agent/ReplayKitDependencyIdentity.swift.
