precise	status	evidence	notes
c:@EA@nw_ethernet_channel_state_t@nw_ethernet_channel_state_cancelled	declared	source:full/network/NetworkCTypes.swift#nw_ethernet_channel_state_cancelled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ethernet_channel_state_t@nw_ethernet_channel_state_failed	declared	source:full/network/NetworkCTypes.swift#nw_ethernet_channel_state_failed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ethernet_channel_state_t@nw_ethernet_channel_state_invalid	declared	source:full/network/NetworkCTypes.swift#nw_ethernet_channel_state_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ethernet_channel_state_t@nw_ethernet_channel_state_preparing	declared	source:full/network/NetworkCTypes.swift#nw_ethernet_channel_state_preparing	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ethernet_channel_state_t@nw_ethernet_channel_state_ready	declared	source:full/network/NetworkCTypes.swift#nw_ethernet_channel_state_ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ethernet_channel_state_t@nw_ethernet_channel_state_waiting	declared	source:full/network/NetworkCTypes.swift#nw_ethernet_channel_state_waiting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_framer_start_result_t	declared	source:full/network/NetworkCTypes.swift#nw_framer_start_result_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_framer_start_result_t@nw_framer_start_result_ready	declared	source:full/network/NetworkCTypes.swift#nw_framer_start_result_ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_framer_start_result_t@nw_framer_start_result_will_mark_ready	declared	source:full/network/NetworkCTypes.swift#nw_framer_start_result_will_mark_ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t	declared	source:full/network/NetworkCAPI.swift#nw_interface_radio_type_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_cdma	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_cdma	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_endc_mmw	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_endc_mmw	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_endc_sub6	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_endc_sub6	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_evdo	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_evdo	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_gsm	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_gsm	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_lte	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_lte	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_nr_sa_mmw	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_nr_sa_mmw	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_nr_sa_sub6	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_nr_sa_sub6	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_cell_wcdma	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_cell_wcdma	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_unknown	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_unknown	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_wifi_a	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_wifi_a	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_wifi_ac	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_wifi_ac	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_wifi_ax	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_wifi_ax	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_wifi_b	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_wifi_b	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_wifi_g	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_wifi_g	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_radio_type_t@nw_interface_radio_type_wifi_n	declared	source:full/network/NetworkCTypes.swift#nw_interface_radio_type_wifi_n	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_type_t	declared	source:full/network/NetworkCAPI.swift#nw_interface_type_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_type_t@nw_interface_type_cellular	declared	source:full/network/NetworkCTypes.swift#nw_interface_type_cellular	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_type_t@nw_interface_type_loopback	declared	source:full/network/NetworkCTypes.swift#nw_interface_type_loopback	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_type_t@nw_interface_type_other	declared	source:full/network/NetworkCTypes.swift#nw_interface_type_other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_interface_type_t@nw_interface_type_wifi	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_interface_type_t@nw_interface_type_wired	declared	source:full/network/NetworkCTypes.swift#nw_interface_type_wired	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_ecn_flag_t	declared	source:full/network/NetworkCAPI.swift#nw_ip_ecn_flag_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_ecn_flag_t@nw_ip_ecn_flag_ce	declared	source:full/network/NetworkCTypes.swift#nw_ip_ecn_flag_ce	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_ecn_flag_t@nw_ip_ecn_flag_ect_0	declared	source:full/network/NetworkCTypes.swift#nw_ip_ecn_flag_ect_0	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_ecn_flag_t@nw_ip_ecn_flag_ect_1	declared	source:full/network/NetworkCTypes.swift#nw_ip_ecn_flag_ect_1	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_ecn_flag_t@nw_ip_ecn_flag_non_ect	declared	source:full/network/NetworkCTypes.swift#nw_ip_ecn_flag_non_ect	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_local_address_preference_t	declared	source:full/network/NetworkCAPI.swift#nw_ip_local_address_preference_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_local_address_preference_t@nw_ip_local_address_preference_default	declared	source:full/network/NetworkCTypes.swift#nw_ip_local_address_preference_default	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_local_address_preference_t@nw_ip_local_address_preference_stable	declared	source:full/network/NetworkCTypes.swift#nw_ip_local_address_preference_stable	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_local_address_preference_t@nw_ip_local_address_preference_temporary	declared	source:full/network/NetworkCTypes.swift#nw_ip_local_address_preference_temporary	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_version_t	declared	source:full/network/NetworkCAPI.swift#nw_ip_version_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_version_t@nw_ip_version_4	declared	source:full/network/NetworkCTypes.swift#nw_ip_version_4	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_version_t@nw_ip_version_6	declared	source:full/network/NetworkCTypes.swift#nw_ip_version_6	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ip_version_t@nw_ip_version_any	declared	source:full/network/NetworkCTypes.swift#nw_ip_version_any	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_link_quality_t	declared	source:full/network/NetworkCAPI.swift#nw_link_quality_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_link_quality_t@nw_link_quality_good	declared	source:full/network/NetworkCTypes.swift#nw_link_quality_good	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_link_quality_t@nw_link_quality_minimal	declared	source:full/network/NetworkCTypes.swift#nw_link_quality_minimal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_link_quality_t@nw_link_quality_moderate	declared	source:full/network/NetworkCTypes.swift#nw_link_quality_moderate	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_link_quality_t@nw_link_quality_unknown	declared	source:full/network/NetworkCTypes.swift#nw_link_quality_unknown	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_listener_state_t	declared	source:full/network/NetworkCTypes.swift#nw_listener_state_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_listener_state_t@nw_listener_state_cancelled	declared	source:full/network/NetworkCTypes.swift#nw_listener_state_cancelled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_listener_state_t@nw_listener_state_failed	declared	source:full/network/NetworkCTypes.swift#nw_listener_state_failed	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_listener_state_t@nw_listener_state_invalid	declared	source:full/network/NetworkCTypes.swift#nw_listener_state_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_listener_state_t@nw_listener_state_ready	declared	source:full/network/NetworkCTypes.swift#nw_listener_state_ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_listener_state_t@nw_listener_state_waiting	declared	source:full/network/NetworkCTypes.swift#nw_listener_state_waiting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_service_t	declared	source:full/network/NetworkCAPI.swift#nw_multipath_service_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_service_t@nw_multipath_service_aggregate	declared	source:full/network/NetworkCTypes.swift#nw_multipath_service_aggregate	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_service_t@nw_multipath_service_disabled	declared	source:full/network/NetworkCTypes.swift#nw_multipath_service_disabled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_service_t@nw_multipath_service_handover	declared	source:full/network/NetworkCTypes.swift#nw_multipath_service_handover	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_service_t@nw_multipath_service_interactive	declared	source:full/network/NetworkCTypes.swift#nw_multipath_service_interactive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_version_t	declared	source:full/network/NetworkCAPI.swift#nw_multipath_version_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_version_t@nw_multipath_version_0	declared	source:full/network/NetworkCTypes.swift#nw_multipath_version_0	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_version_t@nw_multipath_version_1	declared	source:full/network/NetworkCTypes.swift#nw_multipath_version_1	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_multipath_version_t@nw_multipath_version_unspecified	declared	source:full/network/NetworkCTypes.swift#nw_multipath_version_unspecified	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_parameters_expired_dns_behavior_t	declared	source:full/network/NetworkCAPI.swift#nw_parameters_expired_dns_behavior_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_parameters_expired_dns_behavior_t@nw_parameters_expired_dns_behavior_allow	declared	source:full/network/NetworkCTypes.swift#nw_parameters_expired_dns_behavior_allow	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_parameters_expired_dns_behavior_t@nw_parameters_expired_dns_behavior_default	declared	source:full/network/NetworkCTypes.swift#nw_parameters_expired_dns_behavior_default	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_parameters_expired_dns_behavior_t@nw_parameters_expired_dns_behavior_persistent	declared	source:full/network/NetworkCTypes.swift#nw_parameters_expired_dns_behavior_persistent	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_parameters_expired_dns_behavior_t@nw_parameters_expired_dns_behavior_prohibit	declared	source:full/network/NetworkCTypes.swift#nw_parameters_expired_dns_behavior_prohibit	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_status_t	declared	source:full/network/NetworkCAPI.swift#nw_path_status_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_status_t@nw_path_status_invalid	declared	source:full/network/NetworkCTypes.swift#nw_path_status_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_status_t@nw_path_status_satisfiable	declared	source:full/network/NetworkCTypes.swift#nw_path_status_satisfiable	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_status_t@nw_path_status_satisfied	implemented	test:full/network/tests/agent/NetworkTests.swift#testCEnumRawValuesFromMacios	-
c:@EA@nw_path_status_t@nw_path_status_unsatisfied	declared	source:full/network/NetworkCTypes.swift#nw_path_status_unsatisfied	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_unsatisfied_reason_t	declared	source:full/network/NetworkCAPI.swift#nw_path_unsatisfied_reason_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_unsatisfied_reason_t@nw_path_unsatisfied_reason_cellular_denied	declared	source:full/network/NetworkCTypes.swift#nw_path_unsatisfied_reason_cellular_denied	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_unsatisfied_reason_t@nw_path_unsatisfied_reason_local_network_denied	declared	source:full/network/NetworkCTypes.swift#nw_path_unsatisfied_reason_local_network_denied	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_unsatisfied_reason_t@nw_path_unsatisfied_reason_not_available	declared	source:full/network/NetworkCTypes.swift#nw_path_unsatisfied_reason_not_available	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_unsatisfied_reason_t@nw_path_unsatisfied_reason_vpn_inactive	declared	source:full/network/NetworkCTypes.swift#nw_path_unsatisfied_reason_vpn_inactive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_path_unsatisfied_reason_t@nw_path_unsatisfied_reason_wifi_denied	declared	source:full/network/NetworkCTypes.swift#nw_path_unsatisfied_reason_wifi_denied	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_quic_stream_type_t	declared	source:full/network/NetworkCTypes.swift#nw_quic_stream_type_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_quic_stream_type_t@nw_quic_stream_type_bidirectional	declared	source:full/network/NetworkCTypes.swift#nw_quic_stream_type_bidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_quic_stream_type_t@nw_quic_stream_type_datagram	declared	source:full/network/NetworkCTypes.swift#nw_quic_stream_type_datagram	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_quic_stream_type_t@nw_quic_stream_type_unidirectional	declared	source:full/network/NetworkCTypes.swift#nw_quic_stream_type_unidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_quic_stream_type_t@nw_quic_stream_type_unknown	declared	source:full/network/NetworkCTypes.swift#nw_quic_stream_type_unknown	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_protocol_t	declared	source:full/network/NetworkCAPI.swift#nw_report_resolution_protocol_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_protocol_t@nw_report_resolution_protocol_https	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_protocol_https	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_protocol_t@nw_report_resolution_protocol_tcp	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_protocol_tcp	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_protocol_t@nw_report_resolution_protocol_tls	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_protocol_tls	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_protocol_t@nw_report_resolution_protocol_udp	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_protocol_udp	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_protocol_t@nw_report_resolution_protocol_unknown	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_protocol_unknown	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_source_t	declared	source:full/network/NetworkCAPI.swift#nw_report_resolution_source_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_source_t@nw_report_resolution_source_cache	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_source_cache	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_source_t@nw_report_resolution_source_expired_cache	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_source_expired_cache	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_report_resolution_source_t@nw_report_resolution_source_query	declared	source:full/network/NetworkCTypes.swift#nw_report_resolution_source_query	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_service_class_t	declared	source:full/network/NetworkCAPI.swift#nw_service_class_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_service_class_t@nw_service_class_background	declared	source:full/network/NetworkCTypes.swift#nw_service_class_background	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_service_class_t@nw_service_class_best_effort	declared	source:full/network/NetworkCTypes.swift#nw_service_class_best_effort	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_service_class_t@nw_service_class_interactive_video	declared	source:full/network/NetworkCTypes.swift#nw_service_class_interactive_video	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_service_class_t@nw_service_class_interactive_voice	declared	source:full/network/NetworkCTypes.swift#nw_service_class_interactive_voice	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_service_class_t@nw_service_class_responsive_data	declared	source:full/network/NetworkCTypes.swift#nw_service_class_responsive_data	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_service_class_t@nw_service_class_signaling	declared	source:full/network/NetworkCTypes.swift#nw_service_class_signaling	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_txt_record_find_key_t	declared	source:full/network/NetworkCAPI.swift#nw_txt_record_find_key_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_txt_record_find_key_t@nw_txt_record_find_key_empty_value	declared	source:full/network/NetworkCTypes.swift#nw_txt_record_find_key_empty_value	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_txt_record_find_key_t@nw_txt_record_find_key_invalid	declared	source:full/network/NetworkCTypes.swift#nw_txt_record_find_key_invalid	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_txt_record_find_key_t@nw_txt_record_find_key_no_value	declared	source:full/network/NetworkCTypes.swift#nw_txt_record_find_key_no_value	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_txt_record_find_key_t@nw_txt_record_find_key_non_empty_value	declared	source:full/network/NetworkCTypes.swift#nw_txt_record_find_key_non_empty_value	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_txt_record_find_key_t@nw_txt_record_find_key_not_present	declared	source:full/network/NetworkCTypes.swift#nw_txt_record_find_key_not_present	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t	declared	source:full/network/NetworkCAPI.swift#nw_ws_close_code_t	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_abnormal_closure	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_abnormal_closure	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_going_away	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_going_away	Declaration compiles on Linux; Apple runtime behavior is unobserved.
c:@EA@nw_ws_close_code_t@nw_ws_close_code_internal_server_error	declared	source:full/network/NetworkCTypes.swift#nw_ws_close_code_internal_server_error	Declaration compiles on Linux; Apple runtime behavior is unobserved.
