precise	status	evidence	notes
c:@AVAssetExportPreset1920x1080	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Focused Linux behavior; not Apple media-service success.
c:@AVAssetExportPreset3840x2160	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPreset640x480	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPreset960x540	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetAppleM4A	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetAppleProRes422LPCM	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetAppleProRes4444LPCM	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVC1920x1080	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVC1920x1080WithAlpha	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVC3840x2160	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVC3840x2160WithAlpha	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVC4320x2160	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVC7680x4320	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVCHighestQuality	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHEVCHighestQualityWithAlpha	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetHighestQuality	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Focused Linux behavior; not Apple media-service success.
c:@AVAssetExportPresetLowQuality	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Focused Linux behavior; not Apple media-service success.
c:@AVAssetExportPresetMVHEVC1440x1440	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetMVHEVC4320x4320	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetMVHEVC7680x7680	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetMVHEVC960x960	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Documented C-string payload equals the public identifier; not Apple C ABI beyond the name.
c:@AVAssetExportPresetMediumQuality	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Focused Linux behavior; not Apple media-service success.
c:@AVAssetExportPresetPassthrough	implemented	test:full/avfoundation/tests/agent/AVFoundationTests.swift#testExportPresetConstants	Focused Linux behavior; not Apple media-service success.
c:@AVAssetImageGeneratorApertureModeCleanAperture	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVVideoCodecAndApertureRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAssetImageGeneratorApertureModeEncodedPixels	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAssetImageGeneratorApertureModeProductionAperture	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAssetImageGeneratorDynamicRangePolicyForceSDR	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVVideoCodecAndApertureRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAssetImageGeneratorDynamicRangePolicyMatchSource	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVVideoCodecAndApertureRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAssetMediaSelectionGroupsDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetPlaybackConfigurationOptionNonRectilinearProjection	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetPlaybackConfigurationOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetPlaybackConfigurationOptionSpatialVideo	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetPlaybackConfigurationOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetPlaybackConfigurationOptionStereoMultiviewVideo	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetPlaybackConfigurationOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetPlaybackConfigurationOptionStereoVideo	declared	source:full/avfoundation/AVAssetSurface.swift#AVAssetPlaybackConfigurationOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetResourceLoadingRequestStreamingContentKeyRequestRequiresPersistentKey	declared	source:full/avfoundation/AVConstants.swift#AVAssetResourceLoadingRequestStreamingContentKeyRequestRequiresPersistentKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetTrackSegmentsDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetTrackTimeRangeDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetTrackTrackAssociationsDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetWasDefragmentedNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#Name	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVAssetWriterInputMediaDataLocationBeforeMainMediaDataNotInterleaved	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAssetWriterInputMediaDataLocationInterleavedWithMainMediaData	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAssetWriterInputMediaDataLocationSparselyInterleavedWithMainMediaData	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAudioTimePitchAlgorithmLowQualityZeroLatency	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAudioTimePitchAlgorithmSpectral	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAudioTimePitchAlgorithmTimeDomain	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVAudioTimePitchAlgorithmVarispeed	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVAudioTimePitchAndImageGeneratorApertureConstants	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptionConversionAdjustmentTypeTimeRange	declared	source:full/avfoundation/AVCaptionSurface.swift#AVCaptionConversionAdjustment	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptionConversionWarningTypeExcessMediaData	declared	source:full/avfoundation/AVCaptionSurface.swift#AVCaptionConversionWarning	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptionMediaSubTypeKey	declared	source:full/avfoundation/AVCaptionSurface.swift#AVCaptionSettingsKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptionMediaTypeKey	declared	source:full/avfoundation/AVCaptionSurface.swift#AVCaptionSettingsKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptionTimeCodeFrameDurationKey	declared	source:full/avfoundation/AVCaptionSurface.swift#AVCaptionSettingsKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptionUseDropFrameTimeCodeKey	declared	source:full/avfoundation/AVCaptionSurface.swift#AVCaptionSettingsKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptureAspectRatio16x9	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureAspectRatio1x1	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureAspectRatio3x4	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureAspectRatio4x3	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureAspectRatio9x16	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceSubjectAreaDidChangeNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureDeviceTypeBuiltInDualCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInDualWideCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInDuoCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInLiDARDepthCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInMicrophone	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInTelephotoCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInTripleCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInTrueDepthCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInUltraWideCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeBuiltInWideAngleCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeContinuityCamera	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeExternal	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceTypeMicrophone	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureDeviceWasConnectedNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureDeviceWasDisconnectedNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureExposureDurationCurrent	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureExposureTargetBiasCurrent	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureISOCurrent	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureInputPortFormatDescriptionDidChangeNotification	declared	source:full/avfoundation/AVCaptureSurface.swift#AVCaptureInput	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptureLensPositionCurrent	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureMaxAvailableTorchLevel	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureReactionTypeBalloons	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureReactionTypeConfetti	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureReactionTypeFireworks	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureReactionTypeHeart	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureReactionTypeLasers	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureReactionTypeRain	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureReactionTypeThumbsDown	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureReactionTypeThumbsUp	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSceneMonitoringStatusNotEnoughLight	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionDidStartRunningNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureSessionConfigurationModel	Focused Linux behavior; not Apple media-service success.
c:@AVCaptureSessionDidStopRunningNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureSessionConfigurationModel	Focused Linux behavior; not Apple media-service success.
c:@AVCaptureSessionErrorKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureSessionConfigurationModel	Focused Linux behavior; not Apple media-service success.
c:@AVCaptureSessionInterruptionEndedNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureSessionConfigurationModel	Focused Linux behavior; not Apple media-service success.
c:@AVCaptureSessionInterruptionReasonKey	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureSessionConfigurationModel	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionInterruptionSystemPressureStateKey	declared	source:full/avfoundation/AVConstants.swift#AVCaptureSessionInterruptionSystemPressureStateKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptureSessionPreset1280x720	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPreset1920x1080	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPreset352x288	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPreset3840x2160	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPreset640x480	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPresetHigh	implemented	test:full/avfoundation/tests/agent/AVPlaybackTests.swift#testAVCaptureSessionFailClosed	Focused Linux behavior; not Apple media-service success.
c:@AVCaptureSessionPresetInputPriority	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPresetLow	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPresetMedium	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPresetPhoto	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPresetiFrame1280x720	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionPresetiFrame960x540	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSessionRuntimeErrorNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureSessionConfigurationModel	Focused Linux behavior; not Apple media-service success.
c:@AVCaptureSessionWasInterruptedNotification	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureSessionConfigurationModel	Focused Linux behavior; not Apple media-service success.
c:@AVCaptureSystemPressureLevelCritical	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSystemPressureLevelFair	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSystemPressureLevelNominal	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSystemPressureLevelSerious	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureSystemPressureLevelShutdown	implemented	test:full/avfoundation/tests/agent/AVCaptureConstantTests.swift#testAVCaptureDeviceTypeAndPresetRawValues	Table-driven Linux raw-value identity; not Apple C-string ABI.
c:@AVCaptureWhiteBalanceGainsCurrent	implemented	test:full/avfoundation/tests/agent/AVFailClosedTests.swift#testAVCaptureDeviceFailClosedDiscoveryModel	Fail-closed Linux capture-device discovery model; no hardware success.
c:@AVCaptureWhiteBalanceTemperatureAndTintValuesCloudy	declared	source:full/avfoundation/AVCaptureSurface.swift#AVCaptureDevice	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptureWhiteBalanceTemperatureAndTintValuesDaylight	declared	source:full/avfoundation/AVCaptureSurface.swift#AVCaptureDevice	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptureWhiteBalanceTemperatureAndTintValuesFluorescent	declared	source:full/avfoundation/AVCaptureSurface.swift#AVCaptureDevice	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptureWhiteBalanceTemperatureAndTintValuesShadow	declared	source:full/avfoundation/AVCaptureSurface.swift#AVCaptureDevice	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVCaptureWhiteBalanceTemperatureAndTintValuesTungsten	declared	source:full/avfoundation/AVCaptureSurface.swift#AVCaptureDevice	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeyRequestProtocolVersionsKey	declared	source:full/avfoundation/AVConstants.swift#AVContentKeyRequestProtocolVersionsKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeyRequestRandomDeviceIdentifierSeedKey	declared	source:full/avfoundation/AVConstants.swift#AVContentKeyRequestRandomDeviceIdentifierSeedKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeyRequestRequiresValidationDataInSecureTokenKey	declared	source:full/avfoundation/AVConstants.swift#AVContentKeyRequestRequiresValidationDataInSecureTokenKey	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeyRequestRetryReasonReceivedObsoleteContentKey	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeyRequest	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeyRequestRetryReasonReceivedResponseWithExpiredLease	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeyRequest	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:@AVContentKeyRequestRetryReasonTimedOut	declared	source:full/avfoundation/AVContentSurface.swift#AVContentKeyRequest	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
