precise	status	evidence	notes
c:@AVAudioSequencerInfoDictionaryKeyGenre	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyISRC	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyKeySignature	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyLyricist	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyNominalBitRate	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyRecordedDate	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeySourceBitDepth	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeySourceEncoder	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeySubTitle	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyTempo	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyTimeSignature	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyTitle	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyTrackNumber	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSequencerInfoDictionaryKeyYear	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVAudioSessionAvailableInputsChangeNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionCategoryAmbient	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionCategoryAudioProcessing	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionCategoryMultiRoute	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionCategoryPlayAndRecord	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionCategoryPlayback	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionCategoryRecord	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionCategorySoloAmbient	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionInterruptionNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionInterruptionOptionKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionInterruptionReasonKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionInterruptionTypeKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionInterruptionWasSuspendedKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionLocationLower	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionLocationUpper	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionMediaServicesWereLostNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionMediaServicesWereResetNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionMicrophoneInjectionCapabilitiesChangeNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionMicrophoneInjectionIsAvailableKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionModeDefault	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeGameChat	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeMeasurement	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeMoviePlayback	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeShortFormVideo	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeSpokenAudio	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeVideoChat	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeVideoRecording	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeVoiceChat	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionModeVoicePrompt	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionMuteStateKey	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionOrientationBack	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionOrientationBottom	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionOrientationFront	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionOrientationLeft	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionOrientationRight	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionOrientationTop	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionOutputMuteStateChangeNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPolarPatternCardioid	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPolarPatternOmnidirectional	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPolarPatternStereo	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPolarPatternSubcardioid	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortAVB	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortAirPlay	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortBluetoothA2DP	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortBluetoothHFP	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortBluetoothLE	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortBuiltInMic	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortBuiltInReceiver	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortBuiltInSpeaker	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortCarAudio	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortContinuityMicrophone	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortDisplayPort	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortFireWire	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortHDMI	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortHeadphones	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortHeadsetMic	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortLineIn	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortLineOut	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortPCI	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortThunderbolt	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortUSBAudio	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionPortVirtual	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionRenderingCapabilitiesChangeNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionRenderingModeChangeNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionRenderingModeNewRenderingModeKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionRouteChangeNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionRouteChangePreviousRouteKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionRouteChangeReasonKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionSilenceSecondaryAudioHintNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionSilenceSecondaryAudioHintTypeKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionSpatialAudioEnabledKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioSessionSpatialPlaybackCapabilitiesChangedNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioSessionUserIntentToUnmuteOutputNotification	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionPortsAndNotifications	Focused Linux runtime evidence.
c:@AVAudioUnitComponentManagerRegistrationsChangedNotification	implemented	test:full/avfaudio/tests/agent/AVAudioUnitTests.swift#testAVAudioUnitsAndSampler	Focused Linux runtime evidence.
c:@AVAudioUnitComponentTagsDidChangeNotification	declared	source:full/avfaudio/AVFAudio.swift#AVAudioUnitComponentTagsDidChange	Compiling Linux declaration; no focused agent test cites this identifier.
c:@AVAudioUnitManufacturerNameApple	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeEffect	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeFormatConverter	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeGenerator	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeMIDIProcessor	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeMixer	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeMusicDevice	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeMusicEffect	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeOfflineEffect	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypeOutput	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVAudioUnitTypePanner	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVChannelLayoutKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderASPFrequencyKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderAudioQualityForVBRKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderAudioQualityKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderBitDepthHintKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderBitRateKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderBitRatePerChannelKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderBitRateStrategyKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderContentSourceKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVEncoderDynamicRangeControlConfigurationKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVExtendedNoteOnEventDefaultInstrument	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:@AVFormatIDKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVLinearPCMBitDepthKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVLinearPCMIsBigEndianKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVLinearPCMIsFloatKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVLinearPCMIsNonInterleaved	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVNumberOfChannelsKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSampleRateConverterAlgorithmKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSampleRateConverterAlgorithm_Mastering	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSampleRateConverterAlgorithm_MinimumPhase	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSampleRateConverterAlgorithm_Normal	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSampleRateConverterAudioQualityKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSampleRateKey	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSpeechSynthesisAvailableVoicesDidChangeNotification	implemented	test:full/avfaudio/tests/agent/AVSpeechTests.swift#testAVSpeechFailClosed	Focused Linux runtime evidence.
c:@AVSpeechSynthesisIPANotationAttribute	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSpeechSynthesisVoiceIdentifierAlex	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSpeechUtteranceDefaultSpeechRate	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSpeechUtteranceMaximumSpeechRate	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@AVSpeechUtteranceMinimumSpeechRate	implemented	test:full/avfaudio/tests/agent/AVFAudioConstantTests.swift#testAVFAudioConstants	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingPointSourceInHeadMode	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingPointSourceInHeadMode@AVAudio3DMixingPointSourceInHeadModeBypass	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingPointSourceInHeadMode@AVAudio3DMixingPointSourceInHeadModeMono	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmAuto	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmEqualPowerPanning	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmHRTF	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmHRTFHQ	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmSoundField	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmSphericalHead	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmStereoPassThrough	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingSourceMode	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
c:@E@AVAudio3DMixingSourceMode@AVAudio3DMixingSourceModeAmbienceBed	implemented	test:full/avfaudio/tests/agent/AVFAudioEnumTests.swift#testAVFAudioEnumCases	Focused Linux runtime evidence.
