precise	status	evidence	notes
c:@AVAudioSessionRenderingModeNewRenderingModeKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionRouteChangeNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionRouteChangePreviousRouteKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionRouteChangeReasonKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionSilenceSecondaryAudioHintNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionSilenceSecondaryAudioHintTypeKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionSpatialAudioEnabledKey	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionSpatialPlaybackCapabilitiesChangedNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioSessionUserIntentToUnmuteOutputNotification	declared	full/avfaudio/AVAudioSession.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitComponentManagerRegistrationsChangedNotification	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitComponentTagsDidChangeNotification	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitManufacturerNameApple	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeEffect	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeFormatConverter	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeGenerator	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeMIDIProcessor	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeMixer	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeMusicDevice	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeMusicEffect	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeOfflineEffect	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypeOutput	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVAudioUnitTypePanner	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVChannelLayoutKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderASPFrequencyKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderAudioQualityForVBRKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderAudioQualityKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderBitDepthHintKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderBitRateKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderBitRatePerChannelKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderBitRateStrategyKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderContentSourceKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVEncoderDynamicRangeControlConfigurationKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVExtendedNoteOnEventDefaultInstrument	declared	full/avfaudio/AVAudioUnits.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVFormatIDKey	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVLinearPCMBitDepthKey	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVLinearPCMIsBigEndianKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVLinearPCMIsFloatKey	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVLinearPCMIsNonInterleaved	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVNumberOfChannelsKey	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVSampleRateConverterAlgorithmKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSampleRateConverterAlgorithm_Mastering	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSampleRateConverterAlgorithm_MinimumPhase	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSampleRateConverterAlgorithm_Normal	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSampleRateConverterAudioQualityKey	declared	full/avfaudio/AVFAudio.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSampleRateKey	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVSpeechSynthesisAvailableVoicesDidChangeNotification	declared	full/avfaudio/AVSpeech.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSpeechSynthesisIPANotationAttribute	declared	full/avfaudio/AVSpeech.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSpeechSynthesisVoiceIdentifierAlex	declared	full/avfaudio/AVSpeech.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSpeechUtteranceDefaultSpeechRate	implemented	tests/agent/AVFAudioRuntime.swift	Exercised by tests/agent/AVFAudioRuntime.swift on Linux.
c:@AVSpeechUtteranceMaximumSpeechRate	declared	full/avfaudio/AVSpeech.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@AVSpeechUtteranceMinimumSpeechRate	declared	full/avfaudio/AVSpeech.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingPointSourceInHeadMode	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingPointSourceInHeadMode@AVAudio3DMixingPointSourceInHeadModeBypass	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingPointSourceInHeadMode@AVAudio3DMixingPointSourceInHeadModeMono	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmAuto	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmEqualPowerPanning	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmHRTF	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmHRTFHQ	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmSoundField	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmSphericalHead	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingRenderingAlgorithm@AVAudio3DMixingRenderingAlgorithmStereoPassThrough	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingSourceMode	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingSourceMode@AVAudio3DMixingSourceModeAmbienceBed	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
c:@E@AVAudio3DMixingSourceMode@AVAudio3DMixingSourceModeBypass	declared	full/avfaudio/AVAudioEnums.swift	Compiling Linux declaration; Apple hardware, codec, voice, and entitlement behavior stays fail-closed.
