precise	status	evidence	notes
c:@E@NSFileProviderItemFields@NSFileProviderItemTypeAndCreator	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderModifyItemOptions@NSFileProviderModifyItemFailOnConflict	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderModifyItemOptions@NSFileProviderModifyItemIsImmediateUploadRequestByPresentingApplication	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderModifyItemOptions@NSFileProviderModifyItemMayAlreadyExist	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationSide	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationSide@NSFileProviderTestingOperationSideDisk	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationSide@NSFileProviderTestingOperationSideFileProvider	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeChildrenEnumeration	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeCollisionResolution	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeContentFetch	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeCreation	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeDeletion	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeIngestion	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeLookup	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeModification	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderDomainDidChange	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderErrorCollidingItemKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderErrorDomain	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderErrorItemKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderErrorNonExistentItemIdentifierKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderFavoriteRankUnranked	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderInitialPageSortedByDate	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderInitialPageSortedByName	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderMaterializedSetDidChange	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderPendingSetDidChange	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderRootContainerItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderTrashContainerItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderUserInfoExperimentIDKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@NSFileProviderWorkingSetContainerItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@S@NSFileProviderTypeAndCreator	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@S@NSFileProviderTypeAndCreator@FI@creator	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@S@NSFileProviderTypeAndCreator@FI@type	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderDomainIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderExtensionActionIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderItem	implemented	test:full/fileprovider/tests/agent/FileProviderItemTests.swift#testItemProtocolProperties	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderItemDecorationIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderPage	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderSyncAnchor	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:@T@NSFileProviderUserInfoKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSError(cm)fileProviderErrorForCollisionWithItem:	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSError(cm)fileProviderErrorForNonExistentItemWithIdentifier:	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSError(cm)fileProviderErrorForRejectedDeletionOfItem:	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(im)initWithIdentifier:displayName:	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(im)initWithIdentifier:displayName:pathRelativeToDocumentStorage:	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)backingStoreIdentity	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)displayName	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)identifier	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)pathRelativeToDocumentStorage	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)replicated	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)supportsSyncingTrash	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)testingModes	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomain(py)userEnabled	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainValueSemantics	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderDomainVersion(im)next	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(cm)placeholderURLForURL:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(cm)writePlaceholderAtURL:withMetadata:error:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)URLForItemWithPersistentIdentifier:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)createDirectoryWithName:inParentItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)deleteItemWithIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)enumeratorForContainerItemIdentifier:error:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)fetchThumbnailsForItemIdentifiers:requestedSize:perThumbnailCompletionHandler:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testThumbnailAndCustomActionFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)importDocumentAtURL:toParentItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)itemChangedAtURL:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(cs)NSFileProviderExtension(im)itemForIdentifier:error:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testExtensionFailClosedActions	Focused Linux host assertion; not Apple File Provider daemon behavior.
