precise	status	evidence	notes
c:@E@NSFileProviderErrorCode@NSFileProviderErrorProviderNotFound	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorServerUnreachable	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorSyncAnchorExpired	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderErrorCode@NSFileProviderErrorUnsyncedEdits	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderFileSystemFlags	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemHidden	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemPathExtensionHidden	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemUserExecutable	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemUserReadable	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderFileSystemFlags@NSFileProviderFileSystemUserWritable	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsAddingSubItems	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsAll	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsContentEnumerating	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsDeleting	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsEvicting	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsReading	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsRenaming	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsReparenting	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsTrashing	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemCapabilities@NSFileProviderItemCapabilitiesAllowsWriting	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemContentModificationDate	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemContents	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemCreationDate	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemExtendedAttributes	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemFavoriteRank	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemFileSystemFlags	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemFilename	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemLastUsedDate	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemParentItemIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemTagData	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderItemFields@NSFileProviderItemTypeAndCreator	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderModifyItemOptions	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderModifyItemOptions@NSFileProviderModifyItemFailOnConflict	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderModifyItemOptions@NSFileProviderModifyItemIsImmediateUploadRequestByPresentingApplication	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderModifyItemOptions@NSFileProviderModifyItemMayAlreadyExist	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationSide	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationSide@NSFileProviderTestingOperationSideDisk	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationSide@NSFileProviderTestingOperationSideFileProvider	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeChildrenEnumeration	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeCollisionResolution	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeContentFetch	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeCreation	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeDeletion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeIngestion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeLookup	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@E@NSFileProviderTestingOperationType@NSFileProviderTestingOperationTypeModification	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderDomainDidChange	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderErrorCollidingItemKey	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderErrorDomain	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderErrorItemKey	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderErrorNonExistentItemIdentifierKey	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderFavoriteRankUnranked	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderInitialPageSortedByDate	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderInitialPageSortedByName	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderMaterializedSetDidChange	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderPendingSetDidChange	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderRootContainerItemIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderTrashContainerItemIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderUserInfoExperimentIDKey	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@NSFileProviderWorkingSetContainerItemIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@S@NSFileProviderTypeAndCreator	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@S@NSFileProviderTypeAndCreator@FI@creator	declared	full/fileprovider/FileProviderItem.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:@S@NSFileProviderTypeAndCreator@FI@type	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@T@NSFileProviderDomainIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@T@NSFileProviderExtensionActionIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@T@NSFileProviderItem	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:@T@NSFileProviderItemDecorationIdentifier	implemented	full/fileprovider/FileProviderItem.swift	Portable Linux implementation
c:@T@NSFileProviderItemIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@T@NSFileProviderPage	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@T@NSFileProviderSyncAnchor	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:@T@NSFileProviderUserInfoKey	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSError(cm)fileProviderErrorForCollisionWithItem:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSError(cm)fileProviderErrorForNonExistentItemWithIdentifier:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSError(cm)fileProviderErrorForRejectedDeletionOfItem:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(im)initWithIdentifier:displayName:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(im)initWithIdentifier:displayName:pathRelativeToDocumentStorage:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(py)backingStoreIdentity	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(cs)NSFileProviderDomain(py)displayName	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(py)identifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(py)pathRelativeToDocumentStorage	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(py)replicated	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(cs)NSFileProviderDomain(py)supportsSyncingTrash	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(py)testingModes	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomain(py)userEnabled	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomainVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderDomainVersion(im)next	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(cm)placeholderURLForURL:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(cm)writePlaceholderAtURL:withMetadata:error:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)URLForItemWithPersistentIdentifier:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)createDirectoryWithName:inParentItemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)deleteItemWithIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)enumeratorForContainerItemIdentifier:error:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)fetchThumbnailsForItemIdentifiers:requestedSize:perThumbnailCompletionHandler:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)importDocumentAtURL:toParentItemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)itemChangedAtURL:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)itemForIdentifier:error:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)persistentIdentifierForItemAtURL:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)providePlaceholderAtURL:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)renameItemWithIdentifier:toName:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)reparentItemWithIdentifier:toParentItemWithIdentifier:newName:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)setFavoriteRank:forItemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)setLastUsedDate:forItemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)setTagData:forItemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)startProvidingItemAtURL:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)stopProvidingItemAtURL:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)supportedServiceSourcesForItemIdentifier:error:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderExtension(im)trashItemWithIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(im)untrashItemWithIdentifier:toParentItemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(py)documentStorageURL	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(py)domain	declared	full/fileprovider/FileProviderExtension.swift	Overridable extension API compiles and fail-closes; not directly asserted by the runtime
c:objc(cs)NSFileProviderExtension(py)providerIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderItemVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderItemVersion(cpy)beforeFirstSyncComponent	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderItemVersion(im)initWithContentVersion:metadataVersion:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderItemVersion(py)contentVersion	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderItemVersion(py)metadataVersion	declared	full/fileprovider/FileProviderItem.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(cs)NSFileProviderManager	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)addDomain:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)getDomainsWithCompletionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)getIdentifierForUserVisibleFileAtURL:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)importDomain:fromDirectoryAtURL:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)managerForDomain:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)managerForDomain:::SYNTHESIZED::c:objc(cs)NSFileProviderManager	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)placeholderURLForURL:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)removeAllDomainsWithCompletionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)removeDomain:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)removeDomain:mode:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cm)writePlaceholderAtURL:withMetadata:error:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(cpy)defaultManager	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)enumeratorForMaterializedItems	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)enumeratorForPendingItems	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)evictItemWithIdentifier:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)getServiceWithName:itemIdentifier:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)getUserVisibleURLForItemIdentifier:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)globalProgressForKind:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)listAvailableTestingOperationsWithError:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)registerURLSessionTask:forItemWithIdentifier:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)reimportItemsBelowItemWithIdentifier:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)requestModificationOfFields:forItemWithIdentifier:options:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)runTestingOperations:error:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)signalEnumeratorForContainerItemIdentifier:completionHandler:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)signalErrorResolved:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)temporaryDirectoryURLWithError:	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)waitForChangesOnItemsBelowItemWithIdentifier:completionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(im)waitForStabilizationWithCompletionHandler:	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
c:objc(cs)NSFileProviderManager(py)documentStorageURL	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderManager(py)providerIdentifier	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
c:objc(cs)NSFileProviderRequest	implemented	full/fileprovider/FileProvider.swift	Portable Linux implementation
c:objc(cs)NSFileProviderRequest(py)domainVersion	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(cs)NSFileProviderRequest(py)isFileViewerRequest	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(cs)NSFileProviderRequest(py)isSystemRequest	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderChangeObserver	implemented	full/fileprovider/FileProviderEnumerating.swift	Portable Linux implementation
c:objc(pl)NSFileProviderChangeObserver(im)didDeleteItemsWithIdentifiers:	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderChangeObserver(im)didUpdateItems:	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderChangeObserver(im)finishEnumeratingChangesUpToSyncAnchor:moreComing:	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderChangeObserver(im)finishEnumeratingWithError:	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
c:objc(pl)NSFileProviderChangeObserver(py)suggestedBatchSize	declared	full/fileprovider/FileProviderEnumerating.swift	Compiles as part of the public surface; not individually asserted by the runtime
