precise	status	evidence	notes
c:@E@MPErrorCode@MPErrorPermissionDenied	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPErrorCode@MPErrorRequestTimedOut	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPErrorCode@MPErrorUnknown	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingAlbum	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingAlbumArtist	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingArtist	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingComposer	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingGenre	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingPlaylist	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingPodcastTitle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaGrouping@MPMediaGroupingTitle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaLibraryAuthorizationStatus	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusAuthorized	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusDenied	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusNotDetermined	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaLibraryAuthorizationStatus@MPMediaLibraryAuthorizationStatusRestricted	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaPlaylistAttribute	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeGenius	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeOnTheGo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaPlaylistAttribute@MPMediaPlaylistAttributeSmart	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaPredicateComparison	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaPredicateComparison@MPMediaPredicateComparisonContains	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaPredicateComparison@MPMediaPredicateComparisonEqualTo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeAny	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeAnyAudio	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeAnyVideo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeAudioBook	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeAudioITunesU	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeHomeVideo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeMovie	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeMusic	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeMusicVideo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypePodcast	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeTVShow	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeVideoITunesU	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMediaType@MPMediaTypeVideoPodcast	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieControlStyle	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieControlStyle@MPMovieControlStyleDefault	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieControlStyle@MPMovieControlStyleEmbedded	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieControlStyle@MPMovieControlStyleFullscreen	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieControlStyle@MPMovieControlStyleNone	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieFinishReason	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieFinishReason@MPMovieFinishReasonPlaybackEnded	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieFinishReason@MPMovieFinishReasonPlaybackError	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieFinishReason@MPMovieFinishReasonUserExited	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieLoadState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieLoadState@MPMovieLoadStatePlayable	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieLoadState@MPMovieLoadStatePlaythroughOK	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieLoadState@MPMovieLoadStateStalled	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieMediaTypeMask	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieMediaTypeMask@MPMovieMediaTypeMaskAudio	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieMediaTypeMask@MPMovieMediaTypeMaskVideo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMoviePlaybackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateInterrupted	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStatePaused	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStatePlaying	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateSeekingBackward	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateSeekingForward	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateStopped	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieRepeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieRepeatMode@MPMovieRepeatModeNone	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieRepeatMode@MPMovieRepeatModeOne	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieScalingMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieScalingMode@MPMovieScalingModeAspectFill	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieScalingMode@MPMovieScalingModeAspectFit	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieScalingMode@MPMovieScalingModeFill	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieScalingMode@MPMovieScalingModeNone	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieSourceType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieSourceType@MPMovieSourceTypeFile	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieSourceType@MPMovieSourceTypeStreaming	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieSourceType@MPMovieSourceTypeUnknown	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieTimeOption	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:@E@MPMovieTimeOption@MPMovieTimeOptionExact	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
