precise	status	evidence	notes
c:@E@MPMediaType@MPMediaTypeHomeVideo	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeMovie	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeMusic	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeMusicVideo	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypePodcast	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeTVShow	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeVideoITunesU	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMediaType@MPMediaTypeVideoPodcast	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieControlStyle	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieControlStyle@MPMovieControlStyleDefault	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieControlStyle@MPMovieControlStyleEmbedded	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieControlStyle@MPMovieControlStyleFullscreen	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieControlStyle@MPMovieControlStyleNone	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieFinishReason	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieFinishReason@MPMovieFinishReasonPlaybackEnded	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieFinishReason@MPMovieFinishReasonPlaybackError	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieFinishReason@MPMovieFinishReasonUserExited	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieLoadState	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieLoadState@MPMovieLoadStatePlayable	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieLoadState@MPMovieLoadStatePlaythroughOK	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieLoadState@MPMovieLoadStateStalled	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieMediaTypeMask	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieMediaTypeMask@MPMovieMediaTypeMaskAudio	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieMediaTypeMask@MPMovieMediaTypeMaskVideo	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMoviePlaybackState	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateInterrupted	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStatePaused	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStatePlaying	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateSeekingBackward	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateSeekingForward	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateStopped	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieRepeatMode	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieRepeatMode@MPMovieRepeatModeNone	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieRepeatMode@MPMovieRepeatModeOne	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieScalingMode	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieScalingMode@MPMovieScalingModeAspectFill	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieScalingMode@MPMovieScalingModeAspectFit	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieScalingMode@MPMovieScalingModeFill	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieScalingMode@MPMovieScalingModeNone	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieSourceType	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieSourceType@MPMovieSourceTypeFile	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieSourceType@MPMovieSourceTypeStreaming	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieSourceType@MPMovieSourceTypeUnknown	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieTimeOption	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieTimeOption@MPMovieTimeOptionExact	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMovieTimeOption@MPMovieTimeOptionNearestKeyFrame	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicPlaybackState	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateInterrupted	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStatePaused	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStatePlaying	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateSeekingBackward	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateSeekingForward	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateStopped	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicRepeatMode	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeAll	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeDefault	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeNone	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeOne	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicShuffleMode	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeAlbums	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeDefault	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeOff	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeSongs	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingInfoLanguageOptionType	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingInfoLanguageOptionType@MPNowPlayingInfoLanguageOptionTypeAudible	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingInfoLanguageOptionType@MPNowPlayingInfoLanguageOptionTypeLegible	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingInfoMediaType	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeAudio	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeNone	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeVideo	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingPlaybackState	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateInterrupted	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStatePaused	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStatePlaying	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateStopped	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateUnknown	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRemoteCommandHandlerStatus	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusCommandFailed	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusDeviceNotFound	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusNoActionableNowPlayingItem	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusNoSuchContent	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusSuccess	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRepeatType	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRepeatType@MPRepeatTypeAll	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRepeatType@MPRepeatTypeOff	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPRepeatType@MPRepeatTypeOne	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPSeekCommandEventType	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPSeekCommandEventType@MPSeekCommandEventTypeBeginSeeking	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPSeekCommandEventType@MPSeekCommandEventTypeEndSeeking	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPShuffleType	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPShuffleType@MPShuffleTypeCollections	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPShuffleType@MPShuffleTypeItems	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@E@MPShuffleType@MPShuffleTypeOff	implemented	full/mediaplayer/MPTypes.swift	Portable enum/option-set overlay.
c:@F@MPVolumeSettingsAlertHide	implemented	full/mediaplayer/MediaPlayer.swift	Inert volume-HUD functions.
c:@F@MPVolumeSettingsAlertIsVisible	implemented	full/mediaplayer/MediaPlayer.swift	Inert volume-HUD functions.
c:@F@MPVolumeSettingsAlertShow	implemented	full/mediaplayer/MediaPlayer.swift	Inert volume-HUD functions.
c:@MPErrorDomain	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicContainsOnlyForcedSubtitles	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicDescribesMusicAndSound	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicDescribesVideo	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicDubbedTranslation	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicEasyToRead	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicIsAuxiliaryContent	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicIsMainProgramContent	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicLanguageTranslation	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicTranscribesSpokenDialog	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPLanguageOptionCharacteristicVoiceOverTranslation	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaEntityPropertyPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyAlbumArtist	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyAlbumArtistPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyAlbumPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyAlbumTitle	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyAlbumTrackCount	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyAlbumTrackNumber	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyArtist	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyArtistPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyArtwork	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyAssetURL	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyBeatsPerMinute	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyBookmarkTime	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyComments	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyComposer	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyComposerPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyDateAdded	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyDiscCount	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyDiscNumber	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyGenre	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyGenrePersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyHasProtectedAsset	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyIsCloudItem	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyIsCompilation	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyIsExplicit	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyIsPreorder	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyLastPlayedDate	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyLyrics	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyMediaType	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyPlayCount	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyPlaybackDuration	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyPlaybackStoreID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyPodcastPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyPodcastTitle	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyRating	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyReleaseDate	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertySkipCount	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyTitle	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaItemPropertyUserGrouping	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaLibraryDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMediaPlaybackIsPreparedToPlayDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMediaPlaylistPropertyAuthorDisplayName	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaPlaylistPropertyCloudGlobalID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaPlaylistPropertyDescriptionText	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaPlaylistPropertyName	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaPlaylistPropertyPersistentID	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaPlaylistPropertyPlaylistAttributes	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMediaPlaylistPropertySeedItems	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMovieDurationAvailableNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMovieMediaTypesAvailableNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMovieNaturalSizeAvailableNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerDidEnterFullscreenNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerDidExitFullscreenNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerFullscreenAnimationCurveUserInfoKey	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerFullscreenAnimationDurationUserInfoKey	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerIsAirPlayVideoActiveDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerLoadStateDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerNowPlayingMovieDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerPlaybackDidFinishNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerPlaybackDidFinishReasonUserInfoKey	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerPlaybackStateDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerReadyForDisplayDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerScalingModeDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerThumbnailErrorKey	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerThumbnailImageKey	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerThumbnailImageRequestDidFinishNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerThumbnailTimeKey	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerTimedMetadataKeyDataType	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerTimedMetadataKeyInfo	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerTimedMetadataKeyLanguageCode	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerTimedMetadataKeyMIMEType	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerTimedMetadataKeyName	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerTimedMetadataUpdatedNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerTimedMetadataUserInfoKey	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
c:@MPMoviePlayerWillEnterFullscreenNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMoviePlayerWillExitFullscreenNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMovieSourceTypeAvailableNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMusicPlayerControllerNowPlayingItemDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMusicPlayerControllerPlaybackStateDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMusicPlayerControllerQueueDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPMusicPlayerControllerVolumeDidChangeNotification	implemented	full/mediaplayer/MPConstants.swift	Notification name.
c:@MPNowPlayingInfoCollectionIdentifier	implemented	full/mediaplayer/MPConstants.swift	Public string constant.
