precise	status	evidence	notes
c:@E@MPMovieLoadState@MPMovieLoadStatePlaythroughOK	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMovieLoadState@MPMovieLoadStateStalled	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMovieMediaTypeMask	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieMediaTypeMask@MPMovieMediaTypeMaskAudio	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieMediaTypeMask@MPMovieMediaTypeMaskVideo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@E@MPMoviePlaybackState	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateInterrupted	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStatePaused	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStatePlaying	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateSeekingBackward	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateSeekingForward	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMoviePlaybackState@MPMoviePlaybackStateStopped	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieRepeatMode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieRepeatMode@MPMovieRepeatModeNone	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieRepeatMode@MPMovieRepeatModeOne	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieScalingMode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieScalingMode@MPMovieScalingModeAspectFill	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieScalingMode@MPMovieScalingModeAspectFit	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieScalingMode@MPMovieScalingModeFill	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieScalingMode@MPMovieScalingModeNone	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieSourceType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieSourceType@MPMovieSourceTypeFile	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieSourceType@MPMovieSourceTypeStreaming	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieSourceType@MPMovieSourceTypeUnknown	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieTimeOption	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieTimeOption@MPMovieTimeOptionExact	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMovieTimeOption@MPMovieTimeOptionNearestKeyFrame	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicPlaybackState	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateInterrupted	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStatePaused	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStatePlaying	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateSeekingBackward	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateSeekingForward	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicPlaybackState@MPMusicPlaybackStateStopped	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicRepeatMode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeAll	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeDefault	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeNone	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicRepeatMode@MPMusicRepeatModeOne	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicShuffleMode	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeAlbums	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeDefault	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeOff	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPMusicShuffleMode@MPMusicShuffleModeSongs	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingInfoLanguageOptionType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingInfoLanguageOptionType@MPNowPlayingInfoLanguageOptionTypeAudible	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingInfoLanguageOptionType@MPNowPlayingInfoLanguageOptionTypeLegible	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingInfoMediaType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeAudio	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeNone	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingInfoMediaType@MPNowPlayingInfoMediaTypeVideo	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingPlaybackState	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateInterrupted	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStatePaused	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStatePlaying	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateStopped	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPNowPlayingPlaybackState@MPNowPlayingPlaybackStateUnknown	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRemoteCommandHandlerStatus	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusCommandFailed	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusDeviceNotFound	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusNoActionableNowPlayingItem	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusNoSuchContent	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRemoteCommandHandlerStatus@MPRemoteCommandHandlerStatusSuccess	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRepeatType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRepeatType@MPRepeatTypeAll	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRepeatType@MPRepeatTypeOff	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPRepeatType@MPRepeatTypeOne	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPSeekCommandEventType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPSeekCommandEventType@MPSeekCommandEventTypeBeginSeeking	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPSeekCommandEventType@MPSeekCommandEventTypeEndSeeking	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPShuffleType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPShuffleType@MPShuffleTypeCollections	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPShuffleType@MPShuffleTypeItems	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@E@MPShuffleType@MPShuffleTypeOff	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@F@MPVolumeSettingsAlertHide	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@F@MPVolumeSettingsAlertIsVisible	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@F@MPVolumeSettingsAlertShow	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@MPErrorDomain	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:@MPLanguageOptionCharacteristicContainsOnlyForcedSubtitles	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicDescribesMusicAndSound	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicDescribesVideo	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicDubbedTranslation	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicEasyToRead	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicIsAuxiliaryContent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicIsMainProgramContent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicLanguageTranslation	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicTranscribesSpokenDialog	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPLanguageOptionCharacteristicVoiceOverTranslation	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaEntityPropertyPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyAlbumArtist	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyAlbumArtistPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyAlbumPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyAlbumTitle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyAlbumTrackCount	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyAlbumTrackNumber	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyArtist	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:@MPMediaItemPropertyArtistPersistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
