precise	status	evidence	notes
c:objc(pl)NCWidgetProviding	implemented	test:full/notificationcenter/tests/agent/NotificationCenterWidgetTests.swift#testNCWidgetProvidingDefaults	NSObjectProtocol with Swift defaults for non-UIKit requirements
c:objc(pl)NCWidgetProviding(im)widgetActiveDisplayModeDidChange:withMaximumSize:	implemented	test:full/notificationcenter/tests/agent/NotificationCenterWidgetTests.swift#testNCWidgetProvidingDefaults	Default no-op; RecordingWidget override records mode and size
c:objc(pl)NCWidgetProviding(im)widgetMarginInsetsForProposedMarginInsets:	implemented	test:full/notificationcenter/tests/agent/NotificationCenterUIKitTests.swift#testWidgetMarginInsetsPassthrough	Default passes proposed insets through; gated on canImport(UIKit)
c:objc(pl)NCWidgetProviding(im)widgetPerformUpdateWithCompletionHandler:	implemented	test:full/notificationcenter/tests/agent/NotificationCenterWidgetTests.swift#testNCWidgetProvidingDefaults	Default completes with noData; sync completion-handler form
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NCUpdateResult	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	Equatable != exercised
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCWidgetDisplayModeRawValues	Equatable != exercised
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NCUpdateResult	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	Hashable hashValue exercised
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCWidgetDisplayModeRawValues	Hashable hashValue exercised
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NCUpdateResult	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	Hashable hash(into:) exercised
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NCWidgetDisplayMode	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCWidgetDisplayModeRawValues	Hashable hash(into:) exercised
s:So14NCUpdateResultV8rawValueABSgSu_tcfc	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCUpdateResultRawValues	Failable init?(rawValue: UInt) exercised including nil
s:So19NCWidgetDisplayModeV8rawValueABSgSi_tcfc	implemented	test:full/notificationcenter/tests/agent/NotificationCenterEnumTests.swift#testNCWidgetDisplayModeRawValues	Failable init?(rawValue: Int) exercised including nil
