precise	status	evidence	notes
c:@E@VNElementType@VNElementTypeDouble	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNElementType.double (VNElementType.double) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNElementType@VNElementTypeFloat	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNElementType.float (VNElementType.float) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNElementType@VNElementTypeUnknown	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNElementType.unknown (VNElementType.unknown) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode (VNErrorCode) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorDataUnavailable	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.dataUnavailable (VNErrorCode.dataUnavailable) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorIOError	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.ioError (VNErrorCode.ioError) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorInternalError	declared	full/vision/Vision.swift	VNErrorCode.internalError compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorInvalidArgument	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.invalidArgument (VNErrorCode.invalidArgument) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorInvalidFormat	declared	full/vision/Vision.swift	VNErrorCode.invalidFormat compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorInvalidImage	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.invalidImage (VNErrorCode.invalidImage) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorInvalidModel	declared	full/vision/Vision.swift	VNErrorCode.invalidModel compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorInvalidOperation	declared	full/vision/Vision.swift	VNErrorCode.invalidOperation compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorInvalidOption	declared	full/vision/Vision.swift	VNErrorCode.invalidOption compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorMissingOption	declared	full/vision/Vision.swift	VNErrorCode.missingOption compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorNotImplemented	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.notImplemented (VNErrorCode.notImplemented) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorOK	declared	full/vision/Vision.swift	VNErrorCode.OK compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorOperationFailed	declared	full/vision/Vision.swift	VNErrorCode.operationFailed compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorOutOfBoundsError	declared	full/vision/Vision.swift	VNErrorCode.outOfBoundsError compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorOutOfMemory	declared	full/vision/Vision.swift	VNErrorCode.outOfMemory compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorRequestCancelled	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.requestCancelled (VNErrorCode.requestCancelled) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorTimeStampNotFound	declared	full/vision/Vision.swift	VNErrorCode.timeStampNotFound compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorTimeout	declared	full/vision/Vision.swift	VNErrorCode.timeout compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorTuriCoreErrorCode	deferred		Omitted from the Linux enum: the pinned graph has no integer payload and 10000 would be invented ABI
c:@E@VNErrorCode@VNErrorUnknownError	declared	full/vision/Vision.swift	VNErrorCode.unknownError compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorUnsupportedComputeDevice	declared	full/vision/Vision.swift	VNErrorCode.unsupportedComputeDevice compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorUnsupportedComputeStage	declared	full/vision/Vision.swift	VNErrorCode.unsupportedComputeStage compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@E@VNErrorCode@VNErrorUnsupportedRequest	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.unsupportedRequest (VNErrorCode.unsupportedRequest) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNErrorCode@VNErrorUnsupportedRevision	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNErrorCode.unsupportedRevision (VNErrorCode.unsupportedRevision) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGenerateOpticalFlowRequest.ComputationAccuracy (VNGenerateOpticalFlowRequest.ComputationAccuracy) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyHigh	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGenerateOpticalFlowRequest.ComputationAccuracy.high (VNGenerateOpticalFlowRequest.ComputationAccuracy.high) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyLow	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGenerateOpticalFlowRequest.ComputationAccuracy.low (VNGenerateOpticalFlowRequest.ComputationAccuracy.low) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyMedium	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGenerateOpticalFlowRequest.ComputationAccuracy.medium (VNGenerateOpticalFlowRequest.ComputationAccuracy.medium) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyVeryHigh	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGenerateOpticalFlowRequest.ComputationAccuracy.veryHigh (VNGenerateOpticalFlowRequest.ComputationAccuracy.veryHigh) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGeneratePersonSegmentationRequest.QualityLevel (VNGeneratePersonSegmentationRequest.QualityLevel) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelAccurate	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGeneratePersonSegmentationRequest.QualityLevel.accurate (VNGeneratePersonSegmentationRequest.QualityLevel.accurate) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelBalanced	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGeneratePersonSegmentationRequest.QualityLevel.balanced (VNGeneratePersonSegmentationRequest.QualityLevel.balanced) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelFast	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNGeneratePersonSegmentationRequest.QualityLevel.fast (VNGeneratePersonSegmentationRequest.QualityLevel.fast) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNHumanBodyPose3DObservationHeightEstimation	unavailable		VNHumanBodyPose3DObservation.HeightEstimation is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationMeasured	unavailable		VNHumanBodyPose3DObservation.HeightEstimation.measured is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationReference	unavailable		VNHumanBodyPose3DObservation.HeightEstimation.reference is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@E@VNImageCropAndScaleOption	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageCropAndScaleOption (VNImageCropAndScaleOption) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionCenterCrop	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageCropAndScaleOption.centerCrop (VNImageCropAndScaleOption.centerCrop) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFill	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageCropAndScaleOption.scaleFill (VNImageCropAndScaleOption.scaleFill) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFillRotate90CCW	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageCropAndScaleOption.scaleFillRotate90CCW (VNImageCropAndScaleOption.scaleFillRotate90CCW) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFit	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageCropAndScaleOption.scaleFit (VNImageCropAndScaleOption.scaleFit) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFitRotate90CCW	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageCropAndScaleOption.scaleFitRotate90CCW (VNImageCropAndScaleOption.scaleFitRotate90CCW) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNPointsClassification	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNPointsClassification (VNPointsClassification) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNPointsClassification@VNPointsClassificationClosedPath	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNPointsClassification.closedPath (VNPointsClassification.closedPath) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNPointsClassification@VNPointsClassificationDisconnected	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNPointsClassification.disconnected (VNPointsClassification.disconnected) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNPointsClassification@VNPointsClassificationOpenPath	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNPointsClassification.openPath (VNPointsClassification.openPath) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestFaceLandmarksConstellation	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestFaceLandmarksConstellation (VNRequestFaceLandmarksConstellation) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation65Points	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestFaceLandmarksConstellation.constellation65Points (VNRequestFaceLandmarksConstellation.constellation65Points) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation76Points	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestFaceLandmarksConstellation.constellation76Points (VNRequestFaceLandmarksConstellation.constellation76Points) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellationNotDefined	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestFaceLandmarksConstellation.constellationNotDefined (VNRequestFaceLandmarksConstellation.constellationNotDefined) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestTextRecognitionLevel	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestTextRecognitionLevel (VNRequestTextRecognitionLevel) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelAccurate	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestTextRecognitionLevel.accurate (VNRequestTextRecognitionLevel.accurate) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelFast	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestTextRecognitionLevel.fast (VNRequestTextRecognitionLevel.fast) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestTrackingLevel	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestTrackingLevel (VNRequestTrackingLevel) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelAccurate	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestTrackingLevel.accurate (VNRequestTrackingLevel.accurate) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelFast	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRequestTrackingLevel.fast (VNRequestTrackingLevel.fast) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@E@VNTrackOpticalFlowRequestComputationAccuracy	unavailable		VNTrackOpticalFlowRequest.ComputationAccuracy is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyHigh	unavailable		VNTrackOpticalFlowRequest.ComputationAccuracy.high is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyLow	unavailable		VNTrackOpticalFlowRequest.ComputationAccuracy.low is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyMedium	unavailable		VNTrackOpticalFlowRequest.ComputationAccuracy.medium is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyVeryHigh	unavailable		VNTrackOpticalFlowRequest.ComputationAccuracy.veryHigh is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@F@VNElementTypeSize	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNElementTypeSize(_:) (VNElementTypeSize(_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNImagePointForFaceLandmarkPoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImagePointForFaceLandmarkPoint(_:_:_:_:) (VNImagePointForFaceLandmarkPoint(_:_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNImagePointForNormalizedPoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImagePointForNormalizedPoint(_:_:_:) (VNImagePointForNormalizedPoint(_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNImagePointForNormalizedPointUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImagePointForNormalizedPointUsingRegionOfInterest(_:_:_:_:) (VNImagePointForNormalizedPointUsingRegionOfInterest(_:_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNImageRectForNormalizedRect	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageRectForNormalizedRect(_:_:_:) (VNImageRectForNormalizedRect(_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNImageRectForNormalizedRectUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageRectForNormalizedRectUsingRegionOfInterest(_:_:_:_:) (VNImageRectForNormalizedRectUsingRegionOfInterest(_:_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNNormalizedFaceBoundingBoxPointForLandmarkPoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNNormalizedFaceBoundingBoxPointForLandmarkPoint(_:_:_:_:) (VNNormalizedFaceBoundingBoxPointForLandmarkPoint(_:_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNNormalizedPointForImagePoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNNormalizedPointForImagePoint(_:_:_:) (VNNormalizedPointForImagePoint(_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNNormalizedPointForImagePointUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNNormalizedPointForImagePointUsingRegionOfInterest(_:_:_:_:) (VNNormalizedPointForImagePointUsingRegionOfInterest(_:_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNNormalizedRectForImageRect	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNNormalizedRectForImageRect(_:_:_:) (VNNormalizedRectForImageRect(_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNNormalizedRectForImageRectUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNNormalizedRectForImageRectUsingRegionOfInterest(_:_:_:_:) (VNNormalizedRectForImageRectUsingRegionOfInterest(_:_:_:_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@F@VNNormalizedRectIsIdentityRect	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNNormalizedRectIsIdentityRect(_:) (VNNormalizedRectIsIdentityRect(_:)) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@T@VNAnimalBodyPoseObservationJointName	unavailable		VNAnimalBodyPoseObservation.JointName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNAnimalBodyPoseObservationJointsGroupName	unavailable		VNAnimalBodyPoseObservation.JointsGroupName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNAnimalIdentifier	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNAnimalIdentifier (VNAnimalIdentifier) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@T@VNAspectRatio	declared	full/vision/Vision.swift	VNAspectRatio compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@T@VNBarcodeSymbology	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNBarcodeSymbology (VNBarcodeSymbology) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@T@VNComputeStage	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNComputeStage (VNComputeStage) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@T@VNConfidence	declared	full/vision/Vision.swift	VNConfidence compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@T@VNDegrees	declared	full/vision/Vision.swift	VNDegrees compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@T@VNHumanBodyPose3DObservationJointName	unavailable		VNHumanBodyPose3DObservation.JointName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNHumanBodyPose3DObservationJointsGroupName	unavailable		VNHumanBodyPose3DObservation.JointsGroupName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNHumanBodyPoseObservationJointName	unavailable		VNHumanBodyPoseObservation.JointName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNHumanBodyPoseObservationJointsGroupName	unavailable		VNHumanBodyPoseObservation.JointsGroupName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNHumanHandPoseObservationJointName	unavailable		VNHumanHandPoseObservation.JointName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNHumanHandPoseObservationJointsGroupName	unavailable		VNHumanHandPoseObservation.JointsGroupName is an Apple ML/pose/video/pixel-buffer path not present in this Linux starting point
c:@T@VNImageOption	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNImageOption (VNImageOption) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@T@VNRecognizedPointGroupKey	declared	full/vision/VisionRequests.swift	VNRecognizedPointGroupKey compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
c:@T@VNRecognizedPointKey	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	Focused runtime assertion of VNRecognizedPointKey (VNRecognizedPointKey) in tests/agent/VisionRuntime.swift; Linux semantics only, not Apple ABI/model parity.
c:@T@VNRequestCompletionHandler	declared	full/vision/Vision.swift	VNRequestCompletionHandler compiles in the Linux VN* surface but has no focused runtime assertion of its semantics
