precise	status	evidence	notes
c:@E@VNErrorCode@VNErrorInternalError	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorInvalidArgument	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorInvalidFormat	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorInvalidImage	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorInvalidModel	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorInvalidOperation	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorInvalidOption	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorMissingOption	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorNotImplemented	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorOK	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorOperationFailed	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorOutOfBoundsError	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorOutOfMemory	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorRequestCancelled	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorTimeStampNotFound	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorTimeout	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorTuriCoreErrorCode	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorUnknownError	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorUnsupportedComputeDevice	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorUnsupportedComputeStage	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorUnsupportedRequest	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNErrorCode@VNErrorUnsupportedRevision	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyHigh	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyLow	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyMedium	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGenerateOpticalFlowRequestComputationAccuracy@VNGenerateOpticalFlowRequestComputationAccuracyVeryHigh	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGeneratePersonSegmentationRequestQualityLevel	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelAccurate	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelBalanced	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNGeneratePersonSegmentationRequestQualityLevel@VNGeneratePersonSegmentationRequestQualityLevelFast	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@E@VNHumanBodyPose3DObservationHeightEstimation	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationMeasured	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@E@VNHumanBodyPose3DObservationHeightEstimation@VNHumanBodyPose3DObservationHeightEstimationReference	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@E@VNImageCropAndScaleOption	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionCenterCrop	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFill	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFillRotate90CCW	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFit	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNImageCropAndScaleOption@VNImageCropAndScaleOptionScaleFitRotate90CCW	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNPointsClassification	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNPointsClassification@VNPointsClassificationClosedPath	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNPointsClassification@VNPointsClassificationDisconnected	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNPointsClassification@VNPointsClassificationOpenPath	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestFaceLandmarksConstellation	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation65Points	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellation76Points	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestFaceLandmarksConstellation@VNRequestFaceLandmarksConstellationNotDefined	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestTextRecognitionLevel	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelAccurate	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestTextRecognitionLevel@VNRequestTextRecognitionLevelFast	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestTrackingLevel	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelAccurate	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNRequestTrackingLevel@VNRequestTrackingLevelFast	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@E@VNTrackOpticalFlowRequestComputationAccuracy	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyHigh	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyLow	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyMedium	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@E@VNTrackOpticalFlowRequestComputationAccuracy@VNTrackOpticalFlowRequestComputationAccuracyVeryHigh	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@F@VNElementTypeSize	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNImagePointForFaceLandmarkPoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNImagePointForNormalizedPoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNImagePointForNormalizedPointUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNImageRectForNormalizedRect	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNImageRectForNormalizedRectUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNNormalizedFaceBoundingBoxPointForLandmarkPoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNNormalizedPointForImagePoint	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNNormalizedPointForImagePointUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNNormalizedRectForImageRect	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNNormalizedRectForImageRectUsingRegionOfInterest	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@F@VNNormalizedRectIsIdentityRect	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@T@VNAnimalBodyPoseObservationJointName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNAnimalBodyPoseObservationJointsGroupName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNAnimalIdentifier	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@T@VNAspectRatio	implemented	full/vision/Vision.swift	
c:@T@VNBarcodeSymbology	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@T@VNComputeStage	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@T@VNConfidence	implemented	full/vision/Vision.swift	
c:@T@VNDegrees	implemented	full/vision/Vision.swift	
c:@T@VNHumanBodyPose3DObservationJointName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNHumanBodyPose3DObservationJointsGroupName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNHumanBodyPoseObservationJointName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNHumanBodyPoseObservationJointsGroupName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNHumanHandPoseObservationJointName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNHumanHandPoseObservationJointsGroupName	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@T@VNImageOption	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@T@VNRecognizedPointGroupKey	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@T@VNRecognizedPointKey	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@T@VNRequestCompletionHandler	implemented	full/vision/Vision.swift	
c:@T@VNRequestProgressHandler	implemented	full/vision/Vision.swift	
c:@T@VNVideoProcessingOption	deferred		Not in the first Linux partition of the large-lane VN* request/observation/geometry surface
c:@VNAnimalBodyPoseObservationJointNameLeftBackElbow	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftBackKnee	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftBackPaw	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftEarBottom	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftEarMiddle	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftEarTop	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftEye	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftFrontElbow	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftFrontKnee	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameLeftFrontPaw	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameNeck	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameNose	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightBackElbow	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightBackKnee	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightBackPaw	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightEarBottom	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightEarMiddle	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightEarTop	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightEye	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightFrontElbow	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightFrontKnee	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameRightFrontPaw	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameTailBottom	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameTailMiddle	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointNameTailTop	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointsGroupNameAll	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointsGroupNameForelegs	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointsGroupNameHead	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointsGroupNameHindlegs	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointsGroupNameTail	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalBodyPoseObservationJointsGroupNameTrunk	unavailable		Apple ML model, pose, video, or pixel-buffer hardware path; fail-closed until a probed Linux implementation exists
c:@VNAnimalIdentifierCat	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNAnimalIdentifierDog	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyAztec	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCodabar	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCode128	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCode39	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCode39Checksum	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCode39FullASCII	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCode39FullASCIIChecksum	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCode93	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyCode93i	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyDataMatrix	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyEAN13	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyEAN8	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyGS1DataBar	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyGS1DataBarExpanded	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyGS1DataBarLimited	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyI2of5	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyI2of5Checksum	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyITF14	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyMSIPlessey	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyMicroPDF417	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyMicroQR	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyPDF417	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyQR	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBarcodeSymbologyUPCE	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftAnkle	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftEar	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftElbow	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftEye	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftHip	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftKnee	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftShoulder	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyLeftWrist	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyNeck	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyNose	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightAnkle	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightEar	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightElbow	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightEye	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightHip	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightKnee	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightShoulder	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRightWrist	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkKeyRoot	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkRegionKeyFace	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkRegionKeyLeftArm	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkRegionKeyLeftLeg	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkRegionKeyRightArm	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkRegionKeyRightLeg	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNBodyLandmarkRegionKeyTorso	implemented	full/vision/VisionRequests.swift;tests/agent/VisionRuntime.swift	
c:@VNCalculateImageAestheticsScoresRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNClassifyImageRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNClassifyImageRequestRevision2	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNComputeStageMain	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNComputeStagePostProcessing	implemented	full/vision/VisionIdentifiers.swift;tests/agent/VisionRuntime.swift	
c:@VNCoreMLRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectAnimalBodyPoseRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectBarcodesRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectBarcodesRequestRevision2	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectBarcodesRequestRevision3	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectBarcodesRequestRevision4	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectContourRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectDocumentSegmentationRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectFaceCaptureQualityRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectFaceCaptureQualityRequestRevision2	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectFaceCaptureQualityRequestRevision3	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectFaceLandmarksRequestRevision1	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
c:@VNDetectFaceLandmarksRequestRevision2	implemented	full/vision/Vision.swift;tests/agent/VisionRuntime.swift	
